date	value	incidence	scenario	lower_ci	upper_ci
2021-03-30	100118	NA	Observed	NA	NA
2021-03-31	100411	293	Observed	NA	NA
2021-04-01	100911	500	Observed	NA	NA
2021-04-02	101275	364	Observed	NA	NA
2021-04-03	101714	439	Observed	NA	NA
2021-04-04	102264	550	Observed	NA	NA
2021-04-05	102811	547	Observed	NA	NA
2021-04-06	103602	791	Observed	NA	NA
2021-04-07	104711	1109	Observed	NA	NA
2021-04-08	105498	787	Observed	NA	NA
2021-04-09	106246	748	Observed	NA	NA
2021-04-10	107479	1233	Observed	NA	NA
2021-04-11	108812	1333	Observed	NA	NA
2021-04-12	110146	1334	Observed	NA	NA
2021-04-13	112071	1925	Observed	NA	NA
2021-04-14	114024	1953	Observed	NA	NA
2021-04-15	116244	2220	Observed	NA	NA
2021-04-16	118646	2402	Observed	NA	NA
2021-04-17	121403	2757	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	191620	5606	Observed	NA	NA
2021-05-03	197023	5403	Observed	NA	NA
2021-05-04	204051	7028	Observed	NA	NA
2021-05-05	211834	7783	Observed	NA	NA
2021-05-06	220351	8517	Observed	NA	NA
2021-05-07	229993	9642	Observed	NA	NA
2021-05-08	238383	8390	Observed	NA	NA
2021-05-09	244273	5890	Observed	NA	NA
2021-05-10	249814	5541	Observed	NA	NA
2021-05-11	256934	7120	Observed	NA	NA
2021-05-12	264683	7749	Observed	NA	NA
2021-05-13	271810	7127	Observed	NA	NA
2021-05-14	282745	NA	No intervention	261462	304637
2021-05-15	293164	10419	No intervention	267086	319371
2021-05-16	304269	11105	No intervention	273492	336030
2021-05-17	315910	11641	No intervention	281219	354678
2021-05-18	328003	12093	No intervention	287166	372122
2021-05-19	340870	12867	No intervention	295506	389614
2021-05-20	354521	13651	No intervention	304524	407611
2021-05-21	368857	14336	No intervention	313799	428654
2021-05-22	383860	15003	No intervention	321152	449350
2021-05-23	399547	15687	No intervention	332485	472927
2021-05-24	416279	16732	No intervention	339413	496347
2021-05-25	433714	17435	No intervention	349840	519441
2021-05-26	452017	18303	No intervention	358603	549081
2021-05-27	471461	19444	No intervention	372921	575707
2021-05-28	491871	20410	No intervention	384988	610493
2021-05-29	513424	21553	No intervention	395057	638047
2021-05-30	535857	22433	No intervention	407943	674532
2021-05-31	559409	23552	No intervention	421448	710941
2021-06-01	584248	24839	No intervention	435844	751157
2021-06-02	610375	26127	No intervention	451573	789359
2021-06-03	637519	27144	No intervention	464660	836253
2021-06-04	666122	28603	No intervention	482173	879875
2021-06-05	696087	29965	No intervention	497822	925398
2021-06-06	727166	31079	No intervention	514506	978339
2021-06-07	759947	32781	No intervention	531249	1033150
2021-06-08	794398	34451	No intervention	552642	1087437
2021-06-09	830262	35864	No intervention	569602	1143580
2021-06-10	867683	37421	No intervention	592441	1201201
2021-06-11	906544	38861	No intervention	608142	1270723
2021-06-12	947272	40728	No intervention	629477	1339513
2021-06-13	989826	42554	No intervention	651470	1405838
2021-06-14	1033985	44159	No intervention	674530	1474707
2021-06-15	1079750	45765	No intervention	693141	1552813
2021-06-16	1127676	47926	No intervention	720592	1629865
2021-06-17	1177091	49415	No intervention	745383	1716355
2021-06-18	1228529	51438	No intervention	768873	1802188
2021-06-19	1282316	53787	No intervention	799165	1890936
2021-06-20	1337716	55400	No intervention	828106	1995792
2021-06-21	1394952	57236	No intervention	852675	2080766
2021-06-22	1453861	58909	No intervention	882091	2182730
2021-06-23	1515003	61142	No intervention	907848	2289821
2021-06-24	1577966	62963	No intervention	936215	2395596
2021-06-25	1642859	64893	No intervention	965839	2498759
2021-06-26	1709659	66800	No intervention	995350	2608603
2021-06-27	1778261	68602	No intervention	1021469	2715380
2021-06-28	1849042	70781	No intervention	1058508	2833863
2021-06-29	1921319	72277	No intervention	1098874	2951957
2021-06-30	1995096	73777	No intervention	1137392	3075172
2021-07-01	2070638	75542	No intervention	1169404	3203588
2021-07-02	2148274	77636	No intervention	1207927	3328458
2021-07-03	2227653	79379	No intervention	1246364	3462940
2021-07-04	2308043	80390	No intervention	1280304	3586529
2021-07-05	2389946	81903	No intervention	1318367	3726400
2021-07-06	2473701	83755	No intervention	1351353	3851376
2021-07-07	2558326	84625	No intervention	1405675	3982449
2021-07-08	2643700	85374	No intervention	1441179	4121998
2021-07-09	2730546	86846	No intervention	1489567	4258362
2021-07-10	2818359	87813	No intervention	1532006	4395931
2021-07-11	2907146	88787	No intervention	1585653	4523215
2021-07-12	2996481	89335	No intervention	1621231	4644046
2021-07-13	3085840	89359	No intervention	1663330	4789914
2021-07-14	3175867	90027	No intervention	1696185	4911481
2021-07-15	3266235	90368	No intervention	1752974	5060538
2021-07-16	3356876	90641	No intervention	1803912	5195120
2021-07-17	3448648	91772	No intervention	1851766	5342111
2021-07-18	3539664	91016	No intervention	1897118	5471899
2021-07-19	3630452	90788	No intervention	1944552	5591056
2021-07-20	3721341	90889	No intervention	2008489	5715574
2021-07-21	3812109	90768	No intervention	2059406	5856205
2021-07-22	3901902	89793	No intervention	2112725	5964330
2021-07-23	3991481	89579	No intervention	2166328	6085263
2021-07-24	4080221	88740	No intervention	2227813	6203650
2021-07-25	4168746	88525	No intervention	2299474	6317567
2021-07-26	4256299	87553	No intervention	2360525	6454838
2021-07-27	4342773	86474	No intervention	2422775	6575693
2021-07-28	4428531	85758	No intervention	2475288	6707736
2021-07-29	4513241	84710	No intervention	2535690	6845961
2021-07-30	4596660	83419	No intervention	2606124	6929893
2021-07-31	4678780	82120	No intervention	2655328	7037234
2021-08-01	4760319	81539	No intervention	2700729	7122977
2021-08-02	4840295	79976	No intervention	2751981	7223342
2021-08-03	4919201	78906	No intervention	2809456	7305427
2021-08-04	4996531	77330	No intervention	2863393	7393511
2021-08-05	5073038	76507	No intervention	2921651	7487632
2021-08-06	5147314	74276	No intervention	2978275	7584632
2021-08-07	5220230	72916	No intervention	3030935	7650154
2021-08-08	5292479	72249	No intervention	3087818	7738340
2021-08-09	5362754	70275	No intervention	3147886	7813592
2021-08-10	5431653	68899	No intervention	3187150	7883598
2021-08-11	5499045	67392	No intervention	3236998	7970973
2021-08-12	5565210	66165	No intervention	3283029	8048164
2021-08-13	5629859	64649	No intervention	3326449	8100794
2021-08-14	5692713	62854	No intervention	3392506	8159302
2021-08-15	5754271	61558	No intervention	3439457	8217870
2021-08-16	5813910	59639	No intervention	3493832	8257500
2021-08-17	5872513	58603	No intervention	3533150	8314988
2021-08-18	5929797	57284	No intervention	3577005	8359076
2021-08-19	5984622	54825	No intervention	3610924	8405247
2021-08-20	6038662	54040	No intervention	3667881	8451055
2021-08-21	6090636	51974	No intervention	3726539	8525871
2021-08-22	6142056	51420	No intervention	3760552	8565854
2021-08-23	6191595	49539	No intervention	3816452	8599532
2021-08-24	6239767	48172	No intervention	3866690	8646113
2021-08-25	6286992	47225	No intervention	3912301	8711423
2021-08-26	6332880	45888	No intervention	3954346	8743638
2021-08-27	6377126	44246	No intervention	4012380	8777178
2021-08-28	6419689	42563	No intervention	4047473	8811478
2021-08-29	6461679	41990	No intervention	4105137	8881127
2021-08-30	6502740	41061	No intervention	4145907	8892567
2021-08-31	6542362	39622	No intervention	4195483	8943671
2021-09-01	6580600	38238	No intervention	4231788	8985134
2021-09-02	6617738	37138	No intervention	4277898	9000746
2021-09-03	6653580	35842	No intervention	4329193	9039445
2021-09-04	6688609	35029	No intervention	4351593	9051723
