stat	value
thetaS_last_obs_p_mean	0.9972556
thetaI_last_obs_p_mean	0.0005196211
thetaR_last_obs_p_mean	0.002224813
thetaS_last_obs_p_ci_low	0.9970432
thetaS_last_obs_p_ci_med	0.9972562
thetaS_last_obs_p_ci_up	0.9974621
thetaI_last_obs_p_ci_low	0.0004306903
thetaI_last_obs_p_ci_med	0.0005187255
thetaI_last_obs_p_ci_up	0.0006140454
thetaR_last_obs_p_ci_low	0.002039655
thetaR_last_obs_p_ci_med	0.002224092
thetaR_last_obs_p_ci_up	0.00241478
R0_p_mean	1.486864
R0_p_ci_low	0.875434
R0_p_ci_med	1.384649
R0_p_ci_up	2.694397
gamma_p_mean	0.06702876
gamma_p_ci_low	0.0127396
gamma_p_ci_med	0.06148958
gamma_p_ci_up	0.1511708
beta_p_mean	0.09139644
beta_p_ci_low	0.02046707
beta_p_ci_med	0.08743568
beta_p_ci_up	0.1844704
incidence_mean	0.01834887
incidence_ci_low	0.0008293853
incidence_ci_median	0.005793608
incidence_ci_up	0.1267476
thetaI_tp1_mean	0.004577184
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003916532
thetaI_tp1_ci_up	0.03997573
thetaR_tp1_mean	0.0151325
thetaR_tp1_ci_low	0.001226647
thetaR_tp1_ci_med	0.006854906
thetaR_tp1_ci_up	0.08668941
Y_tp1_mean	0.004576277
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003910749
Y_tp1_ci_up	0.03982544
R_tp1_mean	0.0151334
R_tp1_ci_low	0.001214188
R_tp1_ci_med	0.006855316
R_tp1_ci_up	0.08652538
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0151325
thetaR_max_ci_low	0.001226647
thetaR_max_ci_med	0.006854906
thetaR_max_ci_up	0.08668941
cumInf_mean	0.01970968
cumInf_ci_low	0.001269261
cumInf_ci_med	0.00749437
cumInf_ci_up	0.1273161
dthetaI_tp1_date	02/05/21
first_tp_mean	09/22/20
first_tp_ci_low	07/24/20
first_tp_ci_med	08/30/20
first_tp_ci_up	02/05/21
dthetaI_tp2_date	02/05/21
second_tp_mean	09/25/20
second_tp_ci_low	07/26/20
second_tp_ci_med	09/01/20
second_tp_ci_up	02/05/21
end_p_mean	01/15/21
end_p_ci_low	10/18/20
end_p_ci_med	02/05/21
end_p_ci_up	02/05/21
begin_str	07/21/2020
