stat	value
thetaS_last_obs_p_mean	0.998337
thetaI_last_obs_p_mean	0.0002683946
thetaR_last_obs_p_mean	0.001394564
thetaS_last_obs_p_ci_low	0.9981742
thetaS_last_obs_p_ci_med	0.9983378
thetaS_last_obs_p_ci_up	0.9984942
thetaI_last_obs_p_ci_low	0.0002065146
thetaI_last_obs_p_ci_med	0.0002676064
thetaI_last_obs_p_ci_up	0.0003349963
thetaR_last_obs_p_ci_low	0.001250114
thetaR_last_obs_p_ci_med	0.001393741
thetaR_last_obs_p_ci_up	0.001544043
R0_p_mean	1.452289
R0_p_ci_low	0.7315451
R0_p_ci_med	1.34531
R0_p_ci_up	2.784246
gamma_p_mean	0.04868402
gamma_p_ci_low	0.008385934
gamma_p_ci_med	0.04225205
gamma_p_ci_up	0.1226552
beta_p_mean	0.06427803
beta_p_ci_low	0.01203304
beta_p_ci_med	0.05871328
beta_p_ci_up	0.147324
incidence_mean	0.006410589
incidence_ci_low	0.000259591
incidence_ci_median	0.001784787
incidence_ci_up	0.04164617
thetaI_tp1_mean	0.001821723
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01492624
thetaR_tp1_mean	0.005516556
thetaR_tp1_ci_low	0.0002042194
thetaR_tp1_ci_med	0.002723904
thetaR_tp1_ci_up	0.02802066
Y_tp1_mean	0.001821192
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0148998
R_tp1_mean	0.00551695
R_tp1_ci_low	0.0001990576
R_tp1_ci_med	0.002725915
R_tp1_ci_up	0.02805834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005516556
thetaR_max_ci_low	0.0002042194
thetaR_max_ci_med	0.002723904
thetaR_max_ci_up	0.02802066
cumInf_mean	0.007338279
cumInf_ci_low	0.0002123899
cumInf_ci_med	0.00293027
cumInf_ci_up	0.04252671
dthetaI_tp1_date	02/05/21
first_tp_mean	08/30/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/14/20
first_tp_ci_up	02/05/21
dthetaI_tp2_date	02/05/21
second_tp_mean	09/01/20
second_tp_ci_low	07/23/20
second_tp_ci_med	08/15/20
second_tp_ci_up	02/05/21
end_p_mean	12/26/20
end_p_ci_low	09/30/20
end_p_ci_med	01/28/21
end_p_ci_up	02/05/21
begin_str	07/21/2020
