stat	value
thetaS_last_obs_p_mean	0.9962148
thetaI_last_obs_p_mean	0.0008607919
thetaR_last_obs_p_mean	0.00292442
thetaS_last_obs_p_ci_low	0.9959589
thetaS_last_obs_p_ci_med	0.9962156
thetaS_last_obs_p_ci_up	0.9964669
thetaI_last_obs_p_ci_low	0.0007407238
thetaI_last_obs_p_ci_med	0.0008600182
thetaI_last_obs_p_ci_up	0.0009848073
thetaR_last_obs_p_ci_low	0.002705256
thetaR_last_obs_p_ci_med	0.002923816
thetaR_last_obs_p_ci_up	0.003147465
R0_p_mean	1.387523
R0_p_ci_low	0.9758999
R0_p_ci_med	1.339273
R0_p_ci_up	2.096011
gamma_p_mean	0.08160046
gamma_p_ci_low	0.02790681
gamma_p_ci_med	0.08119161
gamma_p_ci_up	0.138654
beta_p_mean	0.1089997
beta_p_ci_low	0.04471607
beta_p_ci_med	0.1089297
beta_p_ci_up	0.1738191
incidence_mean	0.1982851
incidence_ci_low	0.0056721
incidence_ci_median	0.1361561
incidence_ci_up	0.6408784
thetaI_tp1_mean	0.01791584
thetaI_tp1_ci_low	0.0002026892
thetaI_tp1_ci_med	0.009044557
thetaI_tp1_ci_up	0.08658676
thetaR_tp1_mean	0.04873142
thetaR_tp1_ci_low	0.005084323
thetaR_tp1_ci_med	0.02971495
thetaR_tp1_ci_up	0.2083947
Y_tp1_mean	0.01791579
Y_tp1_ci_low	0.0001967052
Y_tp1_ci_med	0.009035571
Y_tp1_ci_up	0.08656149
R_tp1_mean	0.04872991
R_tp1_ci_low	0.005076551
R_tp1_ci_med	0.02972732
R_tp1_ci_up	0.2081713
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1665555
thetaR_max_ci_low	0.006339294
thetaR_max_ci_med	0.1076895
thetaR_max_ci_up	0.5751903
cumInf_mean	0.1983485
cumInf_ci_low	0.006814427
cumInf_ci_med	0.1362198
cumInf_ci_up	0.6404634
dthetaI_tp1_date	12/08/20
first_tp_mean	11/26/20
first_tp_ci_low	08/04/20
first_tp_ci_med	12/19/20
first_tp_ci_up	02/05/21
dthetaI_tp2_date	12/08/20
second_tp_mean	12/07/20
second_tp_ci_low	08/08/20
second_tp_ci_med	01/08/21
second_tp_ci_up	02/05/21
end_p_mean	02/03/21
end_p_ci_low	02/05/21
end_p_ci_med	02/05/21
end_p_ci_up	02/05/21
begin_str	07/21/2020
