date	value	incidence	scenario	lower_ci	upper_ci
2020-05-14	8470	NA	Observed	NA	NA
2020-05-15	8895	425	Observed	NA	NA
2020-05-16	9333	438	Observed	NA	NA
2020-05-17	9755	422	Observed	NA	NA
2020-05-18	10054	299	Observed	NA	NA
2020-05-19	10554	500	Observed	NA	NA
2020-05-20	11088	534	Observed	NA	NA
2020-05-21	11659	571	Observed	NA	NA
2020-05-22	12319	660	Observed	NA	NA
2020-05-23	12910	591	Observed	NA	NA
2020-05-24	13418	508	Observed	NA	NA
2020-05-25	14053	635	Observed	NA	NA
2020-05-26	14465	412	Observed	NA	NA
2020-05-27	15257	792	Observed	NA	NA
2020-05-28	16281	1024	Observed	NA	NA
2020-05-29	17386	1105	Observed	NA	NA
2020-05-30	18549	1163	Observed	NA	NA
2020-05-31	19844	1295	Observed	NA	NA
2020-06-01	20834	990	Observed	NA	NA
2020-06-02	22132	1298	Observed	NA	NA
2020-06-03	23645	1513	Observed	NA	NA
2020-06-04	25004	1359	Observed	NA	NA
2020-06-05	26334	1330	Observed	NA	NA
2020-06-06	27654	1320	Observed	NA	NA
2020-06-07	28936	1282	Observed	NA	NA
2020-06-08	29943	1007	Observed	NA	NA
2020-06-09	31309	1366	Observed	NA	NA
2020-06-10	32810	1501	Observed	NA	NA
2020-06-11	34687	1877	Observed	NA	NA
2020-06-12	36824	2137	Observed	NA	NA
2020-06-13	38958	2134	Observed	NA	NA
2020-06-14	41182	2224	Observed	NA	NA
2020-06-15	42829	1647	Observed	NA	NA
2020-06-16	44688	1859	Observed	NA	NA
2020-06-17	47102	2414	Observed	NA	NA
2020-06-18	49979	2877	Observed	NA	NA
2020-06-19	53116	3137	Observed	NA	NA
2020-06-20	56746	3630	Observed	NA	NA
2020-06-21	59746	3000	Observed	NA	NA
2020-06-22	62655	2909	Observed	NA	NA
2020-06-23	66602	3947	Observed	NA	NA
2020-06-24	70390	3788	Observed	NA	NA
2020-06-25	73780	3390	Observed	NA	NA
2020-06-26	77240	3460	Observed	NA	NA
2020-06-27	80188	2948	Observed	NA	NA
2020-06-28	82886	NA	Soc. Dist. + Travel Ban	68475	98336
2020-06-29	84991	2105	Soc. Dist. + Travel Ban	67957	103569
2020-06-30	87127	2136	Soc. Dist. + Travel Ban	67671	108551
2020-07-01	89270	2143	Soc. Dist. + Travel Ban	67506	113541
2020-07-02	91448	2178	Soc. Dist. + Travel Ban	67334	118450
2020-07-03	93650	2202	Soc. Dist. + Travel Ban	67558	123167
2020-07-04	95876	2226	Soc. Dist. + Travel Ban	67738	127994
2020-07-05	98135	2259	Soc. Dist. + Travel Ban	67960	132855
2020-07-06	100420	2285	Soc. Dist. + Travel Ban	68323	137751
2020-07-07	102724	2304	Soc. Dist. + Travel Ban	68589	142775
2020-07-08	105062	2338	Soc. Dist. + Travel Ban	69075	147734
2020-07-09	107423	2361	Soc. Dist. + Travel Ban	69490	152654
2020-07-10	109810	2387	Soc. Dist. + Travel Ban	69880	157926
2020-07-11	112230	2420	Soc. Dist. + Travel Ban	70238	163062
2020-07-12	114687	2457	Soc. Dist. + Travel Ban	70815	168200
2020-07-13	117166	2479	Soc. Dist. + Travel Ban	71176	173685
2020-07-14	119686	2520	Soc. Dist. + Travel Ban	71746	179325
2020-07-15	122244	2558	Soc. Dist. + Travel Ban	72303	184968
2020-07-16	124825	2581	Soc. Dist. + Travel Ban	72778	190961
2020-07-17	127435	2610	Soc. Dist. + Travel Ban	73286	196497
2020-07-18	130088	2653	Soc. Dist. + Travel Ban	73872	202454
2020-07-19	132762	2674	Soc. Dist. + Travel Ban	74408	208410
2020-07-20	135483	2721	Soc. Dist. + Travel Ban	75035	215019
2020-07-21	138223	2740	Soc. Dist. + Travel Ban	75407	221323
