date	value	incidence	scenario	lower_ci	upper_ci
2020-05-14	4534	NA	Observed	NA	NA
2020-05-15	4747	213	Observed	NA	NA
2020-05-16	4960	213	Observed	NA	NA
2020-05-17	5202	242	Observed	NA	NA
2020-05-18	5507	305	Observed	NA	NA
2020-05-19	5845	338	Observed	NA	NA
2020-05-20	6015	170	Observed	NA	NA
2020-05-21	6227	212	Observed	NA	NA
2020-05-22	6494	267	Observed	NA	NA
2020-05-23	6742	248	Observed	NA	NA
2020-05-24	7028	286	Observed	NA	NA
2020-05-25	7300	272	Observed	NA	NA
2020-05-26	7536	236	Observed	NA	NA
2020-05-27	7816	280	Observed	NA	NA
2020-05-28	8067	251	Observed	NA	NA
2020-05-29	8365	298	Observed	NA	NA
2020-05-30	8617	252	Observed	NA	NA
2020-05-31	8831	214	Observed	NA	NA
2020-06-01	9100	269	Observed	NA	NA
2020-06-02	9373	273	Observed	NA	NA
2020-06-03	9652	279	Observed	NA	NA
2020-06-04	9862	210	Observed	NA	NA
2020-06-05	10084	222	Observed	NA	NA
2020-06-06	10337	253	Observed	NA	NA
2020-06-07	10599	262	Observed	NA	NA
2020-06-08	10876	277	Observed	NA	NA
2020-06-09	11245	369	Observed	NA	NA
2020-06-10	11600	355	Observed	NA	NA
2020-06-11	11838	238	Observed	NA	NA
2020-06-12	12068	230	Observed	NA	NA
2020-06-13	12401	333	Observed	NA	NA
2020-06-14	12694	293	Observed	NA	NA
2020-06-15	12981	287	Observed	NA	NA
2020-06-16	13216	235	Observed	NA	NA
2020-06-17	13542	326	Observed	NA	NA
2020-06-18	13857	315	Observed	NA	NA
2020-06-19	14156	299	Observed	NA	NA
2020-06-20	14537	381	Observed	NA	NA
2020-06-21	14930	393	Observed	NA	NA
2020-06-22	15232	302	Observed	NA	NA
2020-06-23	15627	395	Observed	NA	NA
2020-06-24	16009	382	Observed	NA	NA
2020-06-25	16296	287	Observed	NA	NA
2020-06-26	16660	364	Observed	NA	NA
2020-06-27	16944	284	Observed	NA	NA
2020-06-28	17285	NA	Soc. Dist. + Travel Ban	7722	30239
2020-06-29	17584	299	Soc. Dist. + Travel Ban	6775	32852
2020-06-30	17892	308	Soc. Dist. + Travel Ban	6022	35387
2020-07-01	18198	306	Soc. Dist. + Travel Ban	5390	37806
2020-07-02	18516	318	Soc. Dist. + Travel Ban	4923	40133
2020-07-03	18838	322	Soc. Dist. + Travel Ban	4544	42501
2020-07-04	19161	323	Soc. Dist. + Travel Ban	4187	44816
2020-07-05	19497	336	Soc. Dist. + Travel Ban	3876	47116
2020-07-06	19840	343	Soc. Dist. + Travel Ban	3539	49433
2020-07-07	20180	340	Soc. Dist. + Travel Ban	3296	51808
2020-07-08	20527	347	Soc. Dist. + Travel Ban	2997	54052
2020-07-09	20880	353	Soc. Dist. + Travel Ban	2754	56661
2020-07-10	21246	366	Soc. Dist. + Travel Ban	2543	59036
2020-07-11	21637	391	Soc. Dist. + Travel Ban	2322	61544
2020-07-12	22026	389	Soc. Dist. + Travel Ban	2111	64170
2020-07-13	22433	407	Soc. Dist. + Travel Ban	1923	66810
2020-07-14	22850	417	Soc. Dist. + Travel Ban	1707	69679
2020-07-15	23266	416	Soc. Dist. + Travel Ban	1513	72834
2020-07-16	23712	446	Soc. Dist. + Travel Ban	1360	75803
2020-07-17	24156	444	Soc. Dist. + Travel Ban	1187	78896
2020-07-18	24621	465	Soc. Dist. + Travel Ban	1028	81944
2020-07-19	25108	487	Soc. Dist. + Travel Ban	843	85367
2020-07-20	25606	498	Soc. Dist. + Travel Ban	706	89071
2020-07-21	26130	524	Soc. Dist. + Travel Ban	564	92536
2020-07-22	26665	535	Soc. Dist. + Travel Ban	420	96592
2020-07-23	27221	556	Soc. Dist. + Travel Ban	270	100342
2020-07-24	27802	581	Soc. Dist. + Travel Ban	153	104593
2020-07-25	28407	605	Soc. Dist. + Travel Ban	62	108975
2020-07-26	29030	623	Soc. Dist. + Travel Ban	9	113408
2020-07-27	29692	662	Soc. Dist. + Travel Ban	0	118562
2020-07-28	30382	690	Soc. Dist. + Travel Ban	0	123312
2020-07-29	31095	713	Soc. Dist. + Travel Ban	0	129161
2020-07-30	31846	751	Soc. Dist. + Travel Ban	0	134645
2020-07-31	32642	796	Soc. Dist. + Travel Ban	0	140578
2020-08-01	33477	835	Soc. Dist. + Travel Ban	0	146739
2020-08-02	34347	870	Soc. Dist. + Travel Ban	0	153117
2020-08-03	35272	925	Soc. Dist. + Travel Ban	0	160576
2020-08-04	36230	958	Soc. Dist. + Travel Ban	0	167804
2020-08-05	37233	1003	Soc. Dist. + Travel Ban	0	175510
2020-08-06	38285	1052	Soc. Dist. + Travel Ban	0	183833
2020-08-07	39401	1116	Soc. Dist. + Travel Ban	0	191897
2020-08-08	40586	1185	Soc. Dist. + Travel Ban	0	200737
2020-08-09	41824	1238	Soc. Dist. + Travel Ban	0	209850
2020-08-10	43149	1325	Soc. Dist. + Travel Ban	0	219544
2020-08-11	44537	1388	Soc. Dist. + Travel Ban	0	230095
2020-08-12	46005	1468	Soc. Dist. + Travel Ban	0	241678
2020-08-13	47561	1556	Soc. Dist. + Travel Ban	0	253155
2020-08-14	49216	1655	Soc. Dist. + Travel Ban	0	265673
2020-08-15	50987	1771	Soc. Dist. + Travel Ban	0	278281
2020-08-16	52852	1865	Soc. Dist. + Travel Ban	0	292209
2020-08-17	54828	1976	Soc. Dist. + Travel Ban	0	306204
2020-08-18	56950	2122	Soc. Dist. + Travel Ban	0	320404
2020-08-19	59168	2218	Soc. Dist. + Travel Ban	0	337772
2020-08-20	61539	2371	Soc. Dist. + Travel Ban	0	354123
2020-08-21	64071	2532	Soc. Dist. + Travel Ban	0	371459
2020-08-22	66731	2660	Soc. Dist. + Travel Ban	0	389408
2020-08-23	69589	2858	Soc. Dist. + Travel Ban	0	409638
2020-08-24	72564	2975	Soc. Dist. + Travel Ban	0	430864
2020-08-25	75757	3193	Soc. Dist. + Travel Ban	0	452764
2020-08-26	79150	3393	Soc. Dist. + Travel Ban	0	475059
2020-08-27	82732	3582	Soc. Dist. + Travel Ban	0	498630
2020-08-28	86503	3771	Soc. Dist. + Travel Ban	0	522760
2020-08-29	90513	4010	Soc. Dist. + Travel Ban	0	550268
2020-08-30	94759	4246	Soc. Dist. + Travel Ban	0	578661
2020-08-31	99265	4506	Soc. Dist. + Travel Ban	0	608193
2020-09-01	103997	4732	Soc. Dist. + Travel Ban	0	639841
2020-09-02	108993	4996	Soc. Dist. + Travel Ban	0	676186
2020-09-03	114242	5249	Soc. Dist. + Travel Ban	0	709080
2020-09-04	119764	5522	Soc. Dist. + Travel Ban	0	747123
2020-09-05	125581	5817	Soc. Dist. + Travel Ban	0	788957
