Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	mod_2	3171	10800	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3172	10818	No Intervention	solid
2020-05-25	mod_4	3170	10871	Moderate return	solid
2020-05-25	mod_5	3168	10798	Normal (pre-intervention)	solid
2020-05-25	mod_6	3168	10850	Cautious return	solid
2020-05-26	mod_2	3642	12921	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3833	13519	No Intervention	solid
2020-05-26	mod_4	3573	12755	Moderate return	solid
2020-05-26	mod_5	3695	13042	Normal (pre-intervention)	solid
2020-05-26	mod_6	3494	12503	Cautious return	solid
2020-05-27	mod_2	4154	15198	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4623	16786	No Intervention	solid
2020-05-27	mod_4	4006	14738	Moderate return	solid
2020-05-27	mod_5	4313	15725	Normal (pre-intervention)	solid
2020-05-27	mod_6	3832	14250	Cautious return	solid
2020-05-28	mod_2	4715	17828	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5586	20933	No Intervention	solid
2020-05-28	mod_4	4477	16988	Moderate return	solid
2020-05-28	mod_5	5043	19014	Normal (pre-intervention)	solid
2020-05-28	mod_6	4178	16050	Cautious return	solid
2020-05-29	mod_2	5342	20858	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6752	26461	No Intervention	solid
2020-05-29	mod_4	4999	19564	Moderate return	solid
2020-05-29	mod_5	5922	23094	Normal (pre-intervention)	solid
2020-05-29	mod_6	4542	18011	Cautious return	solid
2020-05-30	mod_2	6028	24261	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	8186	33679	No Intervention	solid
2020-05-30	mod_4	5581	22551	Moderate return	solid
2020-05-30	mod_5	7002	28394	Normal (pre-intervention)	solid
2020-05-30	mod_6	4924	20052	Cautious return	solid
2020-05-31	mod_2	6791	28307	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	9973	43405	No Intervention	solid
2020-05-31	mod_4	6227	26004	Moderate return	solid
2020-05-31	mod_5	8353	35668	Normal (pre-intervention)	solid
2020-05-31	mod_6	5321	22318	Cautious return	solid
2020-06-01	mod_2	7644	32990	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	12210	56318	No Intervention	solid
2020-06-01	mod_4	6963	29930	Moderate return	solid
2020-06-01	mod_5	10070	45507	Normal (pre-intervention)	solid
2020-06-01	mod_6	5746	24821	Cautious return	solid
2020-06-02	mod_2	8593	38462	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	15043	73592	No Intervention	solid
2020-06-02	mod_4	7794	34711	Moderate return	solid
2020-06-02	mod_5	12233	58129	Normal (pre-intervention)	solid
2020-06-02	mod_6	6189	27386	Cautious return	solid
2020-06-03	mod_2	9666	44797	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	18667	96792	No Intervention	solid
2020-06-03	mod_4	8718	40218	Moderate return	solid
2020-06-03	mod_5	14971	75393	Normal (pre-intervention)	solid
2020-06-03	mod_6	6660	30258	Cautious return	solid
2020-06-04	mod_2	10869	52549	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	23337	127831	No Intervention	solid
2020-06-04	mod_4	9751	46520	Moderate return	solid
2020-06-04	mod_5	18471	98362	Normal (pre-intervention)	solid
2020-06-04	mod_6	7149	33202	Cautious return	solid
2020-06-05	mod_2	12249	61274	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	29399	169100	No Intervention	solid
2020-06-05	mod_4	10926	54041	Moderate return	solid
2020-06-05	mod_5	22985	129399	Normal (pre-intervention)	solid
2020-06-05	mod_6	7666	36572	Cautious return	solid
2020-06-06	mod_2	13816	71749	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	37352	225013	No Intervention	solid
2020-06-06	mod_4	12255	62664	Moderate return	solid
2020-06-06	mod_5	28863	170722	Normal (pre-intervention)	solid
2020-06-06	mod_6	8214	40047	Cautious return	solid
2020-06-07	mod_2	15623	84078	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	47841	299613	No Intervention	solid
2020-06-07	mod_4	13778	73031	Moderate return	solid
2020-06-07	mod_5	36579	225246	Normal (pre-intervention)	solid
2020-06-07	mod_6	8800	44277	Cautious return	solid
2020-06-08	mod_2	17688	98637	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	61748	399900	No Intervention	solid
2020-06-08	mod_4	15530	85150	Moderate return	solid
2020-06-08	mod_5	46778	299384	Normal (pre-intervention)	solid
2020-06-08	mod_6	9424	48403	Cautious return	solid
2020-06-09	mod_2	20086	115434	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	80200	533891	No Intervention	solid
2020-06-09	mod_4	17550	99480	Moderate return	solid
2020-06-09	mod_5	60305	396162	Normal (pre-intervention)	solid
2020-06-09	mod_6	10093	53195	Cautious return	solid
2020-06-10	mod_2	22876	135210	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	104620	712322	No Intervention	solid
2020-06-10	mod_4	19890	116734	Moderate return	solid
2020-06-10	mod_5	78278	530130	Normal (pre-intervention)	solid
2020-06-10	mod_6	10808	58503	Cautious return	solid
2020-06-11	mod_2	26135	159108	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	136807	953943	No Intervention	solid
2020-06-11	mod_4	22619	136942	Moderate return	solid
2020-06-11	mod_5	102132	707207	Normal (pre-intervention)	solid
2020-06-11	mod_6	11581	63986	Cautious return	solid
2020-06-12	mod_2	29955	187507	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	178772	1275236	No Intervention	solid
2020-06-12	mod_4	25813	160310	Moderate return	solid
2020-06-12	mod_5	133557	946329	Normal (pre-intervention)	solid
2020-06-12	mod_6	12413	70058	Cautious return	solid
2020-06-13	mod_2	34459	220206	Soc. Dist. + Travel Ban	solid
