Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	mod_2	342	1104	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	343	1104	No Intervention	solid
2020-05-25	mod_4	342	1101	Moderate return	solid
2020-05-25	mod_5	342	1107	Normal (pre-intervention)	solid
2020-05-25	mod_6	342	1107	Cautious return	solid
2020-05-26	mod_2	399	1347	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	423	1417	No Intervention	solid
2020-05-26	mod_4	390	1320	Moderate return	solid
2020-05-26	mod_5	406	1370	Normal (pre-intervention)	solid
2020-05-26	mod_6	382	1300	Cautious return	solid
2020-05-27	mod_2	462	1631	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	520	1816	No Intervention	solid
2020-05-27	mod_4	442	1567	Moderate return	solid
2020-05-27	mod_5	482	1694	Normal (pre-intervention)	solid
2020-05-27	mod_6	423	1503	Cautious return	solid
2020-05-28	mod_2	530	1941	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	638	2350	No Intervention	solid
2020-05-28	mod_4	500	1840	Moderate return	solid
2020-05-28	mod_5	572	2099	Normal (pre-intervention)	solid
2020-05-28	mod_6	465	1725	Cautious return	solid
2020-05-29	mod_2	606	2320	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	785	3058	No Intervention	solid
2020-05-29	mod_4	565	2160	Moderate return	solid
2020-05-29	mod_5	682	2617	Normal (pre-intervention)	solid
2020-05-29	mod_6	509	1961	Cautious return	solid
2020-05-30	mod_2	691	2747	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	968	4003	No Intervention	solid
2020-05-30	mod_4	636	2516	Moderate return	solid
2020-05-30	mod_5	820	3318	Normal (pre-intervention)	solid
2020-05-30	mod_6	556	2203	Cautious return	solid
2020-05-31	mod_2	787	3257	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1201	5295	No Intervention	solid
2020-05-31	mod_4	717	2955	Moderate return	solid
2020-05-31	mod_5	994	4254	Normal (pre-intervention)	solid
2020-05-31	mod_6	606	2481	Cautious return	solid
2020-06-01	mod_2	893	3849	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1497	7026	No Intervention	solid
2020-06-01	mod_4	809	3484	Moderate return	solid
2020-06-01	mod_5	1220	5554	Normal (pre-intervention)	solid
2020-06-01	mod_6	658	2777	Cautious return	solid
2020-06-02	mod_2	1015	4579	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1878	9419	No Intervention	solid
2020-06-02	mod_4	914	4069	Moderate return	solid
2020-06-02	mod_5	1509	7324	Normal (pre-intervention)	solid
2020-06-02	mod_6	714	3113	Cautious return	solid
2020-06-03	mod_2	1153	5410	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2376	12651	No Intervention	solid
2020-06-03	mod_4	1031	4797	Moderate return	solid
2020-06-03	mod_5	1882	9714	Normal (pre-intervention)	solid
2020-06-03	mod_6	773	3468	Cautious return	solid
2020-06-04	mod_2	1310	6404	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3033	17145	No Intervention	solid
2020-06-04	mod_4	1167	5623	Moderate return	solid
2020-06-04	mod_5	2371	12987	Normal (pre-intervention)	solid
2020-06-04	mod_6	835	3863	Cautious return	solid
2020-06-05	mod_2	1491	7578	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3904	23178	No Intervention	solid
2020-06-05	mod_4	1322	6641	Moderate return	solid
2020-06-05	mod_5	3018	17373	Normal (pre-intervention)	solid
2020-06-05	mod_6	902	4284	Cautious return	solid
2020-06-06	mod_2	1700	9008	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5073	31407	No Intervention	solid
2020-06-06	mod_4	1500	7844	Moderate return	solid
2020-06-06	mod_5	3879	23507	Normal (pre-intervention)	solid
2020-06-06	mod_6	974	4773	Cautious return	solid
2020-06-07	mod_2	1941	10702	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6649	42529	No Intervention	solid
2020-06-07	mod_4	1707	9272	Moderate return	solid
2020-06-07	mod_5	5039	31744	Normal (pre-intervention)	solid
2020-06-07	mod_6	1051	5273	Cautious return	solid
2020-06-08	mod_2	2225	12688	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	8772	57724	No Intervention	solid
2020-06-08	mod_4	1948	10956	Moderate return	solid
2020-06-08	mod_5	6601	43052	Normal (pre-intervention)	solid
2020-06-08	mod_6	1134	5841	Cautious return	solid
2020-06-09	mod_2	2557	15068	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	11628	78504	No Intervention	solid
2020-06-09	mod_4	2231	12992	Moderate return	solid
2020-06-09	mod_5	8712	58301	Normal (pre-intervention)	solid
2020-06-09	mod_6	1222	6483	Cautious return	solid
2020-06-10	mod_2	2949	17979	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	15448	107015	No Intervention	solid
2020-06-10	mod_4	2562	15343	Moderate return	solid
2020-06-10	mod_5	11553	79306	Normal (pre-intervention)	solid
2020-06-10	mod_6	1318	7173	Cautious return	solid
2020-06-11	mod_2	3414	21364	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	20506	145377	No Intervention	solid
2020-06-11	mod_4	2957	18256	Moderate return	solid
2020-06-11	mod_5	15350	107579	Normal (pre-intervention)	solid
2020-06-11	mod_6	1423	7931	Cautious return	solid
2020-06-12	mod_2	3965	25445	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	27102	197423	No Intervention	solid
2020-06-12	mod_4	3426	21694	Moderate return	solid
2020-06-12	mod_5	20371	146078	Normal (pre-intervention)	solid
2020-06-12	mod_6	1536	8786	Cautious return	solid
2020-06-13	mod_2	4624	30344	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	35567	267145	No Intervention	solid
2020-06-13	mod_4	3984	25733	Moderate return	solid
