Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	True	1813	NA	Observed	solid
2020-05-24	True	1854	NA	Observed	solid
2020-05-25	mod_2	2002	5363	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2002	5345	No Intervention	solid
2020-05-25	mod_4	2002	5351	Moderate return	solid
2020-05-25	mod_5	2001	5352	Normal (pre-intervention)	solid
2020-05-25	mod_6	2002	5355	Cautious return	solid
2020-05-26	mod_2	2117	6157	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2164	6286	No Intervention	solid
2020-05-26	mod_4	2101	6105	Moderate return	solid
2020-05-26	mod_5	2132	6200	Normal (pre-intervention)	solid
2020-05-26	mod_6	2085	6075	Cautious return	solid
2020-05-27	mod_2	2240	6967	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2341	7249	No Intervention	solid
2020-05-27	mod_4	2207	6847	Moderate return	solid
2020-05-27	mod_5	2275	7070	Normal (pre-intervention)	solid
2020-05-27	mod_6	2167	6728	Cautious return	solid
2020-05-28	mod_2	2366	7754	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2535	8302	No Intervention	solid
2020-05-28	mod_4	2316	7614	Moderate return	solid
2020-05-28	mod_5	2432	7978	Normal (pre-intervention)	solid
2020-05-28	mod_6	2250	7384	Cautious return	solid
2020-05-29	mod_2	2496	8560	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2754	9443	No Intervention	solid
2020-05-29	mod_4	2430	8397	Moderate return	solid
2020-05-29	mod_5	2608	8954	Normal (pre-intervention)	solid
2020-05-29	mod_6	2336	8081	Cautious return	solid
2020-05-30	mod_2	2633	9445	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2998	10801	No Intervention	solid
2020-05-30	mod_4	2554	9199	Moderate return	solid
2020-05-30	mod_5	2808	10102	Normal (pre-intervention)	solid
2020-05-30	mod_6	2423	8726	Cautious return	solid
2020-05-31	mod_2	2780	10383	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3267	12275	No Intervention	solid
2020-05-31	mod_4	2685	10064	Moderate return	solid
2020-05-31	mod_5	3037	11388	Normal (pre-intervention)	solid
2020-05-31	mod_6	2513	9405	Cautious return	solid
2020-06-01	mod_2	2929	11296	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3573	14046	No Intervention	solid
2020-06-01	mod_4	2825	10955	Moderate return	solid
2020-06-01	mod_5	3299	12910	Normal (pre-intervention)	solid
2020-06-01	mod_6	2608	10095	Cautious return	solid
2020-06-02	mod_2	3091	12336	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3918	16126	No Intervention	solid
2020-06-02	mod_4	2975	11902	Moderate return	solid
2020-06-02	mod_5	3596	14654	Normal (pre-intervention)	solid
2020-06-02	mod_6	2702	10769	Cautious return	solid
2020-06-03	mod_2	3261	13471	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4314	18520	No Intervention	solid
2020-06-03	mod_4	3130	12952	Moderate return	solid
2020-06-03	mod_5	3931	16747	Normal (pre-intervention)	solid
2020-06-03	mod_6	2794	11472	Cautious return	solid
2020-06-04	mod_2	3440	14736	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4765	21358	No Intervention	solid
2020-06-04	mod_4	3292	14077	Moderate return	solid
2020-06-04	mod_5	4314	19150	Normal (pre-intervention)	solid
2020-06-04	mod_6	2889	12219	Cautious return	solid
2020-06-05	mod_2	3631	15980	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5281	24782	No Intervention	solid
2020-06-05	mod_4	3467	15286	Moderate return	solid
2020-06-05	mod_5	4751	22071	Normal (pre-intervention)	solid
2020-06-05	mod_6	2988	12954	Cautious return	solid
2020-06-06	mod_2	3836	17375	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5872	28775	No Intervention	solid
2020-06-06	mod_4	3654	16582	Moderate return	solid
2020-06-06	mod_5	5252	25384	Normal (pre-intervention)	solid
2020-06-06	mod_6	3089	13750	Cautious return	solid
2020-06-07	mod_2	4051	18936	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6554	33568	No Intervention	solid
2020-06-07	mod_4	3851	17964	Moderate return	solid
2020-06-07	mod_5	5826	29350	Normal (pre-intervention)	solid
2020-06-07	mod_6	3191	14524	Cautious return	solid
2020-06-08	mod_2	4283	20521	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	7348	39032	No Intervention	solid
2020-06-08	mod_4	4057	19508	Moderate return	solid
2020-06-08	mod_5	6489	34049	Normal (pre-intervention)	solid
2020-06-08	mod_6	3297	15409	Cautious return	solid
2020-06-09	mod_2	4531	22328	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	8272	45659	No Intervention	solid
2020-06-09	mod_4	4282	21080	Moderate return	solid
2020-06-09	mod_5	7259	39723	Normal (pre-intervention)	solid
2020-06-09	mod_6	3405	16233	Cautious return	solid
2020-06-10	mod_2	4798	24295	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	9352	53753	No Intervention	solid
2020-06-10	mod_4	4522	22873	Moderate return	solid
2020-06-10	mod_5	8159	46448	Normal (pre-intervention)	solid
2020-06-10	mod_6	3515	17204	Cautious return	solid
2020-06-11	mod_2	5081	26309	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	10624	63195	No Intervention	solid
2020-06-11	mod_4	4780	24756	Moderate return	solid
2020-06-11	mod_5	9210	54233	Normal (pre-intervention)	solid
2020-06-11	mod_6	3627	18069	Cautious return	solid
2020-06-12	mod_2	5385	28723	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	12125	74195	No Intervention	solid
2020-06-12	mod_4	5058	26875	Moderate return	solid
2020-06-12	mod_5	10443	63522	Normal (pre-intervention)	solid
2020-06-12	mod_6	3742	19111	Cautious return	solid
