Dates	variable	value	upper_ci	color	type
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	mod_2	2066	5062	Social distancing	solid
2020-05-25	mod_3	2067	5051	No intervention	solid
2020-05-25	mod_4	2064	5055	Lockdown with moderate release	solid
2020-05-26	mod_2	2088	5604	Social distancing	solid
2020-05-26	mod_3	2097	5620	No intervention	solid
2020-05-26	mod_4	2082	5577	Lockdown with moderate release	solid
2020-05-27	mod_2	2108	6073	Social distancing	solid
2020-05-27	mod_3	2126	6120	No intervention	solid
2020-05-27	mod_4	2101	6059	Lockdown with moderate release	solid
2020-05-28	mod_2	2130	6541	Social distancing	solid
2020-05-28	mod_3	2155	6642	No intervention	solid
2020-05-28	mod_4	2122	6475	Lockdown with moderate release	solid
2020-05-29	mod_2	2152	6983	Social distancing	solid
2020-05-29	mod_3	2191	7137	No intervention	solid
2020-05-29	mod_4	2143	6940	Lockdown with moderate release	solid
2020-05-30	mod_2	2177	7407	Social distancing	solid
2020-05-30	mod_3	2228	7675	No intervention	solid
2020-05-30	mod_4	2165	7339	Lockdown with moderate release	solid
2020-05-31	mod_2	2201	7857	Social distancing	solid
2020-05-31	mod_3	2270	8191	No intervention	solid
2020-05-31	mod_4	2189	7764	Lockdown with moderate release	solid
2020-06-01	mod_2	2226	8229	Social distancing	solid
2020-06-01	mod_3	2312	8711	No intervention	solid
2020-06-01	mod_4	2211	8156	Lockdown with moderate release	solid
2020-06-02	mod_2	2250	8622	Social distancing	solid
2020-06-02	mod_3	2359	9273	No intervention	solid
2020-06-02	mod_4	2234	8548	Lockdown with moderate release	solid
