Dates	variable	value	upper_ci	color	type
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	True	1317	NA	Observed	solid
2020-05-20	True	1390	NA	Observed	solid
2020-05-21	True	1449	NA	Observed	solid
2020-05-22	True	1489	NA	Observed	solid
2020-05-23	True	1569	NA	Observed	solid
2020-05-24	True	1621	NA	Observed	solid
2020-05-25	mod_2	1749	3605	Social distancing	solid
2020-05-25	mod_3	1741	3591	No intervention	solid
2020-05-25	mod_4	1743	3587	Lockdown with moderate release	solid
2020-05-26	mod_2	1844	4079	Social distancing	solid
2020-05-26	mod_3	1865	4114	No intervention	solid
2020-05-26	mod_4	1822	4021	Lockdown with moderate release	solid
2020-05-27	mod_2	1942	4535	Social distancing	solid
2020-05-27	mod_3	1998	4651	No intervention	solid
2020-05-27	mod_4	1904	4441	Lockdown with moderate release	solid
2020-05-28	mod_2	2043	4988	Social distancing	solid
2020-05-28	mod_3	2141	5213	No intervention	solid
2020-05-28	mod_4	1989	4858	Lockdown with moderate release	solid
2020-05-29	mod_2	2148	5469	Social distancing	solid
2020-05-29	mod_3	2295	5839	No intervention	solid
2020-05-29	mod_4	2077	5268	Lockdown with moderate release	solid
2020-05-30	mod_2	2258	5944	Social distancing	solid
2020-05-30	mod_3	2461	6532	No intervention	solid
2020-05-30	mod_4	2170	5728	Lockdown with moderate release	solid
2020-05-31	mod_2	2370	6461	Social distancing	solid
2020-05-31	mod_3	2641	7273	No intervention	solid
2020-05-31	mod_4	2267	6177	Lockdown with moderate release	solid
2020-06-01	mod_2	2486	7008	Social distancing	solid
2020-06-01	mod_3	2836	8119	No intervention	solid
2020-06-01	mod_4	2370	6669	Lockdown with moderate release	solid
2020-06-02	mod_2	2607	7565	Social distancing	solid
2020-06-02	mod_3	3047	9043	No intervention	solid
2020-06-02	mod_4	2478	7161	Lockdown with moderate release	solid
2020-06-03	mod_2	2733	8156	Social distancing	solid
2020-06-03	mod_3	3276	10103	No intervention	solid
2020-06-03	mod_4	2588	7701	Lockdown with moderate release	solid
2020-06-04	mod_2	2864	8779	Social distancing	solid
2020-06-04	mod_3	3527	11268	No intervention	solid
2020-06-04	mod_4	2702	8247	Lockdown with moderate release	solid
2020-06-05	mod_2	2999	9463	Social distancing	solid
2020-06-05	mod_3	3802	12595	No intervention	solid
2020-06-05	mod_4	2821	8828	Lockdown with moderate release	solid
2020-06-06	mod_2	3139	10146	Social distancing	solid
2020-06-06	mod_3	4102	14090	No intervention	solid
2020-06-06	mod_4	2945	9452	Lockdown with moderate release	solid
2020-06-07	mod_2	3285	10892	Social distancing	solid
2020-06-07	mod_3	4432	15781	No intervention	solid
2020-06-07	mod_4	3074	10125	Lockdown with moderate release	solid
2020-06-08	mod_2	3439	11745	Social distancing	solid
2020-06-08	mod_3	4793	17753	No intervention	solid
2020-06-08	mod_4	3209	10827	Lockdown with moderate release	solid
2020-06-09	mod_2	3600	12573	Social distancing	solid
2020-06-09	mod_3	5192	19913	No intervention	solid
2020-06-09	mod_4	3349	11611	Lockdown with moderate release	solid
2020-06-10	mod_2	3769	13490	Social distancing	solid
2020-06-10	mod_3	5632	22485	No intervention	solid
2020-06-10	mod_4	3495	12363	Lockdown with moderate release	solid
2020-06-11	mod_2	3947	14473	Social distancing	solid
2020-06-11	mod_3	6121	25234	No intervention	solid
