Dates	variable	value	upper_ci	color	type
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	True	13669	NA	Observed	solid
2020-05-24	True	14063	NA	Observed	solid
2020-05-25	mod_2	15015	26831	Social distancing	solid
2020-05-25	mod_3	15015	26823	No intervention	solid
2020-05-25	mod_4	15010	26868	Lockdown with moderate release	solid
2020-05-26	mod_2	15677	29693	Social distancing	solid
2020-05-26	mod_3	15925	30214	No intervention	solid
2020-05-26	mod_4	15592	29568	Lockdown with moderate release	solid
2020-05-27	mod_2	16367	32641	Social distancing	solid
2020-05-27	mod_3	16889	33611	No intervention	solid
2020-05-27	mod_4	16187	32269	Lockdown with moderate release	solid
2020-05-28	mod_2	17073	35441	Social distancing	solid
2020-05-28	mod_3	17919	37180	No intervention	solid
2020-05-28	mod_4	16811	34900	Lockdown with moderate release	solid
2020-05-29	mod_2	17792	38231	Social distancing	solid
2020-05-29	mod_3	19014	40988	No intervention	solid
2020-05-29	mod_4	17454	37573	Lockdown with moderate release	solid
2020-05-30	mod_2	18528	41216	Social distancing	solid
2020-05-30	mod_3	20177	45100	No intervention	solid
2020-05-30	mod_4	18132	40390	Lockdown with moderate release	solid
2020-05-31	mod_2	19293	44067	Social distancing	solid
2020-05-31	mod_3	21417	49562	No intervention	solid
2020-05-31	mod_4	18838	43234	Lockdown with moderate release	solid
2020-06-01	mod_2	20077	47251	Social distancing	solid
2020-06-01	mod_3	22740	54222	No intervention	solid
2020-06-01	mod_4	19586	46234	Lockdown with moderate release	solid
2020-06-02	mod_2	20885	50499	Social distancing	solid
2020-06-02	mod_3	24160	59479	No intervention	solid
2020-06-02	mod_4	20354	49428	Lockdown with moderate release	solid
2020-06-03	mod_2	21718	53756	Social distancing	solid
2020-06-03	mod_3	25680	65181	No intervention	solid
2020-06-03	mod_4	21147	52649	Lockdown with moderate release	solid
2020-06-04	mod_2	22574	57242	Social distancing	solid
2020-06-04	mod_3	27311	71773	No intervention	solid
2020-06-04	mod_4	21962	55759	Lockdown with moderate release	solid
2020-06-05	mod_2	23463	60825	Social distancing	solid
2020-06-05	mod_3	29048	78658	No intervention	solid
2020-06-05	mod_4	22806	59321	Lockdown with moderate release	solid
2020-06-06	mod_2	24384	64759	Social distancing	solid
2020-06-06	mod_3	30927	86481	No intervention	solid
2020-06-06	mod_4	23658	63016	Lockdown with moderate release	solid
2020-06-07	mod_2	25332	68740	Social distancing	solid
2020-06-07	mod_3	32946	95092	No intervention	solid
2020-06-07	mod_4	24551	66705	Lockdown with moderate release	solid
2020-06-08	mod_2	26302	72727	Social distancing	solid
2020-06-08	mod_3	35120	104627	No intervention	solid
2020-06-08	mod_4	25467	70795	Lockdown with moderate release	solid
2020-06-09	mod_2	27313	77216	Social distancing	solid
2020-06-09	mod_3	37470	115317	No intervention	solid
2020-06-09	mod_4	26422	75011	Lockdown with moderate release	solid
2020-06-10	mod_2	28350	81929	Social distancing	solid
2020-06-10	mod_3	40015	127374	No intervention	solid
2020-06-10	mod_4	27409	79566	Lockdown with moderate release	solid
2020-06-11	mod_2	29434	87042	Social distancing	solid
2020-06-11	mod_3	42784	140470	No intervention	solid
2020-06-11	mod_4	28434	84048	Lockdown with moderate release	solid
2020-06-12	mod_2	30565	92201	Social distancing	solid
2020-06-12	mod_3	45769	155419	No intervention	solid
2020-06-12	mod_4	29487	89072	Lockdown with moderate release	solid
2020-06-13	mod_2	31735	97805	Social distancing	solid
2020-06-13	mod_3	49008	171658	No intervention	solid
2020-06-13	mod_4	30585	94210	Lockdown with moderate release	solid
2020-06-14	mod_2	32935	103617	Social distancing	solid
2020-06-14	mod_3	52529	189904	No intervention	solid
2020-06-14	mod_4	31726	100296	Lockdown with moderate release	solid
2020-06-15	mod_2	34179	109890	Social distancing	solid
2020-06-15	mod_3	56352	210055	No intervention	solid
2020-06-15	mod_4	32913	105889	Lockdown with moderate release	solid
2020-06-16	mod_2	35484	116383	Social distancing	solid
2020-06-16	mod_3	60515	233305	No intervention	solid
2020-06-16	mod_4	34146	112045	Lockdown with moderate release	solid
2020-06-17	mod_2	36844	123113	Social distancing	solid
2020-06-17	mod_3	65040	258740	No intervention	solid
2020-06-17	mod_4	35423	118452	Lockdown with moderate release	solid
2020-06-18	mod_2	38266	130325	Social distancing	solid
2020-06-18	mod_3	69968	286762	No intervention	solid
2020-06-18	mod_4	36760	125404	Lockdown with moderate release	solid
2020-06-19	mod_2	39731	138228	Social distancing	solid
2020-06-19	mod_3	75379	318061	No intervention	solid
2020-06-19	mod_4	38134	132853	Lockdown with moderate release	solid
2020-06-20	mod_2	41265	146396	Social distancing	solid
2020-06-20	mod_3	81288	353950	No intervention	solid
2020-06-20	mod_4	39573	140868	Lockdown with moderate release	solid
2020-06-21	mod_2	42857	155272	Social distancing	solid
2020-06-21	mod_3	87773	393984	No intervention	solid
2020-06-21	mod_4	41084	148781	Lockdown with moderate release	solid
2020-06-22	mod_2	44532	164106	Social distancing	solid
2020-06-22	mod_3	94875	438402	No intervention	solid
2020-06-22	mod_4	42653	157637	Lockdown with moderate release	solid
2020-06-23	mod_2	46286	174227	Social distancing	solid
2020-06-23	mod_3	102654	487057	No intervention	solid
2020-06-23	mod_4	44290	167513	Lockdown with moderate release	solid
2020-06-24	mod_2	48111	184940	Social distancing	solid
2020-06-24	mod_3	111203	542812	No intervention	solid
2020-06-24	mod_4	45989	177292	Lockdown with moderate release	solid
2020-06-25	mod_2	50028	196124	Social distancing	solid
2020-06-25	mod_3	120602	604405	No intervention	solid
2020-06-25	mod_4	47782	187334	Lockdown with moderate release	solid
2020-06-26	mod_2	52002	207811	Social distancing	solid
2020-06-26	mod_3	130942	672375	No intervention	solid
2020-06-26	mod_4	49666	199108	Lockdown with moderate release	solid
2020-06-27	mod_2	54091	220846	Social distancing	solid
2020-06-27	mod_3	142264	748356	No intervention	solid
2020-06-27	mod_4	51639	210438	Lockdown with moderate release	solid
2020-06-28	mod_2	56270	234016	Social distancing	solid
2020-06-28	mod_3	154750	833938	No intervention	solid
2020-06-28	mod_4	53708	223633	Lockdown with moderate release	solid
2020-06-29	mod_2	58563	248909	Social distancing	solid
2020-06-29	mod_3	168475	928505	No intervention	solid
2020-06-29	mod_4	55885	237222	Lockdown with moderate release	solid
2020-06-30	mod_2	60965	263869	Social distancing	solid
2020-06-30	mod_3	183575	1034784	No intervention	solid
2020-06-30	mod_4	58150	251568	Lockdown with moderate release	solid
2020-07-01	mod_2	63474	279814	Social distancing	solid
2020-07-01	mod_3	200154	1152838	No intervention	solid
2020-07-01	mod_4	60522	265978	Lockdown with moderate release	solid
2020-07-02	mod_2	66144	296905	Social distancing	solid
2020-07-02	mod_3	218360	1286033	No intervention	solid
2020-07-02	mod_4	63014	283120	Lockdown with moderate release	solid
2020-07-03	mod_2	68926	315201	Social distancing	solid
2020-07-03	mod_3	238325	1430223	No intervention	solid
2020-07-03	mod_4	65655	300481	Lockdown with moderate release	solid
2020-07-04	mod_2	71847	334776	Social distancing	solid
2020-07-04	mod_3	260201	1593555	No intervention	solid
2020-07-04	mod_4	68438	319442	Lockdown with moderate release	solid
2020-07-05	mod_2	74944	355093	Social distancing	solid
2020-07-05	mod_3	284115	1769727	No intervention	solid
2020-07-05	mod_4	71362	337929	Lockdown with moderate release	solid
2020-07-06	mod_2	78201	376862	Social distancing	solid
2020-07-06	mod_3	310249	1969433	No intervention	solid
2020-07-06	mod_4	74427	359083	Lockdown with moderate release	solid
2020-07-07	mod_2	81643	400891	Social distancing	solid
2020-07-07	mod_3	338794	2192914	No intervention	solid
2020-07-07	mod_4	77671	380946	Lockdown with moderate release	solid
2020-07-08	mod_2	85256	425320	Social distancing	solid
2020-07-08	mod_3	369852	2440620	No intervention	solid
2020-07-08	mod_4	81079	404466	Lockdown with moderate release	solid
2020-07-09	mod_2	89056	451415	Social distancing	solid
2020-07-09	mod_3	403596	2715881	No intervention	solid
2020-07-09	mod_4	84681	429529	Lockdown with moderate release	solid
2020-07-10	mod_2	93062	479967	Social distancing	solid
2020-07-10	mod_3	440193	3014617	No intervention	solid
2020-07-10	mod_4	88505	457247	Lockdown with moderate release	solid
2020-07-11	mod_2	97321	508608	Social distancing	solid
2020-07-11	mod_3	479796	3345424	No intervention	solid
2020-07-11	mod_4	92513	485133	Lockdown with moderate release	solid
2020-07-12	mod_2	101796	539457	Social distancing	solid
2020-07-12	mod_3	522592	3711226	No intervention	solid
2020-07-12	mod_4	96728	515126	Lockdown with moderate release	solid
2020-07-13	mod_2	106514	572912	Social distancing	solid
2020-07-13	mod_3	568637	4117041	No intervention	solid
2020-07-13	mod_4	101171	546958	Lockdown with moderate release	solid
2020-07-14	mod_2	111500	607306	Social distancing	solid
2020-07-14	mod_3	618216	4553114	No intervention	solid
2020-07-14	mod_4	105900	581246	Lockdown with moderate release	solid
2020-07-15	mod_2	116775	645535	Social distancing	solid
2020-07-15	mod_3	671399	5025804	No intervention	solid
2020-07-15	mod_4	110876	617229	Lockdown with moderate release	solid
2020-07-16	mod_2	122358	687957	Social distancing	solid
2020-07-16	mod_3	728365	5556632	No intervention	solid
2020-07-16	mod_4	116130	653559	Lockdown with moderate release	solid
2020-07-17	mod_2	128254	728707	Social distancing	solid
2020-07-17	mod_3	789075	6119889	No intervention	solid
2020-07-17	mod_4	121708	693832	Lockdown with moderate release	solid
2020-07-18	mod_2	134471	776361	Social distancing	solid
2020-07-18	mod_3	853852	6729852	No intervention	solid
2020-07-18	mod_4	127569	735969	Lockdown with moderate release	solid
2020-07-19	mod_2	141039	826264	Social distancing	solid
2020-07-19	mod_3	922662	7393593	No intervention	solid
2020-07-19	mod_4	133777	783896	Lockdown with moderate release	solid
2020-07-20	mod_2	147986	878325	Social distancing	solid
2020-07-20	mod_3	995648	8111359	No intervention	solid
2020-07-20	mod_4	140337	830795	Lockdown with moderate release	solid
2020-07-21	mod_2	155292	932886	Social distancing	solid
2020-07-21	mod_3	1072845	8872071	No intervention	solid
2020-07-21	mod_4	147269	883388	Lockdown with moderate release	solid
2020-07-22	mod_2	163036	991978	Social distancing	solid
2020-07-22	mod_3	1154407	9686490	No intervention	solid
2020-07-22	mod_4	154557	936638	Lockdown with moderate release	solid
2020-07-23	mod_2	171226	1051845	Social distancing	solid
2020-07-23	mod_3	1240297	10570290	No intervention	solid
2020-07-23	mod_4	162284	989949	Lockdown with moderate release	solid
2020-07-24	mod_2	179872	1117438	Social distancing	solid
2020-07-24	mod_3	1330584	11477511	No intervention	solid
2020-07-24	mod_4	170436	1055245	Lockdown with moderate release	solid
2020-07-25	mod_2	188931	1189598	Social distancing	solid
2020-07-25	mod_3	1425329	12445976	No intervention	solid
2020-07-25	mod_4	179082	1120403	Lockdown with moderate release	solid
2020-07-26	mod_2	198493	1263193	Social distancing	solid
2020-07-26	mod_3	1524524	13461739	No intervention	solid
2020-07-26	mod_4	188174	1187892	Lockdown with moderate release	solid
2020-07-27	mod_2	208566	1340925	Social distancing	solid
2020-07-27	mod_3	1628074	14532722	No intervention	solid
2020-07-27	mod_4	197724	1262270	Lockdown with moderate release	solid
2020-07-28	mod_2	219184	1424104	Social distancing	solid
2020-07-28	mod_3	1736103	15610555	No intervention	solid
2020-07-28	mod_4	207806	1339344	Lockdown with moderate release	solid
2020-07-29	mod_2	230359	1514427	Social distancing	solid
2020-07-29	mod_3	1848661	16732600	No intervention	solid
2020-07-29	mod_4	218415	1424298	Lockdown with moderate release	solid
2020-07-30	mod_2	242080	1602289	Social distancing	solid
2020-07-30	mod_3	1965535	17852295	No intervention	solid
2020-07-30	mod_4	229541	1512700	Lockdown with moderate release	solid
2020-07-31	mod_2	254400	1700433	Social distancing	solid
2020-07-31	mod_3	2086849	19005680	No intervention	solid
2020-07-31	mod_4	241277	1609039	Lockdown with moderate release	solid
2020-08-01	mod_2	267349	1805794	Social distancing	solid
2020-08-01	mod_3	2212385	20143566	No intervention	solid
2020-08-01	mod_4	253601	1709425	Lockdown with moderate release	solid
2020-08-02	mod_2	280891	1916505	Social distancing	solid
2020-08-02	mod_3	2342137	21289441	No intervention	solid
2020-08-02	mod_4	266552	1809823	Lockdown with moderate release	solid
