Dates	variable	value	upper_ci	color	type
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	mod_2	438	1897	Social distancing	solid
2020-05-25	mod_3	437	1899	No intervention	solid
2020-05-25	mod_4	438	1909	Lockdown with moderate release	solid
2020-05-26	mod_2	497	2228	Social distancing	solid
2020-05-26	mod_3	520	2313	No intervention	solid
2020-05-26	mod_4	488	2191	Lockdown with moderate release	solid
2020-05-27	mod_2	562	2585	Social distancing	solid
2020-05-27	mod_3	621	2813	No intervention	solid
2020-05-27	mod_4	542	2510	Lockdown with moderate release	solid
2020-05-28	mod_2	634	3001	Social distancing	solid
2020-05-28	mod_3	745	3455	No intervention	solid
2020-05-28	mod_4	601	2860	Lockdown with moderate release	solid
2020-05-29	mod_2	712	3443	Social distancing	solid
2020-05-29	mod_3	899	4294	No intervention	solid
2020-05-29	mod_4	667	3264	Lockdown with moderate release	solid
2020-05-30	mod_2	801	3993	Social distancing	solid
2020-05-30	mod_3	1092	5431	No intervention	solid
2020-05-30	mod_4	739	3713	Lockdown with moderate release	solid
2020-05-31	mod_2	898	4618	Social distancing	solid
2020-05-31	mod_3	1336	6961	No intervention	solid
2020-05-31	mod_4	822	4271	Lockdown with moderate release	solid
2020-06-01	mod_2	1007	5341	Social distancing	solid
2020-06-01	mod_3	1648	9026	No intervention	solid
2020-06-01	mod_4	914	4855	Lockdown with moderate release	solid
2020-06-02	mod_2	1132	6216	Social distancing	solid
2020-06-02	mod_3	2052	11829	No intervention	solid
2020-06-02	mod_4	1018	5609	Lockdown with moderate release	solid
2020-06-03	mod_2	1272	7174	Social distancing	solid
2020-06-03	mod_3	2582	15532	No intervention	solid
2020-06-03	mod_4	1136	6422	Lockdown with moderate release	solid
2020-06-04	mod_2	1432	8306	Social distancing	solid
2020-06-04	mod_3	3284	20690	No intervention	solid
2020-06-04	mod_4	1271	7435	Lockdown with moderate release	solid
2020-06-05	mod_2	1617	9678	Social distancing	solid
2020-06-05	mod_3	4225	27549	No intervention	solid
2020-06-05	mod_4	1424	8565	Lockdown with moderate release	solid
2020-06-06	mod_2	1828	11332	Social distancing	solid
2020-06-06	mod_3	5499	37167	No intervention	solid
2020-06-06	mod_4	1601	9933	Lockdown with moderate release	solid
2020-06-07	mod_2	2075	13165	Social distancing	solid
2020-06-07	mod_3	7240	49959	No intervention	solid
2020-06-07	mod_4	1806	11568	Lockdown with moderate release	solid
2020-06-08	mod_2	2364	15473	Social distancing	solid
2020-06-08	mod_3	9623	67604	No intervention	solid
2020-06-08	mod_4	2042	13380	Lockdown with moderate release	solid
2020-06-09	mod_2	2703	18164	Social distancing	solid
2020-06-09	mod_3	12898	91302	No intervention	solid
2020-06-09	mod_4	2319	15616	Lockdown with moderate release	solid
2020-06-10	mod_2	3105	21317	Social distancing	solid
2020-06-10	mod_3	17380	123874	No intervention	solid
2020-06-10	mod_4	2645	18257	Lockdown with moderate release	solid
2020-06-11	mod_2	3582	24817	Social distancing	solid
2020-06-11	mod_3	23444	168169	No intervention	solid
2020-06-11	mod_4	3031	21277	Lockdown with moderate release	solid
2020-06-12	mod_2	4148	29312	Social distancing	solid
2020-06-12	mod_3	31520	228641	No intervention	solid
2020-06-12	mod_4	3489	25022	Lockdown with moderate release	solid
2020-06-13	mod_2	4828	34510	Social distancing	solid
2020-06-13	mod_3	42104	310465	No intervention	solid
2020-06-13	mod_4	4039	29301	Lockdown with moderate release	solid
2020-06-14	mod_2	5644	40478	Social distancing	solid
2020-06-14	mod_3	55713	421084	No intervention	solid
2020-06-14	mod_4	4697	34239	Lockdown with moderate release	solid
2020-06-15	mod_2	6626	47812	Social distancing	solid
2020-06-15	mod_3	72859	568015	No intervention	solid
2020-06-15	mod_4	5492	40106	Lockdown with moderate release	solid
2020-06-16	mod_2	7812	56488	Social distancing	solid
2020-06-16	mod_3	94055	765840	No intervention	solid
2020-06-16	mod_4	6449	47348	Lockdown with moderate release	solid
2020-06-17	mod_2	9239	66409	Social distancing	solid
2020-06-17	mod_3	119739	1024744	No intervention	solid
2020-06-17	mod_4	7606	55619	Lockdown with moderate release	solid
2020-06-18	mod_2	10952	78144	Social distancing	solid
2020-06-18	mod_3	150301	1365576	No intervention	solid
2020-06-18	mod_4	8998	65442	Lockdown with moderate release	solid
2020-06-19	mod_2	13008	92385	Social distancing	solid
2020-06-19	mod_3	186038	1790708	No intervention	solid
2020-06-19	mod_4	10677	77131	Lockdown with moderate release	solid
2020-06-20	mod_2	15461	109492	Social distancing	solid
2020-06-20	mod_3	227130	2324599	No intervention	solid
2020-06-20	mod_4	12688	91166	Lockdown with moderate release	solid
2020-06-21	mod_2	18372	129177	Social distancing	solid
2020-06-21	mod_3	273703	2950030	No intervention	solid
2020-06-21	mod_4	15084	107617	Lockdown with moderate release	solid
2020-06-22	mod_2	21809	152189	Social distancing	solid
2020-06-22	mod_3	325768	3658925	No intervention	solid
2020-06-22	mod_4	17926	127033	Lockdown with moderate release	solid
2020-06-23	mod_2	25841	180882	Social distancing	solid
2020-06-23	mod_3	383288	4428811	No intervention	solid
2020-06-23	mod_4	21267	149791	Lockdown with moderate release	solid
2020-06-24	mod_2	30537	213874	Social distancing	solid
2020-06-24	mod_3	446131	5225207	No intervention	solid
2020-06-24	mod_4	25184	177273	Lockdown with moderate release	solid
2020-06-25	mod_2	35959	253040	Social distancing	solid
2020-06-25	mod_3	514071	6072241	No intervention	solid
2020-06-25	mod_4	29736	208872	Lockdown with moderate release	solid
2020-06-26	mod_2	42173	299473	Social distancing	solid
2020-06-26	mod_3	586825	6967723	No intervention	solid
2020-06-26	mod_4	34984	246627	Lockdown with moderate release	solid
2020-06-27	mod_2	49246	354632	Social distancing	solid
2020-06-27	mod_3	664084	7854271	No intervention	solid
2020-06-27	mod_4	40997	290590	Lockdown with moderate release	solid
2020-06-28	mod_2	57216	418088	Social distancing	solid
2020-06-28	mod_3	745484	8729098	No intervention	solid
2020-06-28	mod_4	47832	343081	Lockdown with moderate release	solid
2020-06-29	mod_2	66142	493817	Social distancing	solid
2020-06-29	mod_3	830614	9599454	No intervention	solid
2020-06-29	mod_4	55542	404738	Lockdown with moderate release	solid
2020-06-30	mod_2	76069	583025	Social distancing	solid
2020-06-30	mod_3	919077	10400654	No intervention	solid
2020-06-30	mod_4	64157	477942	Lockdown with moderate release	solid
2020-07-01	mod_2	87017	687509	Social distancing	solid
2020-07-01	mod_3	1010384	11163553	No intervention	solid
2020-07-01	mod_4	73721	564274	Lockdown with moderate release	solid
2020-07-02	mod_2	99018	808904	Social distancing	solid
2020-07-02	mod_3	1104147	11860541	No intervention	solid
