Dates	variable	value	upper_ci	color	type
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	True	5507	NA	Observed	solid
2020-05-19	True	5845	NA	Observed	solid
2020-05-20	True	6011	NA	Observed	solid
2020-05-21	True	6223	NA	Observed	solid
2020-05-22	True	6490	NA	Observed	solid
2020-05-23	True	6738	NA	Observed	solid
2020-05-24	True	7024	NA	Observed	solid
2020-05-25	mod_2	7574	16630	Social distancing	solid
2020-05-25	mod_3	7573	16668	No intervention	solid
2020-05-25	mod_4	7555	16688	Lockdown with moderate release	solid
2020-05-26	mod_2	7996	18863	Social distancing	solid
2020-05-26	mod_3	8149	19214	No intervention	solid
2020-05-26	mod_4	7913	18750	Lockdown with moderate release	solid
2020-05-27	mod_2	8433	21054	Social distancing	solid
2020-05-27	mod_3	8774	21916	No intervention	solid
2020-05-27	mod_4	8289	20756	Lockdown with moderate release	solid
2020-05-28	mod_2	8879	23258	Social distancing	solid
2020-05-28	mod_3	9457	24907	No intervention	solid
2020-05-28	mod_4	8675	22869	Lockdown with moderate release	solid
2020-05-29	mod_2	9346	25487	Social distancing	solid
2020-05-29	mod_3	10201	28072	No intervention	solid
2020-05-29	mod_4	9089	24984	Lockdown with moderate release	solid
2020-05-30	mod_2	9823	27772	Social distancing	solid
2020-05-30	mod_3	11024	31638	No intervention	solid
2020-05-30	mod_4	9518	27116	Lockdown with moderate release	solid
2020-05-31	mod_2	10330	30361	Social distancing	solid
2020-05-31	mod_3	11924	35710	No intervention	solid
2020-05-31	mod_4	9979	29439	Lockdown with moderate release	solid
2020-06-01	mod_2	10849	32959	Social distancing	solid
2020-06-01	mod_3	12921	40350	No intervention	solid
2020-06-01	mod_4	10456	31929	Lockdown with moderate release	solid
2020-06-02	mod_2	11393	35694	Social distancing	solid
2020-06-02	mod_3	14028	45678	No intervention	solid
2020-06-02	mod_4	10951	34413	Lockdown with moderate release	solid
2020-06-03	mod_2	11969	38734	Social distancing	solid
2020-06-03	mod_3	15249	51772	No intervention	solid
2020-06-03	mod_4	11480	37236	Lockdown with moderate release	solid
2020-06-04	mod_2	12567	41885	Social distancing	solid
2020-06-04	mod_3	16613	59073	No intervention	solid
2020-06-04	mod_4	12033	39966	Lockdown with moderate release	solid
2020-06-05	mod_2	13190	45322	Social distancing	solid
2020-06-05	mod_3	18117	67118	No intervention	solid
2020-06-05	mod_4	12609	43238	Lockdown with moderate release	solid
2020-06-06	mod_2	13849	48813	Social distancing	solid
2020-06-06	mod_3	19815	76553	No intervention	solid
2020-06-06	mod_4	13216	46361	Lockdown with moderate release	solid
2020-06-07	mod_2	14536	52854	Social distancing	solid
2020-06-07	mod_3	21728	87819	No intervention	solid
2020-06-07	mod_4	13841	50180	Lockdown with moderate release	solid
2020-06-08	mod_2	15265	57084	Social distancing	solid
2020-06-08	mod_3	23881	100476	No intervention	solid
2020-06-08	mod_4	14509	53859	Lockdown with moderate release	solid
2020-06-09	mod_2	16026	61645	Social distancing	solid
2020-06-09	mod_3	26314	115506	No intervention	solid
2020-06-09	mod_4	15204	57965	Lockdown with moderate release	solid
2020-06-10	mod_2	16829	66532	Social distancing	solid
2020-06-10	mod_3	29051	133261	No intervention	solid
2020-06-10	mod_4	15937	62515	Lockdown with moderate release	solid
2020-06-11	mod_2	17684	71778	Social distancing	solid
2020-06-11	mod_3	32166	153113	No intervention	solid
2020-06-11	mod_4	16723	67436	Lockdown with moderate release	solid
2020-06-12	mod_2	18584	77063	Social distancing	solid
2020-06-12	mod_3	35746	177186	No intervention	solid
2020-06-12	mod_4	17550	72676	Lockdown with moderate release	solid
2020-06-13	mod_2	19545	83473	Social distancing	solid
2020-06-13	mod_3	39828	205264	No intervention	solid
2020-06-13	mod_4	18417	78489	Lockdown with moderate release	solid
2020-06-14	mod_2	20556	89959	Social distancing	solid
2020-06-14	mod_3	44500	237339	No intervention	solid
2020-06-14	mod_4	19346	84218	Lockdown with moderate release	solid
2020-06-15	mod_2	21645	97359	Social distancing	solid
2020-06-15	mod_3	49858	275078	No intervention	solid
2020-06-15	mod_4	20339	90639	Lockdown with moderate release	solid
2020-06-16	mod_2	22803	105068	Social distancing	solid
2020-06-16	mod_3	56032	316920	No intervention	solid
2020-06-16	mod_4	21403	98080	Lockdown with moderate release	solid
2020-06-17	mod_2	24022	113320	Social distancing	solid
2020-06-17	mod_3	63146	369184	No intervention	solid
2020-06-17	mod_4	22525	105680	Lockdown with moderate release	solid
2020-06-18	mod_2	25341	122398	Social distancing	solid
2020-06-18	mod_3	71371	427106	No intervention	solid
2020-06-18	mod_4	23731	114238	Lockdown with moderate release	solid
2020-06-19	mod_2	26743	132542	Social distancing	solid
2020-06-19	mod_3	80893	497554	No intervention	solid
2020-06-19	mod_4	25014	123121	Lockdown with moderate release	solid
2020-06-20	mod_2	28255	143606	Social distancing	solid
2020-06-20	mod_3	91899	576603	No intervention	solid
2020-06-20	mod_4	26392	132755	Lockdown with moderate release	solid
2020-06-21	mod_2	29888	155105	Social distancing	solid
2020-06-21	mod_3	104616	668912	No intervention	solid
2020-06-21	mod_4	27889	143281	Lockdown with moderate release	solid
2020-06-22	mod_2	31641	167800	Social distancing	solid
2020-06-22	mod_3	119301	779711	No intervention	solid
2020-06-22	mod_4	29482	155108	Lockdown with moderate release	solid
2020-06-23	mod_2	33534	181146	Social distancing	solid
2020-06-23	mod_3	136246	904821	No intervention	solid
2020-06-23	mod_4	31205	167043	Lockdown with moderate release	solid
2020-06-24	mod_2	35571	196697	Social distancing	solid
2020-06-24	mod_3	155729	1050306	No intervention	solid
2020-06-24	mod_4	33061	180854	Lockdown with moderate release	solid
2020-06-25	mod_2	37781	212895	Social distancing	solid
2020-06-25	mod_3	178041	1221048	No intervention	solid
2020-06-25	mod_4	35077	196103	Lockdown with moderate release	solid
2020-06-26	mod_2	40180	230543	Social distancing	solid
