Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	mod_2	17495	31522	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	17502	31617	No Intervention	solid
2020-05-25	mod_4	17489	31523	Moderate return	solid
2020-05-25	mod_5	17498	31634	Normal (pre-intervention)	solid
2020-05-25	mod_6	17505	31567	Cautious return	solid
2020-05-26	mod_2	18398	35207	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	18759	35799	No Intervention	solid
2020-05-26	mod_4	18285	34968	Moderate return	solid
2020-05-26	mod_5	18514	35320	Normal (pre-intervention)	solid
2020-05-26	mod_6	18154	34737	Cautious return	solid
2020-05-27	mod_2	19341	38817	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	20123	40377	No Intervention	solid
2020-05-27	mod_4	19103	38296	Moderate return	solid
2020-05-27	mod_5	19613	39435	Normal (pre-intervention)	solid
2020-05-27	mod_6	18820	37833	Cautious return	solid
2020-05-28	mod_2	20304	42512	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	21570	45155	No Intervention	solid
2020-05-28	mod_4	19947	41725	Moderate return	solid
2020-05-28	mod_5	20814	43562	Normal (pre-intervention)	solid
2020-05-28	mod_6	19482	40826	Cautious return	solid
2020-05-29	mod_2	21306	46373	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	23134	50479	No Intervention	solid
2020-05-29	mod_4	20837	45255	Moderate return	solid
2020-05-29	mod_5	22125	48165	Normal (pre-intervention)	solid
2020-05-29	mod_6	20158	43723	Cautious return	solid
2020-05-30	mod_2	22342	50175	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	24825	56168	No Intervention	solid
2020-05-30	mod_4	21770	48881	Moderate return	solid
2020-05-30	mod_5	23563	53265	Normal (pre-intervention)	solid
2020-05-30	mod_6	20857	46884	Cautious return	solid
2020-05-31	mod_2	23417	54307	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	26661	62643	No Intervention	solid
2020-05-31	mod_4	22770	52561	Moderate return	solid
2020-05-31	mod_5	25138	58848	Normal (pre-intervention)	solid
2020-05-31	mod_6	21567	50136	Cautious return	solid
2020-06-01	mod_2	24528	58585	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	28641	69774	No Intervention	solid
2020-06-01	mod_4	23828	56770	Moderate return	solid
2020-06-01	mod_5	26889	65169	Normal (pre-intervention)	solid
2020-06-01	mod_6	22304	53118	Cautious return	solid
2020-06-02	mod_2	25674	62943	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	30777	77630	No Intervention	solid
2020-06-02	mod_4	24922	61027	Moderate return	solid
2020-06-02	mod_5	28785	72250	Normal (pre-intervention)	solid
2020-06-02	mod_6	23051	56314	Cautious return	solid
2020-06-03	mod_2	26857	67634	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	33114	86826	No Intervention	solid
2020-06-03	mod_4	26043	65375	Moderate return	solid
2020-06-03	mod_5	30846	80184	Normal (pre-intervention)	solid
2020-06-03	mod_6	23806	59451	Cautious return	solid
2020-06-04	mod_2	28089	72607	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	35662	97168	No Intervention	solid
2020-06-04	mod_4	27214	70167	Moderate return	solid
2020-06-04	mod_5	33088	88978	Normal (pre-intervention)	solid
2020-06-04	mod_6	24550	62609	Cautious return	solid
2020-06-05	mod_2	29381	78023	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	38444	108657	No Intervention	solid
2020-06-05	mod_4	28434	75201	Moderate return	solid
2020-06-05	mod_5	35509	98890	Normal (pre-intervention)	solid
2020-06-05	mod_6	25322	66073	Cautious return	solid
2020-06-06	mod_2	30714	83639	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	41478	121630	No Intervention	solid
2020-06-06	mod_4	29693	80551	Moderate return	solid
2020-06-06	mod_5	38149	110149	Normal (pre-intervention)	solid
2020-06-06	mod_6	26087	69647	Cautious return	solid
2020-06-07	mod_2	32103	89369	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	44791	136785	No Intervention	solid
2020-06-07	mod_4	31010	86260	Moderate return	solid
2020-06-07	mod_5	41049	122970	Normal (pre-intervention)	solid
2020-06-07	mod_6	26871	73110	Cautious return	solid
2020-06-08	mod_2	33556	95674	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	48422	153535	No Intervention	solid
2020-06-08	mod_4	32374	92160	Moderate return	solid
2020-06-08	mod_5	44203	137333	Normal (pre-intervention)	solid
2020-06-08	mod_6	27665	76858	Cautious return	solid
2020-06-09	mod_2	35056	102296	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	52398	172588	No Intervention	solid
2020-06-09	mod_4	33787	98424	Moderate return	solid
2020-06-09	mod_5	47665	153846	Normal (pre-intervention)	solid
2020-06-09	mod_6	28466	80418	Cautious return	solid
2020-06-10	mod_2	36631	109660	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	56797	194795	No Intervention	solid
2020-06-10	mod_4	35261	105265	Moderate return	solid
2020-06-10	mod_5	51466	172647	Normal (pre-intervention)	solid
2020-06-10	mod_6	29285	84190	Cautious return	solid
2020-06-11	mod_2	38261	117581	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	61609	219568	No Intervention	solid
2020-06-11	mod_4	36816	112735	Moderate return	solid
2020-06-11	mod_5	55641	193521	Normal (pre-intervention)	solid
2020-06-11	mod_6	30112	87979	Cautious return	solid
2020-06-12	mod_2	39972	125447	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	66920	248126	No Intervention	solid
2020-06-12	mod_4	38433	120113	Moderate return	solid
2020-06-12	mod_5	60223	217681	Normal (pre-intervention)	solid
2020-06-12	mod_6	30950	92255	Cautious return	solid
