Dates	variable	value	upper_ci	color	type
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	mod_2	1233	3584	Social distancing	solid
2020-05-25	mod_3	1231	3587	No intervention	solid
2020-05-25	mod_4	1232	3596	Lockdown with moderate release	solid
2020-05-26	mod_2	1292	4061	Social distancing	solid
2020-05-26	mod_3	1311	4133	No intervention	solid
2020-05-26	mod_4	1282	4037	Lockdown with moderate release	solid
2020-05-27	mod_2	1353	4569	Social distancing	solid
2020-05-27	mod_3	1398	4702	No intervention	solid
2020-05-27	mod_4	1334	4496	Lockdown with moderate release	solid
2020-05-28	mod_2	1416	5037	Social distancing	solid
2020-05-28	mod_3	1493	5318	No intervention	solid
2020-05-28	mod_4	1387	4932	Lockdown with moderate release	solid
2020-05-29	mod_2	1480	5515	Social distancing	solid
2020-05-29	mod_3	1595	5960	No intervention	solid
2020-05-29	mod_4	1444	5387	Lockdown with moderate release	solid
2020-05-30	mod_2	1546	6009	Social distancing	solid
2020-05-30	mod_3	1710	6705	No intervention	solid
2020-05-30	mod_4	1502	5839	Lockdown with moderate release	solid
