Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	True	1103	NA	Observed	solid
2020-05-22	True	1189	NA	Observed	solid
2020-05-23	True	1269	NA	Observed	solid
2020-05-24	True	1336	NA	Observed	solid
2020-05-25	mod_2	1593	5051	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1593	5063	No Intervention	solid
2020-05-25	mod_4	1595	5071	Moderate return	solid
2020-05-25	mod_5	1595	5059	Normal (pre-intervention)	solid
2020-05-25	mod_6	1594	5062	Cautious return	solid
2020-05-26	mod_2	1787	5956	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1861	6124	No Intervention	solid
2020-05-26	mod_4	1760	5851	Moderate return	solid
2020-05-26	mod_5	1811	5986	Normal (pre-intervention)	solid
2020-05-26	mod_6	1729	5786	Cautious return	solid
2020-05-27	mod_2	1996	6870	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2178	7473	No Intervention	solid
2020-05-27	mod_4	1935	6699	Moderate return	solid
2020-05-27	mod_5	2059	7090	Normal (pre-intervention)	solid
2020-05-27	mod_6	1868	6517	Cautious return	solid
2020-05-28	mod_2	2223	7954	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2550	9081	No Intervention	solid
2020-05-28	mod_4	2128	7622	Moderate return	solid
2020-05-28	mod_5	2350	8386	Normal (pre-intervention)	solid
2020-05-28	mod_6	2011	7266	Cautious return	solid
2020-05-29	mod_2	2471	9152	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2995	11132	No Intervention	solid
2020-05-29	mod_4	2336	8695	Moderate return	solid
2020-05-29	mod_5	2694	9980	Normal (pre-intervention)	solid
2020-05-29	mod_6	2159	8063	Cautious return	solid
2020-05-30	mod_2	2739	10475	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3528	13758	No Intervention	solid
2020-05-30	mod_4	2565	9856	Moderate return	solid
2020-05-30	mod_5	3109	12023	Normal (pre-intervention)	solid
2020-05-30	mod_6	2313	8938	Cautious return	solid
2020-05-31	mod_2	3029	12018	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4172	17168	No Intervention	solid
2020-05-31	mod_4	2818	11201	Moderate return	solid
2020-05-31	mod_5	3612	14603	Normal (pre-intervention)	solid
2020-05-31	mod_6	2473	9843	Cautious return	solid
2020-06-01	mod_2	3348	13761	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4957	21521	No Intervention	solid
2020-06-01	mod_4	3098	12713	Moderate return	solid
2020-06-01	mod_5	4237	17959	Normal (pre-intervention)	solid
2020-06-01	mod_6	2640	10799	Cautious return	solid
2020-06-02	mod_2	3699	15753	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5920	27202	No Intervention	solid
2020-06-02	mod_4	3406	14404	Moderate return	solid
2020-06-02	mod_5	4999	22319	Normal (pre-intervention)	solid
2020-06-02	mod_6	2814	11812	Cautious return	solid
2020-06-03	mod_2	4086	18005	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	7110	34647	No Intervention	solid
2020-06-03	mod_4	3747	16512	Moderate return	solid
2020-06-03	mod_5	5937	28015	Normal (pre-intervention)	solid
2020-06-03	mod_6	2995	12924	Cautious return	solid
2020-06-04	mod_2	4515	20616	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	8594	44156	No Intervention	solid
2020-06-04	mod_4	4122	18807	Moderate return	solid
2020-06-04	mod_5	7097	35459	Normal (pre-intervention)	solid
2020-06-04	mod_6	3183	14093	Cautious return	solid
2020-06-05	mod_2	4994	23643	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	10456	56752	No Intervention	solid
2020-06-05	mod_4	4540	21449	Moderate return	solid
2020-06-05	mod_5	8546	44995	Normal (pre-intervention)	solid
2020-06-05	mod_6	3379	15340	Cautious return	solid
2020-06-06	mod_2	5530	27068	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	12818	72985	No Intervention	solid
2020-06-06	mod_4	5005	24483	Moderate return	solid
2020-06-06	mod_5	10367	57353	Normal (pre-intervention)	solid
2020-06-06	mod_6	3585	16761	Cautious return	solid
2020-06-07	mod_2	6130	31112	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	15822	94197	No Intervention	solid
2020-06-07	mod_4	5529	28020	Moderate return	solid
2020-06-07	mod_5	12685	73511	Normal (pre-intervention)	solid
2020-06-07	mod_6	3804	18210	Cautious return	solid
2020-06-08	mod_2	6807	35794	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	19673	122151	No Intervention	solid
2020-06-08	mod_4	6118	32153	Moderate return	solid
2020-06-08	mod_5	15634	94533	Normal (pre-intervention)	solid
2020-06-08	mod_6	4035	19758	Cautious return	solid
2020-06-09	mod_2	7574	41200	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	24633	158177	No Intervention	solid
2020-06-09	mod_4	6783	36782	Moderate return	solid
2020-06-09	mod_5	19418	121288	Normal (pre-intervention)	solid
2020-06-09	mod_6	4280	21494	Cautious return	solid
2020-06-10	mod_2	8447	47245	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	31041	204758	No Intervention	solid
2020-06-10	mod_4	7537	42281	Moderate return	solid
2020-06-10	mod_5	24295	156416	Normal (pre-intervention)	solid
2020-06-10	mod_6	4534	23436	Cautious return	solid
2020-06-11	mod_2	9449	54691	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	39315	266611	No Intervention	solid
2020-06-11	mod_4	8395	48615	Moderate return	solid
2020-06-11	mod_5	30613	202856	Normal (pre-intervention)	solid
2020-06-11	mod_6	4809	25359	Cautious return	solid
2020-06-12	mod_2	10593	62707	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	49975	345930	No Intervention	solid
2020-06-12	mod_4	9375	55757	Moderate return	solid
2020-06-12	mod_5	38773	263172	Normal (pre-intervention)	solid
2020-06-12	mod_6	5099	27538	Cautious return	solid
2020-06-13	mod_2	11911	72350	Soc. Dist. + Travel Ban	solid
