Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	mod_2	1233	3584	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1231	3587	No Intervention	solid
2020-05-25	mod_4	1232	3596	Moderate return	solid
2020-05-25	mod_5	1233	3586	Normal (pre-intervention)	solid
2020-05-25	mod_6	1232	3573	Cautious return	solid
2020-05-26	mod_2	1292	4061	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1311	4133	No Intervention	solid
2020-05-26	mod_4	1282	4037	Moderate return	solid
2020-05-26	mod_5	1298	4091	Normal (pre-intervention)	solid
2020-05-26	mod_6	1273	4021	Cautious return	solid
2020-05-27	mod_2	1353	4569	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1398	4702	No Intervention	solid
2020-05-27	mod_4	1334	4496	Moderate return	solid
2020-05-27	mod_5	1367	4604	Normal (pre-intervention)	solid
2020-05-27	mod_6	1315	4418	Cautious return	solid
2020-05-28	mod_2	1416	5037	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1493	5318	No Intervention	solid
2020-05-28	mod_4	1387	4932	Moderate return	solid
2020-05-28	mod_5	1443	5130	Normal (pre-intervention)	solid
2020-05-28	mod_6	1355	4826	Cautious return	solid
2020-05-29	mod_2	1480	5515	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1595	5960	No Intervention	solid
2020-05-29	mod_4	1444	5387	Moderate return	solid
2020-05-29	mod_5	1528	5690	Normal (pre-intervention)	solid
2020-05-29	mod_6	1394	5202	Cautious return	solid
2020-05-30	mod_2	1546	6009	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1710	6705	No Intervention	solid
2020-05-30	mod_4	1502	5839	Moderate return	solid
2020-05-30	mod_5	1622	6331	Normal (pre-intervention)	solid
2020-05-30	mod_6	1436	5581	Cautious return	solid
2020-05-31	mod_2	1616	6541	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1839	7542	No Intervention	solid
2020-05-31	mod_4	1563	6321	Moderate return	solid
2020-05-31	mod_5	1731	7060	Normal (pre-intervention)	solid
2020-05-31	mod_6	1477	5975	Cautious return	solid
2020-06-01	mod_2	1689	7058	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1982	8481	No Intervention	solid
2020-06-01	mod_4	1628	6840	Moderate return	solid
2020-06-01	mod_5	1853	7853	Normal (pre-intervention)	solid
2020-06-01	mod_6	1520	6369	Cautious return	solid
2020-06-02	mod_2	1764	7669	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2143	9520	No Intervention	solid
2020-06-02	mod_4	1698	7391	Moderate return	solid
2020-06-02	mod_5	1991	8815	Normal (pre-intervention)	solid
2020-06-02	mod_6	1563	6747	Cautious return	solid
2020-06-03	mod_2	1844	8277	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2326	10820	No Intervention	solid
2020-06-03	mod_4	1769	7952	Moderate return	solid
2020-06-03	mod_5	2148	9908	Normal (pre-intervention)	solid
2020-06-03	mod_6	1607	7204	Cautious return	solid
2020-06-04	mod_2	1927	8924	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2533	12222	No Intervention	solid
2020-06-04	mod_4	1844	8518	Moderate return	solid
2020-06-04	mod_5	2324	11141	Normal (pre-intervention)	solid
2020-06-04	mod_6	1651	7595	Cautious return	solid
2020-06-05	mod_2	2014	9573	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2768	13861	No Intervention	solid
2020-06-05	mod_4	1922	9159	Moderate return	solid
2020-06-05	mod_5	2525	12532	Normal (pre-intervention)	solid
2020-06-05	mod_6	1696	8005	Cautious return	solid
2020-06-06	mod_2	2106	10309	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3040	15833	No Intervention	solid
2020-06-06	mod_4	2007	9804	Moderate return	solid
2020-06-06	mod_5	2754	14206	Normal (pre-intervention)	solid
2020-06-06	mod_6	1740	8410	Cautious return	solid
2020-06-07	mod_2	2204	11089	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3355	18046	No Intervention	solid
2020-06-07	mod_4	2096	10538	Moderate return	solid
2020-06-07	mod_5	3020	16139	Normal (pre-intervention)	solid
2020-06-07	mod_6	1786	8829	Cautious return	solid
2020-06-08	mod_2	2308	11960	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	3724	20803	No Intervention	solid
2020-06-08	mod_4	2190	11324	Moderate return	solid
2020-06-08	mod_5	3331	18413	Normal (pre-intervention)	solid
2020-06-08	mod_6	1833	9268	Cautious return	solid
2020-06-09	mod_2	2420	12793	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	4155	23976	No Intervention	solid
2020-06-09	mod_4	2291	12115	Moderate return	solid
2020-06-09	mod_5	3698	21098	Normal (pre-intervention)	solid
2020-06-09	mod_6	1880	9730	Cautious return	solid
2020-06-10	mod_2	2537	13796	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	4667	27518	No Intervention	solid
2020-06-10	mod_4	2396	12996	Moderate return	solid
2020-06-10	mod_5	4126	24208	Normal (pre-intervention)	solid
2020-06-10	mod_6	1929	10162	Cautious return	solid
2020-06-11	mod_2	2666	14777	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	5279	32054	No Intervention	solid
2020-06-11	mod_4	2512	13934	Moderate return	solid
2020-06-11	mod_5	4635	27781	Normal (pre-intervention)	solid
2020-06-11	mod_6	1980	10644	Cautious return	solid
2020-06-12	mod_2	2804	15946	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	6008	36960	No Intervention	solid
2020-06-12	mod_4	2636	14936	Moderate return	solid
2020-06-12	mod_5	5243	32248	Normal (pre-intervention)	solid
2020-06-12	mod_6	2027	11107	Cautious return	solid
2020-06-13	mod_2	2952	17125	Soc. Dist. + Travel Ban	solid
