Dates	variable	value	upper_ci	color	type
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	mod_2	442	1937	Social distancing	solid
2020-05-25	mod_3	456	1962	No intervention	solid
2020-05-25	mod_4	456	1958	Lockdown with moderate release	solid
2020-05-26	mod_2	515	2292	Social distancing	solid
2020-05-26	mod_3	576	2458	No intervention	solid
2020-05-26	mod_4	528	2320	Lockdown with moderate release	solid
2020-05-27	mod_2	597	2695	Social distancing	solid
2020-05-27	mod_3	727	3143	No intervention	solid
2020-05-27	mod_4	608	2715	Lockdown with moderate release	solid
2020-05-28	mod_2	687	3139	Social distancing	solid
2020-05-28	mod_3	921	4071	No intervention	solid
2020-05-28	mod_4	697	3166	Lockdown with moderate release	solid
2020-05-29	mod_2	786	3682	Social distancing	solid
2020-05-29	mod_3	1172	5373	No intervention	solid
2020-05-29	mod_4	797	3684	Lockdown with moderate release	solid
2020-05-30	mod_2	898	4284	Social distancing	solid
2020-05-30	mod_3	1502	7236	No intervention	solid
2020-05-30	mod_4	911	4312	Lockdown with moderate release	solid
2020-05-31	mod_2	1023	5003	Social distancing	solid
2020-05-31	mod_3	1942	9854	No intervention	solid
2020-05-31	mod_4	1044	5088	Lockdown with moderate release	solid
2020-06-01	mod_2	1165	5841	Social distancing	solid
2020-06-01	mod_3	2539	13669	No intervention	solid
2020-06-01	mod_4	1199	6001	Lockdown with moderate release	solid
2020-06-02	mod_2	1326	6859	Social distancing	solid
2020-06-02	mod_3	3359	19203	No intervention	solid
2020-06-02	mod_4	1380	7131	Lockdown with moderate release	solid
2020-06-03	mod_2	1510	8026	Social distancing	solid
2020-06-03	mod_3	4503	27117	No intervention	solid
2020-06-03	mod_4	1590	8496	Lockdown with moderate release	solid
2020-06-04	mod_2	1723	9461	Social distancing	solid
2020-06-04	mod_3	6122	38529	No intervention	solid
2020-06-04	mod_4	1837	10191	Lockdown with moderate release	solid
2020-06-05	mod_2	1969	11179	Social distancing	solid
2020-06-05	mod_3	8437	54849	No intervention	solid
2020-06-05	mod_4	2132	12217	Lockdown with moderate release	solid
2020-06-06	mod_2	2253	13191	Social distancing	solid
2020-06-06	mod_3	11759	78663	No intervention	solid
2020-06-06	mod_4	2484	14749	Lockdown with moderate release	solid
2020-06-07	mod_2	2590	15600	Social distancing	solid
2020-06-07	mod_3	16521	112494	No intervention	solid
2020-06-07	mod_4	2907	17806	Lockdown with moderate release	solid
2020-06-08	mod_2	2985	18532	Social distancing	solid
2020-06-08	mod_3	23278	161929	No intervention	solid
2020-06-08	mod_4	3421	21545	Lockdown with moderate release	solid
2020-06-09	mod_2	3454	21904	Social distancing	solid
2020-06-09	mod_3	32709	232386	No intervention	solid
2020-06-09	mod_4	4048	26191	Lockdown with moderate release	solid
2020-06-10	mod_2	4015	26242	Social distancing	solid
2020-06-10	mod_3	45586	334453	No intervention	solid
2020-06-10	mod_4	4818	32012	Lockdown with moderate release	solid
2020-06-11	mod_2	4688	31183	Social distancing	solid
2020-06-11	mod_3	62716	476084	No intervention	solid
2020-06-11	mod_4	5767	38946	Lockdown with moderate release	solid
2020-06-12	mod_2	5498	37111	Social distancing	solid
2020-06-12	mod_3	84931	678844	No intervention	solid
2020-06-12	mod_4	6946	47455	Lockdown with moderate release	solid
2020-06-13	mod_2	6476	44293	Social distancing	solid
2020-06-13	mod_3	113023	958675	No intervention	solid
2020-06-13	mod_4	8413	57947	Lockdown with moderate release	solid
2020-06-14	mod_2	7660	52819	Social distancing	solid
2020-06-14	mod_3	147713	1332564	No intervention	solid
2020-06-14	mod_4	10233	70860	Lockdown with moderate release	solid
2020-06-15	mod_2	9094	63113	Social distancing	solid
2020-06-15	mod_3	189577	1833197	No intervention	solid
2020-06-15	mod_4	12495	86576	Lockdown with moderate release	solid
2020-06-16	mod_2	10829	75439	Social distancing	solid
2020-06-16	mod_3	239084	2459150	No intervention	solid
2020-06-16	mod_4	15281	105925	Lockdown with moderate release	solid
2020-06-17	mod_2	12920	90555	Social distancing	solid
2020-06-17	mod_3	296445	3193830	No intervention	solid
2020-06-17	mod_4	18698	129980	Lockdown with moderate release	solid
2020-06-18	mod_2	15428	108052	Social distancing	solid
2020-06-18	mod_3	361734	3994675	No intervention	solid
2020-06-18	mod_4	22851	159287	Lockdown with moderate release	solid
2020-06-19	mod_2	18433	129548	Social distancing	solid
2020-06-19	mod_3	434804	4855118	No intervention	solid
2020-06-19	mod_4	27859	195575	Lockdown with moderate release	solid
2020-06-20	mod_2	22000	155481	Social distancing	solid
2020-06-20	mod_3	515411	5780362	No intervention	solid
2020-06-20	mod_4	33835	239181	Lockdown with moderate release	solid
2020-06-21	mod_2	26210	186458	Social distancing	solid
2020-06-21	mod_3	603128	6702210	No intervention	solid
2020-06-21	mod_4	40904	294098	Lockdown with moderate release	solid
