Dates	variable	value	upper_ci	color	type
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	mod_2	53975	83890	Social distancing	solid
2020-05-25	mod_3	53983	83908	No intervention	solid
2020-05-25	mod_4	53979	83877	Lockdown with moderate release	solid
2020-05-26	mod_2	56875	92831	Social distancing	solid
2020-05-26	mod_3	57924	94736	No intervention	solid
2020-05-26	mod_4	56494	92168	Lockdown with moderate release	solid
2020-05-27	mod_2	59872	101954	Social distancing	solid
2020-05-27	mod_3	62103	105914	No intervention	solid
2020-05-27	mod_4	59116	100726	Lockdown with moderate release	solid
2020-05-28	mod_2	62969	111278	Social distancing	solid
2020-05-28	mod_3	66590	117964	No intervention	solid
2020-05-28	mod_4	61878	109144	Lockdown with moderate release	solid
2020-05-29	mod_2	66151	120618	Social distancing	solid
2020-05-29	mod_3	71339	130867	No intervention	solid
2020-05-29	mod_4	64775	118270	Lockdown with moderate release	solid
2020-05-30	mod_2	69438	130636	Social distancing	solid
2020-05-30	mod_3	76406	145084	No intervention	solid
2020-05-30	mod_4	67799	127430	Lockdown with moderate release	solid
2020-05-31	mod_2	72877	140754	Social distancing	solid
2020-05-31	mod_3	81828	160328	No intervention	solid
2020-05-31	mod_4	71014	136885	Lockdown with moderate release	solid
2020-06-01	mod_2	76420	151217	Social distancing	solid
2020-06-01	mod_3	87618	177110	No intervention	solid
2020-06-01	mod_4	74399	147205	Lockdown with moderate release	solid
2020-06-02	mod_2	80123	162567	Social distancing	solid
2020-06-02	mod_3	93820	195157	No intervention	solid
2020-06-02	mod_4	77919	158071	Lockdown with moderate release	solid
2020-06-03	mod_2	83935	174116	Social distancing	solid
2020-06-03	mod_3	100458	215668	No intervention	solid
