Dates	variable	value	upper_ci	color	type
2020-04-10	True	433	NA	Observed	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	True	5735	NA	Observed	solid
2020-05-23	True	6017	NA	Observed	solid
2020-05-24	True	6268	NA	Observed	solid
2020-05-25	mod_2	6967	22200	Social distancing	solid
2020-05-25	mod_3	6964	22113	No intervention	solid
2020-05-25	mod_4	6970	22144	Lockdown with moderate release	solid
2020-05-26	mod_2	7541	25493	Social distancing	solid
2020-05-26	mod_3	7763	26230	No intervention	solid
2020-05-26	mod_4	7458	25358	Lockdown with moderate release	solid
2020-05-27	mod_2	8153	29163	Social distancing	solid
2020-05-27	mod_3	8684	30998	No intervention	solid
2020-05-27	mod_4	7976	28626	Lockdown with moderate release	solid
2020-05-28	mod_2	8801	33054	Social distancing	solid
2020-05-28	mod_3	9737	36502	No intervention	solid
2020-05-28	mod_4	8526	32094	Lockdown with moderate release	solid
2020-05-29	mod_2	9482	37074	Social distancing	solid
2020-05-29	mod_3	10952	42789	No intervention	solid
2020-05-29	mod_4	9112	35739	Lockdown with moderate release	solid
2020-05-30	mod_2	10212	41512	Social distancing	solid
2020-05-30	mod_3	12374	50571	No intervention	solid
2020-05-30	mod_4	9752	39732	Lockdown with moderate release	solid
2020-05-31	mod_2	10999	46458	Social distancing	solid
2020-05-31	mod_3	14043	60133	No intervention	solid
2020-05-31	mod_4	10436	44032	Lockdown with moderate release	solid
2020-06-01	mod_2	11835	51719	Social distancing	solid
2020-06-01	mod_3	16012	72045	No intervention	solid
2020-06-01	mod_4	11197	48901	Lockdown with moderate release	solid
2020-06-02	mod_2	12749	57431	Social distancing	solid
2020-06-02	mod_3	18350	86674	No intervention	solid
2020-06-02	mod_4	12015	54288	Lockdown with moderate release	solid
2020-06-03	mod_2	13724	63899	Social distancing	solid
2020-06-03	mod_3	21136	105012	No intervention	solid
2020-06-03	mod_4	12903	60238	Lockdown with moderate release	solid
2020-06-04	mod_2	14770	71356	Social distancing	solid
2020-06-04	mod_3	24491	127660	No intervention	solid
2020-06-04	mod_4	13856	66686	Lockdown with moderate release	solid
2020-06-05	mod_2	15926	79238	Social distancing	solid
2020-06-05	mod_3	28535	156242	No intervention	solid
2020-06-05	mod_4	14888	73976	Lockdown with moderate release	solid
2020-06-06	mod_2	17197	88194	Social distancing	solid
2020-06-06	mod_3	33478	191337	No intervention	solid
2020-06-06	mod_4	16022	82292	Lockdown with moderate release	solid
2020-06-07	mod_2	18574	98266	Social distancing	solid
2020-06-07	mod_3	39527	236274	No intervention	solid
2020-06-07	mod_4	17266	91405	Lockdown with moderate release	solid
2020-06-08	mod_2	20099	109753	Social distancing	solid
2020-06-08	mod_3	46980	291367	No intervention	solid
2020-06-08	mod_4	18620	101204	Lockdown with moderate release	solid
2020-06-09	mod_2	21785	122951	Social distancing	solid
2020-06-09	mod_3	56243	360239	No intervention	solid
2020-06-09	mod_4	20125	113056	Lockdown with moderate release	solid
2020-06-10	mod_2	23641	136869	Social distancing	solid
2020-06-10	mod_3	67765	448851	No intervention	solid
2020-06-10	mod_4	21777	125943	Lockdown with moderate release	solid
2020-06-11	mod_2	25695	153911	Social distancing	solid
2020-06-11	mod_3	82180	556394	No intervention	solid
2020-06-11	mod_4	23623	140051	Lockdown with moderate release	solid
2020-06-12	mod_2	27996	171439	Social distancing	solid
2020-06-12	mod_3	100270	692076	No intervention	solid
2020-06-12	mod_4	25673	156664	Lockdown with moderate release	solid
2020-06-13	mod_2	30555	191188	Social distancing	solid
2020-06-13	mod_3	122945	856190	No intervention	solid
2020-06-13	mod_4	27960	174716	Lockdown with moderate release	solid
2020-06-14	mod_2	33416	214237	Social distancing	solid
2020-06-14	mod_3	151375	1069144	No intervention	solid
2020-06-14	mod_4	30533	195419	Lockdown with moderate release	solid
2020-06-15	mod_2	36650	238752	Social distancing	solid
2020-06-15	mod_3	186922	1337266	No intervention	solid
2020-06-15	mod_4	33423	218024	Lockdown with moderate release	solid
2020-06-16	mod_2	40299	268167	Social distancing	solid
2020-06-16	mod_3	231134	1671761	No intervention	solid
2020-06-16	mod_4	36684	244260	Lockdown with moderate release	solid
2020-06-17	mod_2	44431	301793	Social distancing	solid
2020-06-17	mod_3	285763	2089622	No intervention	solid
2020-06-17	mod_4	40399	273251	Lockdown with moderate release	solid
2020-06-18	mod_2	49136	338591	Social distancing	solid
2020-06-18	mod_3	352716	2609203	No intervention	solid
2020-06-18	mod_4	44597	306640	Lockdown with moderate release	solid
2020-06-19	mod_2	54491	379944	Social distancing	solid
2020-06-19	mod_3	434087	3247512	No intervention	solid
2020-06-19	mod_4	49375	344565	Lockdown with moderate release	solid
2020-06-20	mod_2	60589	426278	Social distancing	solid
2020-06-20	mod_3	532090	4065981	No intervention	solid
2020-06-20	mod_4	54803	385439	Lockdown with moderate release	solid
2020-06-21	mod_2	67553	479849	Social distancing	solid
2020-06-21	mod_3	648726	5041981	No intervention	solid
2020-06-21	mod_4	61028	434878	Lockdown with moderate release	solid
2020-06-22	mod_2	75494	538988	Social distancing	solid
2020-06-22	mod_3	786119	6294543	No intervention	solid
2020-06-22	mod_4	68136	487193	Lockdown with moderate release	solid
2020-06-23	mod_2	84609	607487	Social distancing	solid
2020-06-23	mod_3	946370	7819549	No intervention	solid
2020-06-23	mod_4	76285	547178	Lockdown with moderate release	solid
2020-06-24	mod_2	95003	681493	Social distancing	solid
2020-06-24	mod_3	1131260	9683217	No intervention	solid
2020-06-24	mod_4	85561	613463	Lockdown with moderate release	solid
2020-06-25	mod_2	106933	771872	Social distancing	solid
2020-06-25	mod_3	1342460	11980074	No intervention	solid
2020-06-25	mod_4	96216	691924	Lockdown with moderate release	solid
2020-06-26	mod_2	120542	867146	Social distancing	solid
2020-06-26	mod_3	1581216	14706539	No intervention	solid
2020-06-26	mod_4	108394	779496	Lockdown with moderate release	solid
2020-06-27	mod_2	136111	974179	Social distancing	solid
2020-06-27	mod_3	1848354	17971991	No intervention	solid
2020-06-27	mod_4	122316	878258	Lockdown with moderate release	solid
2020-06-28	mod_2	153759	1100305	Social distancing	solid
2020-06-28	mod_3	2144567	21719976	No intervention	solid
2020-06-28	mod_4	138145	985423	Lockdown with moderate release	solid
2020-06-29	mod_2	173838	1236184	Social distancing	solid
2020-06-29	mod_3	2470143	26030736	No intervention	solid
2020-06-29	mod_4	156138	1108549	Lockdown with moderate release	solid
2020-06-30	mod_2	196503	1396875	Social distancing	solid
2020-06-30	mod_3	2825114	30904055	No intervention	solid
2020-06-30	mod_4	176528	1247009	Lockdown with moderate release	solid
2020-07-01	mod_2	222123	1569130	Social distancing	solid
2020-07-01	mod_3	3208931	36138173	No intervention	solid
2020-07-01	mod_4	199552	1398781	Lockdown with moderate release	solid
2020-07-02	mod_2	250816	1775970	Social distancing	solid
2020-07-02	mod_3	3620942	41620041	No intervention	solid
2020-07-02	mod_4	225461	1571445	Lockdown with moderate release	solid
2020-07-03	mod_2	282899	1994208	Social distancing	solid
2020-07-03	mod_3	4060888	47548197	No intervention	solid
2020-07-03	mod_4	254510	1773268	Lockdown with moderate release	solid
2020-07-04	mod_2	318636	2251893	Social distancing	solid
2020-07-04	mod_3	4527403	53615935	No intervention	solid
2020-07-04	mod_4	286872	1992214	Lockdown with moderate release	solid
2020-07-05	mod_2	358258	2539793	Social distancing	solid
2020-07-05	mod_3	5019670	59843472	No intervention	solid
2020-07-05	mod_4	322783	2250917	Lockdown with moderate release	solid
2020-07-06	mod_2	402142	2870759	Social distancing	solid
2020-07-06	mod_3	5536099	66131650	No intervention	solid
2020-07-06	mod_4	362471	2536795	Lockdown with moderate release	solid
2020-07-07	mod_2	450437	3231341	Social distancing	solid
2020-07-07	mod_3	6075626	72607749	No intervention	solid
2020-07-07	mod_4	406264	2849990	Lockdown with moderate release	solid
2020-07-08	mod_2	503281	3650827	Social distancing	solid
2020-07-08	mod_3	6636446	79056806	No intervention	solid
2020-07-08	mod_4	454284	3217252	Lockdown with moderate release	solid
2020-07-09	mod_2	560918	4125538	Social distancing	solid
2020-07-09	mod_3	7217431	85440038	No intervention	solid
2020-07-09	mod_4	506595	3631278	Lockdown with moderate release	solid
2020-07-10	mod_2	623622	4649935	Social distancing	solid
2020-07-10	mod_3	7816737	91889613	No intervention	solid
2020-07-10	mod_4	563552	4085024	Lockdown with moderate release	solid
2020-07-11	mod_2	691301	5231482	Social distancing	solid
2020-07-11	mod_3	8433179	98021669	No intervention	solid
2020-07-11	mod_4	625266	4599427	Lockdown with moderate release	solid
2020-07-12	mod_2	764500	5905427	Social distancing	solid
2020-07-12	mod_3	9064549	103884088	No intervention	solid
2020-07-12	mod_4	691749	5192021	Lockdown with moderate release	solid
2020-07-13	mod_2	842914	6652721	Social distancing	solid
2020-07-13	mod_3	9709415	109367349	No intervention	solid
2020-07-13	mod_4	763276	5830550	Lockdown with moderate release	solid
2020-07-14	mod_2	926628	7451166	Social distancing	solid
2020-07-14	mod_3	10366015	114582934	No intervention	solid
2020-07-14	mod_4	839865	6545808	Lockdown with moderate release	solid
2020-07-15	mod_2	1015795	8358862	Social distancing	solid
2020-07-15	mod_3	11033071	119210264	No intervention	solid
2020-07-15	mod_4	921366	7338708	Lockdown with moderate release	solid
2020-07-16	mod_2	1110476	9382487	Social distancing	solid
2020-07-16	mod_3	11708792	123765057	No intervention	solid
2020-07-16	mod_4	1008108	8249512	Lockdown with moderate release	solid
2020-07-17	mod_2	1210438	10521503	Social distancing	solid
2020-07-17	mod_3	12391559	127861341	No intervention	solid
2020-07-17	mod_4	1100022	9257341	Lockdown with moderate release	solid
2020-07-18	mod_2	1316029	11731936	Social distancing	solid
2020-07-18	mod_3	13079495	131642324	No intervention	solid
2020-07-18	mod_4	1196998	10377358	Lockdown with moderate release	solid
2020-07-19	mod_2	1426789	13120513	Social distancing	solid
2020-07-19	mod_3	13771746	134962606	No intervention	solid
2020-07-19	mod_4	1299034	11583882	Lockdown with moderate release	solid
2020-07-20	mod_2	1542765	14575873	Social distancing	solid
2020-07-20	mod_3	14466527	138035841	No intervention	solid
2020-07-20	mod_4	1406065	12922360	Lockdown with moderate release	solid
2020-07-21	mod_2	1663838	16161191	Social distancing	solid
2020-07-21	mod_3	15162980	140944806	No intervention	solid
2020-07-21	mod_4	1518188	14373601	Lockdown with moderate release	solid
2020-07-22	mod_2	1790051	17902978	Social distancing	solid
2020-07-22	mod_3	15859409	143578991	No intervention	solid
2020-07-22	mod_4	1635165	15981040	Lockdown with moderate release	solid
2020-07-23	mod_2	1921303	19776677	Social distancing	solid
2020-07-23	mod_3	16555452	145795531	No intervention	solid
2020-07-23	mod_4	1756982	17676717	Lockdown with moderate release	solid
2020-07-24	mod_2	2057239	21792871	Social distancing	solid
2020-07-24	mod_3	17249218	148020601	No intervention	solid
2020-07-24	mod_4	1883599	19536014	Lockdown with moderate release	solid
2020-07-25	mod_2	2197833	23977588	Social distancing	solid
2020-07-25	mod_3	17940179	149799534	No intervention	solid
2020-07-25	mod_4	2014729	21433344	Lockdown with moderate release	solid
2020-07-26	mod_2	2342974	26202310	Social distancing	solid
2020-07-26	mod_3	18626970	151432949	No intervention	solid
2020-07-26	mod_4	2150254	23518435	Lockdown with moderate release	solid
2020-07-27	mod_2	2492391	28520052	Social distancing	solid
2020-07-27	mod_3	19309532	152892523	No intervention	solid
2020-07-27	mod_4	2290180	25632364	Lockdown with moderate release	solid
2020-07-28	mod_2	2646222	30919646	Social distancing	solid
2020-07-28	mod_3	19986229	154285125	No intervention	solid
