Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	mod_2	7160	16295	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	7163	16261	No Intervention	solid
2020-05-25	mod_4	7162	16227	Moderate return	solid
2020-05-25	mod_5	7161	16279	Normal (pre-intervention)	solid
2020-05-25	mod_6	7162	16268	Cautious return	solid
2020-05-26	mod_2	7560	18426	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	7707	18732	No Intervention	solid
2020-05-26	mod_4	7496	18319	Moderate return	solid
2020-05-26	mod_5	7596	18542	Normal (pre-intervention)	solid
2020-05-26	mod_6	7434	18198	Cautious return	solid
2020-05-27	mod_2	7970	20563	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	8294	21417	No Intervention	solid
2020-05-27	mod_4	7846	20323	Moderate return	solid
2020-05-27	mod_5	8071	20873	Normal (pre-intervention)	solid
2020-05-27	mod_6	7715	19959	Cautious return	solid
2020-05-28	mod_2	8399	22736	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	8922	24195	No Intervention	solid
2020-05-28	mod_4	8217	22331	Moderate return	solid
2020-05-28	mod_5	8603	23319	Normal (pre-intervention)	solid
2020-05-28	mod_6	8000	21793	Cautious return	solid
2020-05-29	mod_2	8835	24941	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	9611	27296	No Intervention	solid
2020-05-29	mod_4	8605	24327	Moderate return	solid
2020-05-29	mod_5	9180	26039	Normal (pre-intervention)	solid
2020-05-29	mod_6	8294	23548	Cautious return	solid
2020-05-30	mod_2	9288	27293	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	10365	30716	No Intervention	solid
2020-05-30	mod_4	9015	26469	Moderate return	solid
2020-05-30	mod_5	9816	28900	Normal (pre-intervention)	solid
2020-05-30	mod_6	8592	25304	Cautious return	solid
2020-05-31	mod_2	9760	29634	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	11201	34542	No Intervention	solid
2020-05-31	mod_4	9441	28753	Moderate return	solid
2020-05-31	mod_5	10529	32214	Normal (pre-intervention)	solid
2020-05-31	mod_6	8895	27057	Cautious return	solid
2020-06-01	mod_2	10249	32173	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	12114	38776	No Intervention	solid
2020-06-01	mod_4	9901	31210	Moderate return	solid
2020-06-01	mod_5	11330	36039	Normal (pre-intervention)	solid
2020-06-01	mod_6	9200	28859	Cautious return	solid
2020-06-02	mod_2	10767	34941	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	13104	43637	No Intervention	solid
2020-06-02	mod_4	10372	33759	Moderate return	solid
2020-06-02	mod_5	12211	40198	Normal (pre-intervention)	solid
2020-06-02	mod_6	9512	30797	Cautious return	solid
2020-06-03	mod_2	11299	37819	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	14211	49081	No Intervention	solid
2020-06-03	mod_4	10867	36343	Moderate return	solid
2020-06-03	mod_5	13188	45110	Normal (pre-intervention)	solid
2020-06-03	mod_6	9828	32695	Cautious return	solid
2020-06-04	mod_2	11856	40783	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	15438	55456	No Intervention	solid
2020-06-04	mod_4	11381	39144	Moderate return	solid
2020-06-04	mod_5	14272	50796	Normal (pre-intervention)	solid
2020-06-04	mod_6	10147	34624	Cautious return	solid
2020-06-05	mod_2	12438	44007	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	16793	62761	No Intervention	solid
2020-06-05	mod_4	11920	42182	Moderate return	solid
2020-06-05	mod_5	15465	57314	Normal (pre-intervention)	solid
2020-06-05	mod_6	10474	36640	Cautious return	solid
2020-06-06	mod_2	13048	47467	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	18311	71178	No Intervention	solid
2020-06-06	mod_4	12491	45454	Moderate return	solid
2020-06-06	mod_5	16793	64626	Normal (pre-intervention)	solid
2020-06-06	mod_6	10794	38489	Cautious return	solid
2020-06-07	mod_2	13689	51177	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	20019	81131	No Intervention	solid
2020-06-07	mod_4	13083	48847	Moderate return	solid
2020-06-07	mod_5	18274	72976	Normal (pre-intervention)	solid
2020-06-07	mod_6	11124	40572	Cautious return	solid
2020-06-08	mod_2	14365	55315	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	21925	92661	No Intervention	solid
2020-06-08	mod_4	13697	52347	Moderate return	solid
2020-06-08	mod_5	19931	82737	Normal (pre-intervention)	solid
2020-06-08	mod_6	11463	42833	Cautious return	solid
2020-06-09	mod_2	15072	59575	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	24059	105662	No Intervention	solid
2020-06-09	mod_4	14351	56174	Moderate return	solid
2020-06-09	mod_5	21791	94298	Normal (pre-intervention)	solid
2020-06-09	mod_6	11806	44850	Cautious return	solid
2020-06-10	mod_2	15821	64114	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	26461	120956	No Intervention	solid
2020-06-10	mod_4	15041	60324	Moderate return	solid
2020-06-10	mod_5	23884	107346	Normal (pre-intervention)	solid
2020-06-10	mod_6	12157	47336	Cautious return	solid
2020-06-11	mod_2	16606	68930	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	29179	138119	No Intervention	solid
2020-06-11	mod_4	15767	65004	Moderate return	solid
2020-06-11	mod_5	26234	122622	Normal (pre-intervention)	solid
2020-06-11	mod_6	12514	49780	Cautious return	solid
2020-06-12	mod_2	17440	74018	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	32273	158317	No Intervention	solid
2020-06-12	mod_4	16532	69878	Moderate return	solid
2020-06-12	mod_5	28878	140062	Normal (pre-intervention)	solid
2020-06-12	mod_6	12880	52402	Cautious return	solid
