Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	433	NA	Observed	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	True	5735	NA	Observed	solid
2020-05-23	True	6017	NA	Observed	solid
2020-05-24	True	6268	NA	Observed	solid
2020-05-25	mod_2	6967	22200	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	6964	22113	No Intervention	solid
2020-05-25	mod_4	6970	22144	Moderate return	solid
2020-05-25	mod_5	6958	22049	Normal (pre-intervention)	solid
2020-05-25	mod_6	6952	22027	Cautious return	solid
2020-05-26	mod_2	7541	25493	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	7763	26230	No Intervention	solid
2020-05-26	mod_4	7458	25358	Moderate return	solid
2020-05-26	mod_5	7605	25723	Normal (pre-intervention)	solid
2020-05-26	mod_6	7362	25132	Cautious return	solid
2020-05-27	mod_2	8153	29163	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	8684	30998	No Intervention	solid
2020-05-27	mod_4	7976	28626	Moderate return	solid
2020-05-27	mod_5	8319	29658	Normal (pre-intervention)	solid
2020-05-27	mod_6	7769	27969	Cautious return	solid
2020-05-28	mod_2	8801	33054	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	9737	36502	No Intervention	solid
2020-05-28	mod_4	8526	32094	Moderate return	solid
2020-05-28	mod_5	9145	34258	Normal (pre-intervention)	solid
2020-05-28	mod_6	8183	30843	Cautious return	solid
2020-05-29	mod_2	9482	37074	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	10952	42789	No Intervention	solid
2020-05-29	mod_4	9112	35739	Moderate return	solid
2020-05-29	mod_5	10100	39603	Normal (pre-intervention)	solid
2020-05-29	mod_6	8599	33967	Cautious return	solid
2020-05-30	mod_2	10212	41512	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	12374	50571	No Intervention	solid
2020-05-30	mod_4	9752	39732	Moderate return	solid
2020-05-30	mod_5	11214	45925	Normal (pre-intervention)	solid
2020-05-30	mod_6	9031	36836	Cautious return	solid
2020-05-31	mod_2	10999	46458	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	14043	60133	No Intervention	solid
2020-05-31	mod_4	10436	44032	Moderate return	solid
2020-05-31	mod_5	12527	53809	Normal (pre-intervention)	solid
2020-05-31	mod_6	9472	40105	Cautious return	solid
2020-06-01	mod_2	11835	51719	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	16012	72045	No Intervention	solid
2020-06-01	mod_4	11197	48901	Moderate return	solid
2020-06-01	mod_5	14116	63117	Normal (pre-intervention)	solid
2020-06-01	mod_6	9946	43580	Cautious return	solid
2020-06-02	mod_2	12749	57431	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	18350	86674	No Intervention	solid
2020-06-02	mod_4	12015	54288	Moderate return	solid
2020-06-02	mod_5	15982	74621	Normal (pre-intervention)	solid
2020-06-02	mod_6	10427	46800	Cautious return	solid
2020-06-03	mod_2	13724	63899	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	21136	105012	No Intervention	solid
2020-06-03	mod_4	12903	60238	Moderate return	solid
2020-06-03	mod_5	18209	89126	Normal (pre-intervention)	solid
2020-06-03	mod_6	10919	50784	Cautious return	solid
2020-06-04	mod_2	14770	71356	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	24491	127660	No Intervention	solid
2020-06-04	mod_4	13856	66686	Moderate return	solid
2020-06-04	mod_5	20871	106950	Normal (pre-intervention)	solid
2020-06-04	mod_6	11426	54470	Cautious return	solid
2020-06-05	mod_2	15926	79238	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	28535	156242	No Intervention	solid
2020-06-05	mod_4	14888	73976	Moderate return	solid
2020-06-05	mod_5	24075	129540	Normal (pre-intervention)	solid
2020-06-05	mod_6	11944	58569	Cautious return	solid
2020-06-06	mod_2	17197	88194	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	33478	191337	No Intervention	solid
2020-06-06	mod_4	16022	82292	Moderate return	solid
2020-06-06	mod_5	27964	157699	Normal (pre-intervention)	solid
2020-06-06	mod_6	12485	62916	Cautious return	solid
2020-06-07	mod_2	18574	98266	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	39527	236274	No Intervention	solid
2020-06-07	mod_4	17266	91405	Moderate return	solid
2020-06-07	mod_5	32706	192139	Normal (pre-intervention)	solid
2020-06-07	mod_6	13046	67179	Cautious return	solid
2020-06-08	mod_2	20099	109753	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	46980	291367	No Intervention	solid
2020-06-08	mod_4	18620	101204	Moderate return	solid
2020-06-08	mod_5	38552	237681	Normal (pre-intervention)	solid
2020-06-08	mod_6	13611	72078	Cautious return	solid
2020-06-09	mod_2	21785	122951	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	56243	360239	No Intervention	solid
2020-06-09	mod_4	20125	113056	Moderate return	solid
2020-06-09	mod_5	45773	290645	Normal (pre-intervention)	solid
2020-06-09	mod_6	14200	76949	Cautious return	solid
2020-06-10	mod_2	23641	136869	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	67765	448851	No Intervention	solid
2020-06-10	mod_4	21777	125943	Moderate return	solid
2020-06-10	mod_5	54758	359023	Normal (pre-intervention)	solid
2020-06-10	mod_6	14824	81748	Cautious return	solid
2020-06-11	mod_2	25695	153911	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	82180	556394	No Intervention	solid
2020-06-11	mod_4	23623	140051	Moderate return	solid
2020-06-11	mod_5	66007	445192	Normal (pre-intervention)	solid
2020-06-11	mod_6	15481	87371	Cautious return	solid
2020-06-12	mod_2	27996	171439	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	100270	692076	No Intervention	solid
2020-06-12	mod_4	25673	156664	Moderate return	solid
2020-06-12	mod_5	80144	550569	Normal (pre-intervention)	solid
2020-06-12	mod_6	16163	92872	Cautious return	solid
