Dates	variable	value	upper_ci	color	type
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	mod_2	3171	10800	Social distancing	solid
2020-05-25	mod_3	3172	10818	No intervention	solid
2020-05-25	mod_4	3170	10871	Lockdown with moderate release	solid
2020-05-26	mod_2	3642	12921	Social distancing	solid
2020-05-26	mod_3	3833	13519	No intervention	solid
2020-05-26	mod_4	3573	12755	Lockdown with moderate release	solid
2020-05-27	mod_2	4154	15198	Social distancing	solid
2020-05-27	mod_3	4623	16786	No intervention	solid
2020-05-27	mod_4	4006	14738	Lockdown with moderate release	solid
2020-05-28	mod_2	4715	17828	Social distancing	solid
2020-05-28	mod_3	5586	20933	No intervention	solid
2020-05-28	mod_4	4477	16988	Lockdown with moderate release	solid
2020-05-29	mod_2	5342	20858	Social distancing	solid
2020-05-29	mod_3	6752	26461	No intervention	solid
2020-05-29	mod_4	4999	19564	Lockdown with moderate release	solid
2020-05-30	mod_2	6028	24261	Social distancing	solid
2020-05-30	mod_3	8186	33679	No intervention	solid
2020-05-30	mod_4	5581	22551	Lockdown with moderate release	solid
2020-05-31	mod_2	6791	28307	Social distancing	solid
2020-05-31	mod_3	9973	43405	No intervention	solid
2020-05-31	mod_4	6227	26004	Lockdown with moderate release	solid
2020-06-01	mod_2	7644	32990	Social distancing	solid
2020-06-01	mod_3	12210	56318	No intervention	solid
2020-06-01	mod_4	6963	29930	Lockdown with moderate release	solid
2020-06-02	mod_2	8593	38462	Social distancing	solid
2020-06-02	mod_3	15043	73592	No intervention	solid
2020-06-02	mod_4	7794	34711	Lockdown with moderate release	solid
2020-06-03	mod_2	9666	44797	Social distancing	solid
2020-06-03	mod_3	18667	96792	No intervention	solid
2020-06-03	mod_4	8718	40218	Lockdown with moderate release	solid
2020-06-04	mod_2	10869	52549	Social distancing	solid
2020-06-04	mod_3	23337	127831	No intervention	solid
2020-06-04	mod_4	9751	46520	Lockdown with moderate release	solid
2020-06-05	mod_2	12249	61274	Social distancing	solid
2020-06-05	mod_3	29399	169100	No intervention	solid
2020-06-05	mod_4	10926	54041	Lockdown with moderate release	solid
2020-06-06	mod_2	13816	71749	Social distancing	solid
2020-06-06	mod_3	37352	225013	No intervention	solid
2020-06-06	mod_4	12255	62664	Lockdown with moderate release	solid
2020-06-07	mod_2	15623	84078	Social distancing	solid
2020-06-07	mod_3	47841	299613	No intervention	solid
2020-06-07	mod_4	13778	73031	Lockdown with moderate release	solid
2020-06-08	mod_2	17688	98637	Social distancing	solid
2020-06-08	mod_3	61748	399900	No intervention	solid
2020-06-08	mod_4	15530	85150	Lockdown with moderate release	solid
2020-06-09	mod_2	20086	115434	Social distancing	solid
2020-06-09	mod_3	80200	533891	No intervention	solid
2020-06-09	mod_4	17550	99480	Lockdown with moderate release	solid
2020-06-10	mod_2	22876	135210	Social distancing	solid
2020-06-10	mod_3	104620	712322	No intervention	solid
2020-06-10	mod_4	19890	116734	Lockdown with moderate release	solid
2020-06-11	mod_2	26135	159108	Social distancing	solid
2020-06-11	mod_3	136807	953943	No intervention	solid
2020-06-11	mod_4	22619	136942	Lockdown with moderate release	solid
2020-06-12	mod_2	29955	187507	Social distancing	solid
2020-06-12	mod_3	178772	1275236	No intervention	solid
