Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	mod_2	438	1897	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	437	1899	No Intervention	solid
2020-05-25	mod_4	438	1909	Moderate return	solid
2020-05-25	mod_5	438	1902	Normal (pre-intervention)	solid
2020-05-25	mod_6	437	1903	Cautious return	solid
2020-05-26	mod_2	497	2228	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	520	2313	No Intervention	solid
2020-05-26	mod_4	488	2191	Moderate return	solid
2020-05-26	mod_5	504	2256	Normal (pre-intervention)	solid
2020-05-26	mod_6	479	2157	Cautious return	solid
2020-05-27	mod_2	562	2585	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	621	2813	No Intervention	solid
2020-05-27	mod_4	542	2510	Moderate return	solid
2020-05-27	mod_5	582	2656	Normal (pre-intervention)	solid
2020-05-27	mod_6	521	2438	Cautious return	solid
2020-05-28	mod_2	634	3001	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	745	3455	No Intervention	solid
2020-05-28	mod_4	601	2860	Moderate return	solid
2020-05-28	mod_5	675	3174	Normal (pre-intervention)	solid
2020-05-28	mod_6	565	2731	Cautious return	solid
2020-05-29	mod_2	712	3443	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	899	4294	No Intervention	solid
2020-05-29	mod_4	667	3264	Moderate return	solid
2020-05-29	mod_5	790	3823	Normal (pre-intervention)	solid
2020-05-29	mod_6	610	3031	Cautious return	solid
2020-05-30	mod_2	801	3993	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1092	5431	No Intervention	solid
2020-05-30	mod_4	739	3713	Moderate return	solid
2020-05-30	mod_5	932	4646	Normal (pre-intervention)	solid
2020-05-30	mod_6	657	3335	Cautious return	solid
2020-05-31	mod_2	898	4618	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1336	6961	No Intervention	solid
2020-05-31	mod_4	822	4271	Moderate return	solid
2020-05-31	mod_5	1113	5801	Normal (pre-intervention)	solid
2020-05-31	mod_6	707	3703	Cautious return	solid
2020-06-01	mod_2	1007	5341	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1648	9026	No Intervention	solid
2020-06-01	mod_4	914	4855	Moderate return	solid
2020-06-01	mod_5	1348	7322	Normal (pre-intervention)	solid
2020-06-01	mod_6	758	4081	Cautious return	solid
2020-06-02	mod_2	1132	6216	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2052	11829	No Intervention	solid
2020-06-02	mod_4	1018	5609	Moderate return	solid
2020-06-02	mod_5	1651	9372	Normal (pre-intervention)	solid
2020-06-02	mod_6	813	4469	Cautious return	solid
2020-06-03	mod_2	1272	7174	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2582	15532	No Intervention	solid
2020-06-03	mod_4	1136	6422	Moderate return	solid
2020-06-03	mod_5	2046	12156	Normal (pre-intervention)	solid
2020-06-03	mod_6	870	4901	Cautious return	solid
2020-06-04	mod_2	1432	8306	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3284	20690	No Intervention	solid
2020-06-04	mod_4	1271	7435	Moderate return	solid
2020-06-04	mod_5	2564	16032	Normal (pre-intervention)	solid
2020-06-04	mod_6	930	5339	Cautious return	solid
2020-06-05	mod_2	1617	9678	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4225	27549	No Intervention	solid
2020-06-05	mod_4	1424	8565	Moderate return	solid
2020-06-05	mod_5	3255	21235	Normal (pre-intervention)	solid
2020-06-05	mod_6	994	5841	Cautious return	solid
2020-06-06	mod_2	1828	11332	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5499	37167	No Intervention	solid
2020-06-06	mod_4	1601	9933	Moderate return	solid
2020-06-06	mod_5	4184	28051	Normal (pre-intervention)	solid
2020-06-06	mod_6	1062	6411	Cautious return	solid
2020-06-07	mod_2	2075	13165	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7240	49959	No Intervention	solid
2020-06-07	mod_4	1806	11568	Moderate return	solid
2020-06-07	mod_5	5451	37578	Normal (pre-intervention)	solid
2020-06-07	mod_6	1134	6967	Cautious return	solid
2020-06-08	mod_2	2364	15473	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	9623	67604	No Intervention	solid
2020-06-08	mod_4	2042	13380	Moderate return	solid
2020-06-08	mod_5	7188	50399	Normal (pre-intervention)	solid
2020-06-08	mod_6	1210	7634	Cautious return	solid
2020-06-09	mod_2	2703	18164	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	12898	91302	No Intervention	solid
2020-06-09	mod_4	2319	15616	Moderate return	solid
2020-06-09	mod_5	9578	67784	Normal (pre-intervention)	solid
2020-06-09	mod_6	1293	8338	Cautious return	solid
2020-06-10	mod_2	3105	21317	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	17380	123874	No Intervention	solid
2020-06-10	mod_4	2645	18257	Moderate return	solid
2020-06-10	mod_5	12864	91776	Normal (pre-intervention)	solid
2020-06-10	mod_6	1383	9110	Cautious return	solid
2020-06-11	mod_2	3582	24817	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	23444	168169	No Intervention	solid
2020-06-11	mod_4	3031	21277	Moderate return	solid
2020-06-11	mod_5	17352	124655	Normal (pre-intervention)	solid
2020-06-11	mod_6	1478	9911	Cautious return	solid
2020-06-12	mod_2	4148	29312	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	31520	228641	No Intervention	solid
2020-06-12	mod_4	3489	25022	Moderate return	solid
2020-06-12	mod_5	23396	169117	Normal (pre-intervention)	solid
2020-06-12	mod_6	1583	10782	Cautious return	solid
2020-06-13	mod_2	4828	34510	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	42104	310465	No Intervention	solid
2020-06-13	mod_4	4039	29301	Moderate return	solid
