Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	True	13669	NA	Observed	solid
2020-05-24	True	14063	NA	Observed	solid
2020-05-25	mod_2	15015	26831	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	15015	26823	No Intervention	solid
2020-05-25	mod_4	15010	26868	Moderate return	solid
2020-05-25	mod_5	15014	26779	Normal (pre-intervention)	solid
2020-05-25	mod_6	15008	26854	Cautious return	solid
2020-05-26	mod_2	15677	29693	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	15925	30214	No Intervention	solid
2020-05-26	mod_4	15592	29568	Moderate return	solid
2020-05-26	mod_5	15765	29855	Normal (pre-intervention)	solid
2020-05-26	mod_6	15497	29422	Cautious return	solid
2020-05-27	mod_2	16367	32641	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	16889	33611	No Intervention	solid
2020-05-27	mod_4	16187	32269	Moderate return	solid
2020-05-27	mod_5	16568	33031	Normal (pre-intervention)	solid
2020-05-27	mod_6	15988	31872	Cautious return	solid
2020-05-28	mod_2	17073	35441	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	17919	37180	No Intervention	solid
2020-05-28	mod_4	16811	34900	Moderate return	solid
2020-05-28	mod_5	17431	36203	Normal (pre-intervention)	solid
2020-05-28	mod_6	16478	34234	Cautious return	solid
2020-05-29	mod_2	17792	38231	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	19014	40988	No Intervention	solid
2020-05-29	mod_4	17454	37573	Moderate return	solid
2020-05-29	mod_5	18368	39563	Normal (pre-intervention)	solid
2020-05-29	mod_6	16978	36553	Cautious return	solid
2020-05-30	mod_2	18528	41216	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	20177	45100	No Intervention	solid
2020-05-30	mod_4	18132	40390	Moderate return	solid
2020-05-30	mod_5	19389	43255	Normal (pre-intervention)	solid
2020-05-30	mod_6	17493	38924	Cautious return	solid
2020-05-31	mod_2	19293	44067	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	21417	49562	No Intervention	solid
2020-05-31	mod_4	18838	43234	Moderate return	solid
2020-05-31	mod_5	20490	47218	Normal (pre-intervention)	solid
2020-05-31	mod_6	18008	41299	Cautious return	solid
2020-06-01	mod_2	20077	47251	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	22740	54222	No Intervention	solid
2020-06-01	mod_4	19586	46234	Moderate return	solid
2020-06-01	mod_5	21710	51761	Normal (pre-intervention)	solid
2020-06-01	mod_6	18536	43673	Cautious return	solid
2020-06-02	mod_2	20885	50499	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	24160	59479	No Intervention	solid
2020-06-02	mod_4	20354	49428	Moderate return	solid
2020-06-02	mod_5	23011	56567	Normal (pre-intervention)	solid
2020-06-02	mod_6	19067	46091	Cautious return	solid
2020-06-03	mod_2	21718	53756	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	25680	65181	No Intervention	solid
2020-06-03	mod_4	21147	52649	Moderate return	solid
2020-06-03	mod_5	24407	61875	Normal (pre-intervention)	solid
2020-06-03	mod_6	19601	48412	Cautious return	solid
2020-06-04	mod_2	22574	57242	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	27311	71773	No Intervention	solid
2020-06-04	mod_4	21962	55759	Moderate return	solid
2020-06-04	mod_5	25910	67821	Normal (pre-intervention)	solid
2020-06-04	mod_6	20145	50826	Cautious return	solid
2020-06-05	mod_2	23463	60825	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	29048	78658	No Intervention	solid
2020-06-05	mod_4	22806	59321	Moderate return	solid
2020-06-05	mod_5	27504	74021	Normal (pre-intervention)	solid
2020-06-05	mod_6	20693	53236	Cautious return	solid
2020-06-06	mod_2	24384	64759	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	30927	86481	No Intervention	solid
2020-06-06	mod_4	23658	63016	Moderate return	solid
2020-06-06	mod_5	29234	81242	Normal (pre-intervention)	solid
2020-06-06	mod_6	21235	55792	Cautious return	solid
2020-06-07	mod_2	25332	68740	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	32946	95092	No Intervention	solid
2020-06-07	mod_4	24551	66705	Moderate return	solid
2020-06-07	mod_5	31082	89168	Normal (pre-intervention)	solid
2020-06-07	mod_6	21800	58589	Cautious return	solid
2020-06-08	mod_2	26302	72727	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	35120	104627	No Intervention	solid
2020-06-08	mod_4	25467	70795	Moderate return	solid
2020-06-08	mod_5	33080	97774	Normal (pre-intervention)	solid
2020-06-08	mod_6	22361	60885	Cautious return	solid
2020-06-09	mod_2	27313	77216	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	37470	115317	No Intervention	solid
2020-06-09	mod_4	26422	75011	Moderate return	solid
2020-06-09	mod_5	35235	107650	Normal (pre-intervention)	solid
2020-06-09	mod_6	22932	63732	Cautious return	solid
2020-06-10	mod_2	28350	81929	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	40015	127374	No Intervention	solid
2020-06-10	mod_4	27409	79566	Moderate return	solid
2020-06-10	mod_5	37559	118614	Normal (pre-intervention)	solid
2020-06-10	mod_6	23504	66326	Cautious return	solid
2020-06-11	mod_2	29434	87042	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	42784	140470	No Intervention	solid
2020-06-11	mod_4	28434	84048	Moderate return	solid
2020-06-11	mod_5	40079	130795	Normal (pre-intervention)	solid
2020-06-11	mod_6	24083	69166	Cautious return	solid
2020-06-12	mod_2	30565	92201	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	45769	155419	No Intervention	solid
2020-06-12	mod_4	29487	89072	Moderate return	solid
2020-06-12	mod_5	42800	144658	Normal (pre-intervention)	solid
2020-06-12	mod_6	24663	71831	Cautious return	solid
