Dates	variable	value	upper_ci	color	type
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	mod_2	4190	12214	Social distancing	solid
2020-05-25	mod_3	4199	12248	No intervention	solid
2020-05-25	mod_4	4191	12187	Lockdown with moderate release	solid
2020-05-26	mod_2	4604	14218	Social distancing	solid
2020-05-26	mod_3	4766	14630	No intervention	solid
2020-05-26	mod_4	4544	14141	Lockdown with moderate release	solid
2020-05-27	mod_2	5043	16375	Social distancing	solid
2020-05-27	mod_3	5417	17438	No intervention	solid
2020-05-27	mod_4	4913	16055	Lockdown with moderate release	solid
2020-05-28	mod_2	5504	18636	Social distancing	solid
2020-05-28	mod_3	6160	20774	No intervention	solid
2020-05-28	mod_4	5310	18097	Lockdown with moderate release	solid
2020-05-29	mod_2	5998	21069	Social distancing	solid
2020-05-29	mod_3	7016	24733	No intervention	solid
2020-05-29	mod_4	5728	20284	Lockdown with moderate release	solid
2020-05-30	mod_2	6522	23777	Social distancing	solid
2020-05-30	mod_3	8002	29349	No intervention	solid
2020-05-30	mod_4	6184	22644	Lockdown with moderate release	solid
2020-05-31	mod_2	7087	26654	Social distancing	solid
2020-05-31	mod_3	9151	35152	No intervention	solid
2020-05-31	mod_4	6680	25260	Lockdown with moderate release	solid
2020-06-01	mod_2	7688	29879	Social distancing	solid
2020-06-01	mod_3	10498	42427	No intervention	solid
2020-06-01	mod_4	7220	28289	Lockdown with moderate release	solid
2020-06-02	mod_2	8336	33598	Social distancing	solid
