Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	mod_2	442	1937	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	456	1962	No Intervention	solid
2020-05-25	mod_4	456	1958	Moderate return	solid
2020-05-25	mod_5	456	1962	Normal (pre-intervention)	solid
2020-05-25	mod_6	456	1959	Cautious return	solid
2020-05-26	mod_2	515	2292	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	576	2458	No Intervention	solid
2020-05-26	mod_4	528	2320	Moderate return	solid
2020-05-26	mod_5	551	2386	Normal (pre-intervention)	solid
2020-05-26	mod_6	515	2265	Cautious return	solid
2020-05-27	mod_2	597	2695	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	727	3143	No Intervention	solid
2020-05-27	mod_4	608	2715	Moderate return	solid
2020-05-27	mod_5	668	2914	Normal (pre-intervention)	solid
2020-05-27	mod_6	576	2601	Cautious return	solid
2020-05-28	mod_2	687	3139	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	921	4071	No Intervention	solid
2020-05-28	mod_4	697	3166	Moderate return	solid
2020-05-28	mod_5	811	3624	Normal (pre-intervention)	solid
2020-05-28	mod_6	640	2940	Cautious return	solid
2020-05-29	mod_2	786	3682	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1172	5373	No Intervention	solid
2020-05-29	mod_4	797	3684	Moderate return	solid
2020-05-29	mod_5	991	4547	Normal (pre-intervention)	solid
2020-05-29	mod_6	708	3329	Cautious return	solid
2020-05-30	mod_2	898	4284	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1502	7236	No Intervention	solid
2020-05-30	mod_4	911	4312	Moderate return	solid
2020-05-30	mod_5	1224	5815	Normal (pre-intervention)	solid
2020-05-30	mod_6	779	3727	Cautious return	solid
2020-05-31	mod_2	1023	5003	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1942	9854	No Intervention	solid
2020-05-31	mod_4	1044	5088	Moderate return	solid
2020-05-31	mod_5	1534	7635	Normal (pre-intervention)	solid
2020-05-31	mod_6	856	4195	Cautious return	solid
2020-06-01	mod_2	1165	5841	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2539	13669	No Intervention	solid
2020-06-01	mod_4	1199	6001	Moderate return	solid
2020-06-01	mod_5	1959	10316	Normal (pre-intervention)	solid
2020-06-01	mod_6	939	4698	Cautious return	solid
2020-06-02	mod_2	1326	6859	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3359	19203	No Intervention	solid
2020-06-02	mod_4	1380	7131	Moderate return	solid
2020-06-02	mod_5	2535	14120	Normal (pre-intervention)	solid
2020-06-02	mod_6	1028	5285	Cautious return	solid
2020-06-03	mod_2	1510	8026	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4503	27117	No Intervention	solid
2020-06-03	mod_4	1590	8496	Moderate return	solid
2020-06-03	mod_5	3326	19673	Normal (pre-intervention)	solid
2020-06-03	mod_6	1125	5935	Cautious return	solid
2020-06-04	mod_2	1723	9461	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6122	38529	No Intervention	solid
2020-06-04	mod_4	1837	10191	Moderate return	solid
2020-06-04	mod_5	4429	27625	Normal (pre-intervention)	solid
2020-06-04	mod_6	1228	6609	Cautious return	solid
2020-06-05	mod_2	1969	11179	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	8437	54849	No Intervention	solid
2020-06-05	mod_4	2132	12217	Moderate return	solid
2020-06-05	mod_5	5991	38891	Normal (pre-intervention)	solid
2020-06-05	mod_6	1339	7403	Cautious return	solid
2020-06-06	mod_2	2253	13191	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	11759	78663	No Intervention	solid
2020-06-06	mod_4	2484	14749	Moderate return	solid
2020-06-06	mod_5	8222	55157	Normal (pre-intervention)	solid
2020-06-06	mod_6	1459	8294	Cautious return	solid
2020-06-07	mod_2	2590	15600	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	16521	112494	No Intervention	solid
2020-06-07	mod_4	2907	17806	Moderate return	solid
2020-06-07	mod_5	11428	78654	Normal (pre-intervention)	solid
2020-06-07	mod_6	1592	9272	Cautious return	solid
2020-06-08	mod_2	2985	18532	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	23278	161929	No Intervention	solid
2020-06-08	mod_4	3421	21545	Moderate return	solid
2020-06-08	mod_5	16034	112200	Normal (pre-intervention)	solid
2020-06-08	mod_6	1739	10353	Cautious return	solid
2020-06-09	mod_2	3454	21904	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	32709	232386	No Intervention	solid
2020-06-09	mod_4	4048	26191	Moderate return	solid
2020-06-09	mod_5	22591	160600	Normal (pre-intervention)	solid
2020-06-09	mod_6	1899	11627	Cautious return	solid
2020-06-10	mod_2	4015	26242	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	45586	334453	No Intervention	solid
2020-06-10	mod_4	4818	32012	Moderate return	solid
2020-06-10	mod_5	31764	228784	Normal (pre-intervention)	solid
2020-06-10	mod_6	2078	13038	Cautious return	solid
2020-06-11	mod_2	4688	31183	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	62716	476084	No Intervention	solid
2020-06-11	mod_4	5767	38946	Moderate return	solid
2020-06-11	mod_5	44307	329389	Normal (pre-intervention)	solid
2020-06-11	mod_6	2277	14524	Cautious return	solid
2020-06-12	mod_2	5498	37111	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	84931	678844	No Intervention	solid
2020-06-12	mod_4	6946	47455	Moderate return	solid
2020-06-12	mod_5	61043	468137	Normal (pre-intervention)	solid
2020-06-12	mod_6	2500	16267	Cautious return	solid
2020-06-13	mod_2	6476	44293	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	113023	958675	No Intervention	solid
2020-06-13	mod_4	8413	57947	Moderate return	solid
