Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	mod_2	53975	83890	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	53983	83908	No Intervention	solid
2020-05-25	mod_4	53979	83877	Moderate return	solid
2020-05-25	mod_5	53954	83725	Normal (pre-intervention)	solid
2020-05-25	mod_6	53960	83714	Cautious return	solid
2020-05-26	mod_2	56875	92831	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	57924	94736	No Intervention	solid
2020-05-26	mod_4	56494	92168	Moderate return	solid
2020-05-26	mod_5	57165	93350	Normal (pre-intervention)	solid
2020-05-26	mod_6	56046	91669	Cautious return	solid
2020-05-27	mod_2	59872	101954	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	62103	105914	No Intervention	solid
2020-05-27	mod_4	59116	100726	Moderate return	solid
2020-05-27	mod_5	60628	103392	Normal (pre-intervention)	solid
2020-05-27	mod_6	58141	99107	Cautious return	solid
2020-05-28	mod_2	62969	111278	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	66590	117964	No Intervention	solid
2020-05-28	mod_4	61878	109144	Moderate return	solid
2020-05-28	mod_5	64387	113945	Normal (pre-intervention)	solid
2020-05-28	mod_6	60335	106763	Cautious return	solid
2020-05-29	mod_2	66151	120618	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	71339	130867	No Intervention	solid
2020-05-29	mod_4	64775	118270	Moderate return	solid
2020-05-29	mod_5	68485	125163	Normal (pre-intervention)	solid
2020-05-29	mod_6	62576	114114	Cautious return	solid
2020-05-30	mod_2	69438	130636	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	76406	145084	No Intervention	solid
2020-05-30	mod_4	67799	127430	Moderate return	solid
2020-05-30	mod_5	72949	137708	Normal (pre-intervention)	solid
2020-05-30	mod_6	64868	122077	Cautious return	solid
2020-05-31	mod_2	72877	140754	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	81828	160328	No Intervention	solid
2020-05-31	mod_4	71014	136885	Moderate return	solid
2020-05-31	mod_5	77852	151844	Normal (pre-intervention)	solid
2020-05-31	mod_6	67273	129746	Cautious return	solid
2020-06-01	mod_2	76420	151217	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	87618	177110	No Intervention	solid
2020-06-01	mod_4	74399	147205	Moderate return	solid
2020-06-01	mod_5	83221	167098	Normal (pre-intervention)	solid
2020-06-01	mod_6	69752	137714	Cautious return	solid
2020-06-02	mod_2	80123	162567	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	93820	195157	No Intervention	solid
2020-06-02	mod_4	77919	158071	Moderate return	solid
2020-06-02	mod_5	88959	183650	Normal (pre-intervention)	solid
2020-06-02	mod_6	72254	145956	Cautious return	solid
2020-06-03	mod_2	83935	174116	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	100458	215668	No Intervention	solid
2020-06-03	mod_4	81569	169471	Moderate return	solid
2020-06-03	mod_5	95095	202421	Normal (pre-intervention)	solid
2020-06-03	mod_6	74796	154155	Cautious return	solid
2020-06-04	mod_2	87866	186753	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	107557	237800	No Intervention	solid
2020-06-04	mod_4	85354	181040	Moderate return	solid
2020-06-04	mod_5	101674	223199	Normal (pre-intervention)	solid
2020-06-04	mod_6	77415	162851	Cautious return	solid
2020-06-05	mod_2	91994	199901	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	115192	262343	No Intervention	solid
2020-06-05	mod_4	89272	193970	Moderate return	solid
2020-06-05	mod_5	108755	245369	Normal (pre-intervention)	solid
2020-06-05	mod_6	80059	171884	Cautious return	solid
2020-06-06	mod_2	96277	213396	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	123353	289591	No Intervention	solid
2020-06-06	mod_4	93379	207236	Moderate return	solid
2020-06-06	mod_5	116337	270165	Normal (pre-intervention)	solid
2020-06-06	mod_6	82745	180766	Cautious return	solid
2020-06-07	mod_2	100696	228064	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	132158	319683	No Intervention	solid
2020-06-07	mod_4	97605	221047	Moderate return	solid
2020-06-07	mod_5	124446	297206	Normal (pre-intervention)	solid
2020-06-07	mod_6	85511	190323	Cautious return	solid
2020-06-08	mod_2	105282	243469	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	141597	353034	No Intervention	solid
2020-06-08	mod_4	101997	235565	Moderate return	solid
2020-06-08	mod_5	133148	328539	Normal (pre-intervention)	solid
2020-06-08	mod_6	88289	199748	Cautious return	solid
2020-06-09	mod_2	110054	260577	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	151759	390565	No Intervention	solid
2020-06-09	mod_4	106564	251528	Moderate return	solid
2020-06-09	mod_5	142540	361752	Normal (pre-intervention)	solid
2020-06-09	mod_6	91135	209579	Cautious return	solid
2020-06-10	mod_2	115016	276904	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	162679	431977	No Intervention	solid
2020-06-10	mod_4	111284	268060	Moderate return	solid
2020-06-10	mod_5	152635	398978	Normal (pre-intervention)	solid
2020-06-10	mod_6	94038	219545	Cautious return	solid
2020-06-11	mod_2	120172	295482	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	174404	477367	No Intervention	solid
2020-06-11	mod_4	116210	284805	Moderate return	solid
2020-06-11	mod_5	163483	440553	Normal (pre-intervention)	solid
2020-06-11	mod_6	96964	229881	Cautious return	solid
2020-06-12	mod_2	125520	314554	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	187083	528022	No Intervention	solid
2020-06-12	mod_4	121324	303705	Moderate return	solid
2020-06-12	mod_5	175177	486533	Normal (pre-intervention)	solid
2020-06-12	mod_6	99992	240858	Cautious return	solid
