Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	mod_2	4190	12214	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4199	12248	No Intervention	solid
2020-05-25	mod_4	4191	12187	Moderate return	solid
2020-05-25	mod_5	4190	12235	Normal (pre-intervention)	solid
2020-05-25	mod_6	4187	12197	Cautious return	solid
2020-05-26	mod_2	4604	14218	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4766	14630	No Intervention	solid
2020-05-26	mod_4	4544	14141	Moderate return	solid
2020-05-26	mod_5	4655	14362	Normal (pre-intervention)	solid
2020-05-26	mod_6	4476	13878	Cautious return	solid
2020-05-27	mod_2	5043	16375	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	5417	17438	No Intervention	solid
2020-05-27	mod_4	4913	16055	Moderate return	solid
2020-05-27	mod_5	5173	16718	Normal (pre-intervention)	solid
2020-05-27	mod_6	4768	15553	Cautious return	solid
2020-05-28	mod_2	5504	18636	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	6160	20774	No Intervention	solid
2020-05-28	mod_4	5310	18097	Moderate return	solid
2020-05-28	mod_5	5762	19481	Normal (pre-intervention)	solid
2020-05-28	mod_6	5059	17281	Cautious return	solid
2020-05-29	mod_2	5998	21069	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	7016	24733	No Intervention	solid
2020-05-29	mod_4	5728	20284	Moderate return	solid
2020-05-29	mod_5	6450	22715	Normal (pre-intervention)	solid
2020-05-29	mod_6	5361	19014	Cautious return	solid
2020-05-30	mod_2	6522	23777	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	8002	29349	No Intervention	solid
2020-05-30	mod_4	6184	22644	Moderate return	solid
2020-05-30	mod_5	7231	26554	Normal (pre-intervention)	solid
2020-05-30	mod_6	5677	20877	Cautious return	solid
2020-05-31	mod_2	7087	26654	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	9151	35152	No Intervention	solid
2020-05-31	mod_4	6680	25260	Moderate return	solid
2020-05-31	mod_5	8165	31371	Normal (pre-intervention)	solid
2020-05-31	mod_6	5999	22779	Cautious return	solid
2020-06-01	mod_2	7688	29879	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	10498	42427	No Intervention	solid
2020-06-01	mod_4	7220	28289	Moderate return	solid
2020-06-01	mod_5	9275	37135	Normal (pre-intervention)	solid
2020-06-01	mod_6	6337	24775	Cautious return	solid
2020-06-02	mod_2	8336	33598	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	12080	51227	No Intervention	solid
2020-06-02	mod_4	7798	31551	Moderate return	solid
2020-06-02	mod_5	10567	44428	Normal (pre-intervention)	solid
2020-06-02	mod_6	6680	26864	Cautious return	solid
2020-06-03	mod_2	9040	37806	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	13938	62037	No Intervention	solid
2020-06-03	mod_4	8431	35197	Moderate return	solid
2020-06-03	mod_5	12095	53319	Normal (pre-intervention)	solid
2020-06-03	mod_6	7039	29065	Cautious return	solid
2020-06-04	mod_2	9807	42230	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	16158	75674	No Intervention	solid
2020-06-04	mod_4	9109	39290	Moderate return	solid
2020-06-04	mod_5	13913	64441	Normal (pre-intervention)	solid
2020-06-04	mod_6	7401	31471	Cautious return	solid
2020-06-05	mod_2	10630	47313	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	18810	92481	No Intervention	solid
2020-06-05	mod_4	9846	43670	Moderate return	solid
2020-06-05	mod_5	16069	77999	Normal (pre-intervention)	solid
2020-06-05	mod_6	7776	34044	Cautious return	solid
2020-06-06	mod_2	11529	52821	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	21995	113434	No Intervention	solid
2020-06-06	mod_4	10646	48957	Moderate return	solid
2020-06-06	mod_5	18654	94876	Normal (pre-intervention)	solid
2020-06-06	mod_6	8167	36493	Cautious return	solid
2020-06-07	mod_2	12509	59404	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	25857	139747	No Intervention	solid
2020-06-07	mod_4	11521	54716	Moderate return	solid
2020-06-07	mod_5	21777	116056	Normal (pre-intervention)	solid
2020-06-07	mod_6	8579	39223	Cautious return	solid
2020-06-08	mod_2	13583	66521	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	30556	171651	No Intervention	solid
2020-06-08	mod_4	12482	61026	Moderate return	solid
2020-06-08	mod_5	25569	141994	Normal (pre-intervention)	solid
2020-06-08	mod_6	8998	42260	Cautious return	solid
2020-06-09	mod_2	14751	74428	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	36302	212384	No Intervention	solid
2020-06-09	mod_4	13525	68393	Moderate return	solid
2020-06-09	mod_5	30206	174911	Normal (pre-intervention)	solid
2020-06-09	mod_6	9431	45186	Cautious return	solid
2020-06-10	mod_2	16045	83194	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	43368	262364	No Intervention	solid
2020-06-10	mod_4	14676	75928	Moderate return	solid
2020-06-10	mod_5	35885	215568	Normal (pre-intervention)	solid
2020-06-10	mod_6	9886	48440	Cautious return	solid
2020-06-11	mod_2	17485	93597	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	52104	323813	No Intervention	solid
2020-06-11	mod_4	15955	85356	Moderate return	solid
2020-06-11	mod_5	42888	266286	Normal (pre-intervention)	solid
2020-06-11	mod_6	10358	51850	Cautious return	solid
2020-06-12	mod_2	19090	105330	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	62919	401030	No Intervention	solid
2020-06-12	mod_4	17360	95585	Moderate return	solid
2020-06-12	mod_5	51543	329384	Normal (pre-intervention)	solid
2020-06-12	mod_6	10849	55360	Cautious return	solid
2020-06-13	mod_2	20872	118739	Soc. Dist. + Travel Ban	solid
