Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	mod_2	2467	7390	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2467	7390	No Intervention	solid
2020-05-25	mod_4	2466	7392	Moderate return	solid
2020-05-25	mod_5	2468	7395	Normal (pre-intervention)	solid
2020-05-25	mod_6	2468	7390	Cautious return	solid
2020-05-26	mod_2	2773	8842	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2894	9160	No Intervention	solid
2020-05-26	mod_4	2729	8710	Moderate return	solid
2020-05-26	mod_5	2814	8987	Normal (pre-intervention)	solid
2020-05-26	mod_6	2683	8604	Cautious return	solid
2020-05-27	mod_2	3100	10384	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3391	11263	No Intervention	solid
2020-05-27	mod_4	3005	10080	Moderate return	solid
2020-05-27	mod_5	3208	10767	Normal (pre-intervention)	solid
2020-05-27	mod_6	2899	9812	Cautious return	solid
2020-05-28	mod_2	3451	12078	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3972	13863	No Intervention	solid
2020-05-28	mod_4	3308	11622	Moderate return	solid
2020-05-28	mod_5	3669	12838	Normal (pre-intervention)	solid
2020-05-28	mod_6	3124	11030	Cautious return	solid
2020-05-29	mod_2	3832	13984	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4657	17044	No Intervention	solid
2020-05-29	mod_4	3632	13303	Moderate return	solid
2020-05-29	mod_5	4205	15400	Normal (pre-intervention)	solid
2020-05-29	mod_6	3356	12365	Cautious return	solid
2020-05-30	mod_2	4245	16036	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5475	21118	No Intervention	solid
2020-05-30	mod_4	3986	15202	Moderate return	solid
2020-05-30	mod_5	4852	18529	Normal (pre-intervention)	solid
2020-05-30	mod_6	3596	13727	Cautious return	solid
2020-05-31	mod_2	4696	18506	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	6451	26277	No Intervention	solid
2020-05-31	mod_4	4376	17202	Moderate return	solid
2020-05-31	mod_5	5627	22589	Normal (pre-intervention)	solid
2020-05-31	mod_6	3845	15224	Cautious return	solid
2020-06-01	mod_2	5184	21146	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	7630	32792	No Intervention	solid
2020-06-01	mod_4	4806	19564	Moderate return	solid
2020-06-01	mod_5	6580	27823	Normal (pre-intervention)	solid
2020-06-01	mod_6	4108	16748	Cautious return	solid
2020-06-02	mod_2	5716	24164	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	9056	41432	No Intervention	solid
2020-06-02	mod_4	5279	22298	Moderate return	solid
2020-06-02	mod_5	7729	34326	Normal (pre-intervention)	solid
2020-06-02	mod_6	4380	18436	Cautious return	solid
2020-06-03	mod_2	6303	27650	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	10802	52180	No Intervention	solid
2020-06-03	mod_4	5798	25409	Moderate return	solid
2020-06-03	mod_5	9125	42937	Normal (pre-intervention)	solid
2020-06-03	mod_6	4661	20150	Cautious return	solid
2020-06-04	mod_2	6950	31574	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	12954	65772	No Intervention	solid
2020-06-04	mod_4	6368	28834	Moderate return	solid
2020-06-04	mod_5	10842	53680	Normal (pre-intervention)	solid
2020-06-04	mod_6	4951	21953	Cautious return	solid
2020-06-05	mod_2	7674	36208	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	15618	83460	No Intervention	solid
2020-06-05	mod_4	6998	32803	Moderate return	solid
2020-06-05	mod_5	12963	67712	Normal (pre-intervention)	solid
2020-06-05	mod_6	5255	23935	Cautious return	solid
2020-06-06	mod_2	8478	41342	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	18962	106415	No Intervention	solid
2020-06-06	mod_4	7693	37360	Moderate return	solid
2020-06-06	mod_5	15603	85327	Normal (pre-intervention)	solid
2020-06-06	mod_6	5571	26038	Cautious return	solid
2020-06-07	mod_2	9367	47253	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	23170	135715	No Intervention	solid
2020-06-07	mod_4	8471	42738	Moderate return	solid
2020-06-07	mod_5	18908	107818	Normal (pre-intervention)	solid
2020-06-07	mod_6	5900	28360	Cautious return	solid
2020-06-08	mod_2	10362	54075	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	28495	172864	No Intervention	solid
2020-06-08	mod_4	9339	48529	Moderate return	solid
2020-06-08	mod_5	23089	136862	Normal (pre-intervention)	solid
2020-06-08	mod_6	6253	30782	Cautious return	solid
2020-06-09	mod_2	11485	61791	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	35257	221031	No Intervention	solid
2020-06-09	mod_4	10312	55515	Moderate return	solid
2020-06-09	mod_5	28392	174709	Normal (pre-intervention)	solid
2020-06-09	mod_6	6622	33343	Cautious return	solid
2020-06-10	mod_2	12751	71048	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	43886	282621	No Intervention	solid
2020-06-10	mod_4	11405	63330	Moderate return	solid
2020-06-10	mod_5	35143	222414	Normal (pre-intervention)	solid
2020-06-10	mod_6	7009	36086	Cautious return	solid
2020-06-11	mod_2	14185	81347	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	54883	361860	No Intervention	solid
2020-06-11	mod_4	12642	72255	Moderate return	solid
2020-06-11	mod_5	43756	283551	Normal (pre-intervention)	solid
2020-06-11	mod_6	7422	39180	Cautious return	solid
2020-06-12	mod_2	15808	93166	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	68915	465029	No Intervention	solid
2020-06-12	mod_4	14045	83033	Moderate return	solid
2020-06-12	mod_5	54730	362723	Normal (pre-intervention)	solid
2020-06-12	mod_6	7855	42544	Cautious return	solid
2020-06-13	mod_2	17669	106966	Soc. Dist. + Travel Ban	solid
