Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	364	NA	Observed	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	True	733	NA	Observed	solid
2020-05-23	True	795	NA	Observed	solid
2020-05-24	True	848	NA	Observed	solid
2020-05-25	mod_2	929	3171	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	929	3152	No Intervention	solid
2020-05-25	mod_4	930	3165	Moderate return	solid
2020-05-25	mod_5	929	3163	Normal (pre-intervention)	solid
2020-05-25	mod_6	930	3162	Cautious return	solid
2020-05-26	mod_2	1014	3696	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1046	3816	No Intervention	solid
2020-05-26	mod_4	1000	3655	Moderate return	solid
2020-05-26	mod_5	1024	3753	Normal (pre-intervention)	solid
2020-05-26	mod_6	989	3616	Cautious return	solid
2020-05-27	mod_2	1104	4271	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1184	4542	No Intervention	solid
2020-05-27	mod_4	1076	4165	Moderate return	solid
2020-05-27	mod_5	1132	4384	Normal (pre-intervention)	solid
2020-05-27	mod_6	1048	4072	Cautious return	solid
2020-05-28	mod_2	1201	4912	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1346	5475	No Intervention	solid
2020-05-28	mod_4	1156	4721	Moderate return	solid
2020-05-28	mod_5	1259	5113	Normal (pre-intervention)	solid
2020-05-28	mod_6	1110	4539	Cautious return	solid
2020-05-29	mod_2	1306	5563	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1545	6642	No Intervention	solid
2020-05-29	mod_4	1245	5326	Moderate return	solid
2020-05-29	mod_5	1407	6027	Normal (pre-intervention)	solid
2020-05-29	mod_6	1172	5037	Cautious return	solid
2020-05-30	mod_2	1421	6304	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1782	8100	No Intervention	solid
2020-05-30	mod_4	1344	5996	Moderate return	solid
2020-05-30	mod_5	1588	7127	Normal (pre-intervention)	solid
2020-05-30	mod_6	1236	5502	Cautious return	solid
2020-05-31	mod_2	1548	7179	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2073	10003	No Intervention	solid
2020-05-31	mod_4	1452	6737	Moderate return	solid
2020-05-31	mod_5	1810	8557	Normal (pre-intervention)	solid
2020-05-31	mod_6	1305	6026	Cautious return	solid
2020-06-01	mod_2	1689	8122	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2433	12385	No Intervention	solid
2020-06-01	mod_4	1570	7570	Moderate return	solid
2020-06-01	mod_5	2090	10377	Normal (pre-intervention)	solid
2020-06-01	mod_6	1376	6589	Cautious return	solid
2020-06-02	mod_2	1842	9185	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2881	15606	No Intervention	solid
2020-06-02	mod_4	1703	8521	Moderate return	solid
2020-06-02	mod_5	2435	12811	Normal (pre-intervention)	solid
2020-06-02	mod_6	1449	7172	Cautious return	solid
2020-06-03	mod_2	2011	10459	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3446	19622	No Intervention	solid
2020-06-03	mod_4	1849	9600	Moderate return	solid
2020-06-03	mod_5	2868	15940	Normal (pre-intervention)	solid
2020-06-03	mod_6	1525	7799	Cautious return	solid
2020-06-04	mod_2	2202	11812	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4166	24968	No Intervention	solid
2020-06-04	mod_4	2014	10833	Moderate return	solid
2020-06-04	mod_5	3413	19911	Normal (pre-intervention)	solid
2020-06-04	mod_6	1603	8386	Cautious return	solid
2020-06-05	mod_2	2414	13347	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5090	31812	No Intervention	solid
2020-06-05	mod_4	2195	12149	Moderate return	solid
2020-06-05	mod_5	4112	25159	Normal (pre-intervention)	solid
2020-06-05	mod_6	1685	9071	Cautious return	solid
2020-06-06	mod_2	2652	15236	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6292	40708	No Intervention	solid
2020-06-06	mod_4	2401	13845	Moderate return	solid
2020-06-06	mod_5	5011	31940	Normal (pre-intervention)	solid
2020-06-06	mod_6	1772	9813	Cautious return	solid
2020-06-07	mod_2	2923	17325	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7870	52421	No Intervention	solid
2020-06-07	mod_4	2633	15684	Moderate return	solid
2020-06-07	mod_5	6187	40998	Normal (pre-intervention)	solid
2020-06-07	mod_6	1865	10562	Cautious return	solid
2020-06-08	mod_2	3233	19759	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	9955	67659	No Intervention	solid
2020-06-08	mod_4	2896	17693	Moderate return	solid
2020-06-08	mod_5	7734	52399	Normal (pre-intervention)	solid
2020-06-08	mod_6	1962	11400	Cautious return	solid
2020-06-09	mod_2	3588	22509	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	12726	87721	No Intervention	solid
2020-06-09	mod_4	3196	20204	Moderate return	solid
2020-06-09	mod_5	9784	67519	Normal (pre-intervention)	solid
2020-06-09	mod_6	2067	12299	Cautious return	solid
2020-06-10	mod_2	3996	25726	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	16412	113721	No Intervention	solid
2020-06-10	mod_4	3539	22992	Moderate return	solid
2020-06-10	mod_5	12510	87059	Normal (pre-intervention)	solid
2020-06-10	mod_6	2177	13300	Cautious return	solid
2020-06-11	mod_2	4471	29474	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	21297	147418	No Intervention	solid
2020-06-11	mod_4	3935	26204	Moderate return	solid
2020-06-11	mod_5	16115	112249	Normal (pre-intervention)	solid
2020-06-11	mod_6	2294	14328	Cautious return	solid
2020-06-12	mod_2	5025	33702	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	27719	191484	No Intervention	solid
2020-06-12	mod_4	4394	29867	Moderate return	solid
2020-06-12	mod_5	20884	145970	Normal (pre-intervention)	solid
2020-06-12	mod_6	2419	15472	Cautious return	solid
2020-06-13	mod_2	5669	38719	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	36069	249240	No Intervention	solid
