Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	True	131423	NA	Observed	solid
2020-05-24	True	138536	NA	Observed	solid
2020-05-25	mod_2	152157	333721	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	153332	332814	No Intervention	solid
2020-05-25	mod_4	152649	333485	Moderate return	solid
2020-05-25	mod_5	151958	333008	Normal (pre-intervention)	solid
2020-05-25	mod_6	152450	332890	Cautious return	solid
2020-05-26	mod_2	162564	381318	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	168535	390008	No Intervention	solid
2020-05-26	mod_4	161799	378745	Moderate return	solid
2020-05-26	mod_5	163395	382213	Normal (pre-intervention)	solid
2020-05-26	mod_6	159969	374563	Cautious return	solid
2020-05-27	mod_2	173306	429205	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	185244	451988	No Intervention	solid
2020-05-27	mod_4	171269	421616	Moderate return	solid
2020-05-27	mod_5	176111	435379	Normal (pre-intervention)	solid
2020-05-27	mod_6	167643	413416	Cautious return	solid
2020-05-28	mod_2	184398	476312	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	203688	519079	No Intervention	solid
2020-05-28	mod_4	181292	468841	Moderate return	solid
2020-05-28	mod_5	190011	491335	Normal (pre-intervention)	solid
2020-05-28	mod_6	175474	453900	Cautious return	solid
2020-05-29	mod_2	196062	528010	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	223929	596223	No Intervention	solid
2020-05-29	mod_4	191918	514448	Moderate return	solid
2020-05-29	mod_5	205380	553487	Normal (pre-intervention)	solid
2020-05-29	mod_6	183447	492731	Cautious return	solid
2020-05-30	mod_2	208218	582411	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	246290	684183	No Intervention	solid
2020-05-30	mod_4	203111	566162	Moderate return	solid
2020-05-30	mod_5	222515	623474	Normal (pre-intervention)	solid
2020-05-30	mod_6	191455	533166	Cautious return	solid
2020-05-31	mod_2	220754	638075	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	271101	786517	No Intervention	solid
2020-05-31	mod_4	214862	617079	Moderate return	solid
2020-05-31	mod_5	241729	703430	Normal (pre-intervention)	solid
2020-05-31	mod_6	199727	572823	Cautious return	solid
2020-06-01	mod_2	233907	700478	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	298425	900282	No Intervention	solid
2020-06-01	mod_4	227388	673997	Moderate return	solid
2020-06-01	mod_5	263508	797766	Normal (pre-intervention)	solid
2020-06-01	mod_6	208216	615711	Cautious return	solid
2020-06-02	mod_2	247646	761046	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	329103	1034336	No Intervention	solid
2020-06-02	mod_4	240556	735383	Moderate return	solid
2020-06-02	mod_5	287553	906471	Normal (pre-intervention)	solid
2020-06-02	mod_6	216824	662255	Cautious return	solid
2020-06-03	mod_2	262066	827952	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	363539	1193666	No Intervention	solid
2020-06-03	mod_4	254233	800225	Moderate return	solid
2020-06-03	mod_5	314090	1030339	Normal (pre-intervention)	solid
2020-06-03	mod_6	225631	701938	Cautious return	solid
2020-06-04	mod_2	277306	902438	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	401949	1378898	No Intervention	solid
2020-06-04	mod_4	268673	868009	Moderate return	solid
2020-06-04	mod_5	343699	1173966	Normal (pre-intervention)	solid
2020-06-04	mod_6	234600	750876	Cautious return	solid
2020-06-05	mod_2	293038	985448	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	445228	1597411	No Intervention	solid
2020-06-05	mod_4	283985	943339	Moderate return	solid
2020-06-05	mod_5	376591	1341093	Normal (pre-intervention)	solid
2020-06-05	mod_6	243698	799044	Cautious return	solid
2020-06-06	mod_2	309462	1069292	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	493798	1846200	No Intervention	solid
2020-06-06	mod_4	300144	1026700	Moderate return	solid
2020-06-06	mod_5	413219	1532228	Normal (pre-intervention)	solid
2020-06-06	mod_6	252873	847108	Cautious return	solid
2020-06-07	mod_2	327043	1159428	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	548653	2148948	No Intervention	solid
2020-06-07	mod_4	317010	1111389	Moderate return	solid
2020-06-07	mod_5	454452	1762630	Normal (pre-intervention)	solid
2020-06-07	mod_6	262288	899270	Cautious return	solid
2020-06-08	mod_2	345441	1257254	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	610986	2497461	No Intervention	solid
2020-06-08	mod_4	334897	1206829	Moderate return	solid
2020-06-08	mod_5	500718	2023547	Normal (pre-intervention)	solid
2020-06-08	mod_6	272012	951026	Cautious return	solid
2020-06-09	mod_2	364816	1359757	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	681725	2902966	No Intervention	solid
2020-06-09	mod_4	353812	1310496	Moderate return	solid
2020-06-09	mod_5	552706	2322257	Normal (pre-intervention)	solid
2020-06-09	mod_6	281854	1010673	Cautious return	solid
2020-06-10	mod_2	385432	1479096	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	762535	3382590	No Intervention	solid
2020-06-10	mod_4	373776	1423121	Moderate return	solid
2020-06-10	mod_5	611726	2681888	Normal (pre-intervention)	solid
2020-06-10	mod_6	291916	1068788	Cautious return	solid
2020-06-11	mod_2	407369	1606099	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	854773	3945339	No Intervention	solid
2020-06-11	mod_4	395118	1543226	Moderate return	solid
2020-06-11	mod_5	678606	3091558	Normal (pre-intervention)	solid
2020-06-11	mod_6	302149	1127888	Cautious return	solid
2020-06-12	mod_2	430476	1742030	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	960901	4607782	No Intervention	solid
2020-06-12	mod_4	417617	1676211	Moderate return	solid
2020-06-12	mod_5	754561	3583833	Normal (pre-intervention)	solid
