Dates	variable	value	upper_ci	color	type
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	True	131423	NA	Observed	solid
2020-05-24	True	138536	NA	Observed	solid
2020-05-25	mod_2	152157	333721	Social distancing	solid
2020-05-25	mod_3	153332	332814	No intervention	solid
2020-05-25	mod_4	152649	333485	Lockdown with moderate release	solid
2020-05-26	mod_2	162564	381318	Social distancing	solid
2020-05-26	mod_3	168535	390008	No intervention	solid
2020-05-26	mod_4	161799	378745	Lockdown with moderate release	solid
2020-05-27	mod_2	173306	429205	Social distancing	solid
2020-05-27	mod_3	185244	451988	No intervention	solid
2020-05-27	mod_4	171269	421616	Lockdown with moderate release	solid
2020-05-28	mod_2	184398	476312	Social distancing	solid
2020-05-28	mod_3	203688	519079	No intervention	solid
2020-05-28	mod_4	181292	468841	Lockdown with moderate release	solid
2020-05-29	mod_2	196062	528010	Social distancing	solid
2020-05-29	mod_3	223929	596223	No intervention	solid
2020-05-29	mod_4	191918	514448	Lockdown with moderate release	solid
2020-05-30	mod_2	208218	582411	Social distancing	solid
2020-05-30	mod_3	246290	684183	No intervention	solid
2020-05-30	mod_4	203111	566162	Lockdown with moderate release	solid
2020-05-31	mod_2	220754	638075	Social distancing	solid
2020-05-31	mod_3	271101	786517	No intervention	solid
2020-05-31	mod_4	214862	617079	Lockdown with moderate release	solid
2020-06-01	mod_2	233907	700478	Social distancing	solid
2020-06-01	mod_3	298425	900282	No intervention	solid
2020-06-01	mod_4	227388	673997	Lockdown with moderate release	solid
2020-06-02	mod_2	247646	761046	Social distancing	solid
2020-06-02	mod_3	329103	1034336	No intervention	solid
2020-06-02	mod_4	240556	735383	Lockdown with moderate release	solid
2020-06-03	mod_2	262066	827952	Social distancing	solid
2020-06-03	mod_3	363539	1193666	No intervention	solid
2020-06-03	mod_4	254233	800225	Lockdown with moderate release	solid
2020-06-04	mod_2	277306	902438	Social distancing	solid
2020-06-04	mod_3	401949	1378898	No intervention	solid
2020-06-04	mod_4	268673	868009	Lockdown with moderate release	solid
2020-06-05	mod_2	293038	985448	Social distancing	solid
2020-06-05	mod_3	445228	1597411	No intervention	solid
2020-06-05	mod_4	283985	943339	Lockdown with moderate release	solid
2020-06-06	mod_2	309462	1069292	Social distancing	solid
2020-06-06	mod_3	493798	1846200	No intervention	solid
2020-06-06	mod_4	300144	1026700	Lockdown with moderate release	solid
2020-06-07	mod_2	327043	1159428	Social distancing	solid
2020-06-07	mod_3	548653	2148948	No intervention	solid
2020-06-07	mod_4	317010	1111389	Lockdown with moderate release	solid
2020-06-08	mod_2	345441	1257254	Social distancing	solid
2020-06-08	mod_3	610986	2497461	No intervention	solid
2020-06-08	mod_4	334897	1206829	Lockdown with moderate release	solid
2020-06-09	mod_2	364816	1359757	Social distancing	solid
2020-06-09	mod_3	681725	2902966	No intervention	solid
2020-06-09	mod_4	353812	1310496	Lockdown with moderate release	solid
2020-06-10	mod_2	385432	1479096	Social distancing	solid
2020-06-10	mod_3	762535	3382590	No intervention	solid
2020-06-10	mod_4	373776	1423121	Lockdown with moderate release	solid
2020-06-11	mod_2	407369	1606099	Social distancing	solid
2020-06-11	mod_3	854773	3945339	No intervention	solid
2020-06-11	mod_4	395118	1543226	Lockdown with moderate release	solid
2020-06-12	mod_2	430476	1742030	Social distancing	solid
2020-06-12	mod_3	960901	4607782	No intervention	solid
2020-06-12	mod_4	417617	1676211	Lockdown with moderate release	solid
2020-06-13	mod_2	454960	1888101	Social distancing	solid
2020-06-13	mod_3	1082774	5405140	No intervention	solid
2020-06-13	mod_4	441509	1817423	Lockdown with moderate release	solid
2020-06-14	mod_2	480865	2048380	Social distancing	solid
2020-06-14	mod_3	1222777	6312750	No intervention	solid
2020-06-14	mod_4	466883	1972572	Lockdown with moderate release	solid
2020-06-15	mod_2	508748	2231878	Social distancing	solid
2020-06-15	mod_3	1384669	7386095	No intervention	solid
2020-06-15	mod_4	493938	2148200	Lockdown with moderate release	solid
2020-06-16	mod_2	538329	2409868	Social distancing	solid
2020-06-16	mod_3	1571673	8672498	No intervention	solid
2020-06-16	mod_4	522844	2325294	Lockdown with moderate release	solid
2020-06-17	mod_2	570418	2627630	Social distancing	solid
2020-06-17	mod_3	1788122	10143578	No intervention	solid
2020-06-17	mod_4	553969	2528875	Lockdown with moderate release	solid
2020-06-18	mod_2	604360	2859898	Social distancing	solid
2020-06-18	mod_3	2039012	11880961	No intervention	solid
2020-06-18	mod_4	587231	2744352	Lockdown with moderate release	solid
2020-06-19	mod_2	640894	3097316	Social distancing	solid
2020-06-19	mod_3	2329419	13938863	No intervention	solid
2020-06-19	mod_4	623056	2990208	Lockdown with moderate release	solid
2020-06-20	mod_2	680058	3364416	Social distancing	solid
2020-06-20	mod_3	2665330	16329128	No intervention	solid
2020-06-20	mod_4	661438	3241355	Lockdown with moderate release	solid
2020-06-21	mod_2	722218	3652951	Social distancing	solid
2020-06-21	mod_3	3053903	19176976	No intervention	solid
2020-06-21	mod_4	703027	3536568	Lockdown with moderate release	solid
2020-06-22	mod_2	767411	3965694	Social distancing	solid
2020-06-22	mod_3	3501769	22504374	No intervention	solid
2020-06-22	mod_4	747682	3839559	Lockdown with moderate release	solid
2020-06-23	mod_2	816602	4297314	Social distancing	solid
2020-06-23	mod_3	4017072	26407530	No intervention	solid
2020-06-23	mod_4	795751	4166785	Lockdown with moderate release	solid
2020-06-24	mod_2	869656	4696194	Social distancing	solid
2020-06-24	mod_3	4608738	30989370	No intervention	solid
2020-06-24	mod_4	847835	4533433	Lockdown with moderate release	solid
2020-06-25	mod_2	927001	5092641	Social distancing	solid
2020-06-25	mod_3	5284789	36171363	No intervention	solid
2020-06-25	mod_4	904374	4933416	Lockdown with moderate release	solid
2020-06-26	mod_2	988898	5548789	Social distancing	solid
2020-06-26	mod_3	6054750	42401595	No intervention	solid
2020-06-26	mod_4	965427	5363502	Lockdown with moderate release	solid
2020-06-27	mod_2	1056038	6033710	Social distancing	solid
2020-06-27	mod_3	6927611	49567287	No intervention	solid
2020-06-27	mod_4	1031801	5835793	Lockdown with moderate release	solid
2020-06-28	mod_2	1128937	6559998	Social distancing	solid
2020-06-28	mod_3	7914044	57929718	No intervention	solid
2020-06-28	mod_4	1103759	6347700	Lockdown with moderate release	solid
2020-06-29	mod_2	1208014	7115338	Social distancing	solid
2020-06-29	mod_3	9021796	67495847	No intervention	solid
2020-06-29	mod_4	1182120	6926928	Lockdown with moderate release	solid
2020-06-30	mod_2	1293702	7758448	Social distancing	solid
2020-06-30	mod_3	10262139	78758434	No intervention	solid
2020-06-30	mod_4	1267347	7541636	Lockdown with moderate release	solid
2020-07-01	mod_2	1387057	8451326	Social distancing	solid
2020-07-01	mod_3	11641190	91574185	No intervention	solid
2020-07-01	mod_4	1359916	8208995	Lockdown with moderate release	solid
2020-07-02	mod_2	1488158	9198861	Social distancing	solid
2020-07-02	mod_3	13168606	106326387	No intervention	solid
2020-07-02	mod_4	1460572	8927502	Lockdown with moderate release	solid
2020-07-03	mod_2	1597943	9984936	Social distancing	solid
2020-07-03	mod_3	14851423	122642551	No intervention	solid
2020-07-03	mod_4	1570578	9750961	Lockdown with moderate release	solid
2020-07-04	mod_2	1717561	10875901	Social distancing	solid
2020-07-04	mod_3	16695481	141532153	No intervention	solid
2020-07-04	mod_4	1689779	10635070	Lockdown with moderate release	solid
2020-07-05	mod_2	1847029	11892318	Social distancing	solid
2020-07-05	mod_3	18708845	162759289	No intervention	solid
2020-07-05	mod_4	1820430	11615438	Lockdown with moderate release	solid
2020-07-06	mod_2	1987488	12918635	Social distancing	solid
2020-07-06	mod_3	20892327	186319643	No intervention	solid
2020-07-06	mod_4	1962285	12660881	Lockdown with moderate release	solid
2020-07-07	mod_2	2139873	14061316	Social distancing	solid
2020-07-07	mod_3	23252612	212301249	No intervention	solid
2020-07-07	mod_4	2116410	13813871	Lockdown with moderate release	solid
2020-07-08	mod_2	2305627	15256960	Social distancing	solid
2020-07-08	mod_3	25791018	240571269	No intervention	solid
2020-07-08	mod_4	2284739	15050705	Lockdown with moderate release	solid
2020-07-09	mod_2	2484989	16646942	Social distancing	solid
2020-07-09	mod_3	28512281	270823572	No intervention	solid
2020-07-09	mod_4	2467025	16407426	Lockdown with moderate release	solid
2020-07-10	mod_2	2679122	18132954	Social distancing	solid
2020-07-10	mod_3	31413153	303688844	No intervention	solid
2020-07-10	mod_4	2664999	17879805	Lockdown with moderate release	solid
2020-07-11	mod_2	2889078	19699026	Social distancing	solid
2020-07-11	mod_3	34494946	337653421	No intervention	solid
2020-07-11	mod_4	2879538	19491217	Lockdown with moderate release	solid
2020-07-12	mod_2	3115313	21450840	Social distancing	solid
2020-07-12	mod_3	37757131	372304496	No intervention	solid
2020-07-12	mod_4	3111114	21208147	Lockdown with moderate release	solid
2020-07-13	mod_2	3359812	23306427	Social distancing	solid
2020-07-13	mod_3	41198635	406339947	No intervention	solid
2020-07-13	mod_4	3361861	23116895	Lockdown with moderate release	solid
2020-07-14	mod_2	3623121	25357357	Social distancing	solid
2020-07-14	mod_3	44815793	441803657	No intervention	solid
2020-07-14	mod_4	3632130	25325627	Lockdown with moderate release	solid
2020-07-15	mod_2	3906275	27687073	Social distancing	solid
2020-07-15	mod_3	48607745	479012364	No intervention	solid
2020-07-15	mod_4	3923250	27599732	Lockdown with moderate release	solid
2020-07-16	mod_2	4210143	30105279	Social distancing	solid
2020-07-16	mod_3	52565252	515251805	No intervention	solid
2020-07-16	mod_4	4236373	29977513	Lockdown with moderate release	solid
2020-07-17	mod_2	4536035	32779026	Social distancing	solid
2020-07-17	mod_3	56685988	552697500	No intervention	solid
2020-07-17	mod_4	4572240	32708806	Lockdown with moderate release	solid
2020-07-18	mod_2	4884470	35633081	Social distancing	solid
2020-07-18	mod_3	60961827	589747620	No intervention	solid
2020-07-18	mod_4	4931397	35586218	Lockdown with moderate release	solid
2020-07-19	mod_2	5257181	38822036	Social distancing	solid
2020-07-19	mod_3	65390955	626957839	No intervention	solid
2020-07-19	mod_4	5315771	38712849	Lockdown with moderate release	solid
2020-07-20	mod_2	5654147	42322315	Social distancing	solid
2020-07-20	mod_3	69964858	664053670	No intervention	solid
2020-07-20	mod_4	5725330	42129350	Lockdown with moderate release	solid
2020-07-21	mod_2	6076832	46034452	Social distancing	solid
