Dates	variable	value	upper_ci	color	type
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	mod_2	2467	7390	Social distancing	solid
2020-05-25	mod_3	2467	7390	No intervention	solid
2020-05-25	mod_4	2466	7392	Lockdown with moderate release	solid
2020-05-26	mod_2	2773	8842	Social distancing	solid
2020-05-26	mod_3	2894	9160	No intervention	solid
2020-05-26	mod_4	2729	8710	Lockdown with moderate release	solid
2020-05-27	mod_2	3100	10384	Social distancing	solid
2020-05-27	mod_3	3391	11263	No intervention	solid
2020-05-27	mod_4	3005	10080	Lockdown with moderate release	solid
2020-05-28	mod_2	3451	12078	Social distancing	solid
2020-05-28	mod_3	3972	13863	No intervention	solid
2020-05-28	mod_4	3308	11622	Lockdown with moderate release	solid
2020-05-29	mod_2	3832	13984	Social distancing	solid
2020-05-29	mod_3	4657	17044	No intervention	solid
2020-05-29	mod_4	3632	13303	Lockdown with moderate release	solid
2020-05-30	mod_2	4245	16036	Social distancing	solid
2020-05-30	mod_3	5475	21118	No intervention	solid
2020-05-30	mod_4	3986	15202	Lockdown with moderate release	solid
2020-05-31	mod_2	4696	18506	Social distancing	solid
2020-05-31	mod_3	6451	26277	No intervention	solid
2020-05-31	mod_4	4376	17202	Lockdown with moderate release	solid
2020-06-01	mod_2	5184	21146	Social distancing	solid
2020-06-01	mod_3	7630	32792	No intervention	solid
2020-06-01	mod_4	4806	19564	Lockdown with moderate release	solid
2020-06-02	mod_2	5716	24164	Social distancing	solid
2020-06-02	mod_3	9056	41432	No intervention	solid
2020-06-02	mod_4	5279	22298	Lockdown with moderate release	solid
2020-06-03	mod_2	6303	27650	Social distancing	solid
2020-06-03	mod_3	10802	52180	No intervention	solid
2020-06-03	mod_4	5798	25409	Lockdown with moderate release	solid
2020-06-04	mod_2	6950	31574	Social distancing	solid
2020-06-04	mod_3	12954	65772	No intervention	solid
2020-06-04	mod_4	6368	28834	Lockdown with moderate release	solid
2020-06-05	mod_2	7674	36208	Social distancing	solid
2020-06-05	mod_3	15618	83460	No intervention	solid
2020-06-05	mod_4	6998	32803	Lockdown with moderate release	solid
2020-06-06	mod_2	8478	41342	Social distancing	solid
2020-06-06	mod_3	18962	106415	No intervention	solid
2020-06-06	mod_4	7693	37360	Lockdown with moderate release	solid
2020-06-07	mod_2	9367	47253	Social distancing	solid
2020-06-07	mod_3	23170	135715	No intervention	solid
2020-06-07	mod_4	8471	42738	Lockdown with moderate release	solid
2020-06-08	mod_2	10362	54075	Social distancing	solid
2020-06-08	mod_3	28495	172864	No intervention	solid
2020-06-08	mod_4	9339	48529	Lockdown with moderate release	solid
2020-06-09	mod_2	11485	61791	Social distancing	solid
2020-06-09	mod_3	35257	221031	No intervention	solid
2020-06-09	mod_4	10312	55515	Lockdown with moderate release	solid
2020-06-10	mod_2	12751	71048	Social distancing	solid
2020-06-10	mod_3	43886	282621	No intervention	solid
2020-06-10	mod_4	11405	63330	Lockdown with moderate release	solid
2020-06-11	mod_2	14185	81347	Social distancing	solid
2020-06-11	mod_3	54883	361860	No intervention	solid
2020-06-11	mod_4	12642	72255	Lockdown with moderate release	solid
2020-06-12	mod_2	15808	93166	Social distancing	solid
2020-06-12	mod_3	68915	465029	No intervention	solid
2020-06-12	mod_4	14045	83033	Lockdown with moderate release	solid
2020-06-13	mod_2	17669	106966	Social distancing	solid
2020-06-13	mod_3	86720	594975	No intervention	solid
2020-06-13	mod_4	15644	94808	Lockdown with moderate release	solid
