Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	mod_2	2066	5062	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2067	5051	No Intervention	solid
2020-05-25	mod_4	2064	5055	Moderate return	solid
2020-05-25	mod_5	2064	5048	Normal (pre-intervention)	solid
2020-05-25	mod_6	2068	5067	Cautious return	solid
2020-05-26	mod_2	2088	5604	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2097	5620	No Intervention	solid
2020-05-26	mod_4	2082	5577	Moderate return	solid
2020-05-26	mod_5	2087	5584	Normal (pre-intervention)	solid
2020-05-26	mod_6	2084	5550	Cautious return	solid
2020-05-27	mod_2	2108	6073	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2126	6120	No Intervention	solid
2020-05-27	mod_4	2101	6059	Moderate return	solid
2020-05-27	mod_5	2114	6098	Normal (pre-intervention)	solid
2020-05-27	mod_6	2098	6016	Cautious return	solid
2020-05-28	mod_2	2130	6541	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2155	6642	No Intervention	solid
2020-05-28	mod_4	2122	6475	Moderate return	solid
2020-05-28	mod_5	2140	6575	Normal (pre-intervention)	solid
2020-05-28	mod_6	2113	6462	Cautious return	solid
2020-05-29	mod_2	2152	6983	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2191	7137	No Intervention	solid
2020-05-29	mod_4	2143	6940	Moderate return	solid
2020-05-29	mod_5	2169	7054	Normal (pre-intervention)	solid
2020-05-29	mod_6	2129	6849	Cautious return	solid
2020-05-30	mod_2	2177	7407	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2228	7675	No Intervention	solid
2020-05-30	mod_4	2165	7339	Moderate return	solid
2020-05-30	mod_5	2202	7512	Normal (pre-intervention)	solid
2020-05-30	mod_6	2147	7247	Cautious return	solid
2020-05-31	mod_2	2201	7857	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2270	8191	No Intervention	solid
2020-05-31	mod_4	2189	7764	Moderate return	solid
2020-05-31	mod_5	2237	8042	Normal (pre-intervention)	solid
2020-05-31	mod_6	2163	7621	Cautious return	solid
2020-06-01	mod_2	2226	8229	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2312	8711	No Intervention	solid
2020-06-01	mod_4	2211	8156	Moderate return	solid
2020-06-01	mod_5	2278	8569	Normal (pre-intervention)	solid
2020-06-01	mod_6	2180	7966	Cautious return	solid
2020-06-02	mod_2	2250	8622	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2359	9273	No Intervention	solid
2020-06-02	mod_4	2234	8548	Moderate return	solid
2020-06-02	mod_5	2321	9076	Normal (pre-intervention)	solid
2020-06-02	mod_6	2196	8330	Cautious return	solid
2020-06-03	mod_2	2277	9042	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2409	9825	No Intervention	solid
2020-06-03	mod_4	2258	8935	Moderate return	solid
2020-06-03	mod_5	2366	9573	Normal (pre-intervention)	solid
2020-06-03	mod_6	2214	8665	Cautious return	solid
2020-06-04	mod_2	2300	9410	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2463	10429	No Intervention	solid
2020-06-04	mod_4	2283	9274	Moderate return	solid
2020-06-04	mod_5	2413	10119	Normal (pre-intervention)	solid
2020-06-04	mod_6	2229	9033	Cautious return	solid
2020-06-05	mod_2	2327	9816	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2523	11024	No Intervention	solid
2020-06-05	mod_4	2308	9651	Moderate return	solid
2020-06-05	mod_5	2465	10664	Normal (pre-intervention)	solid
2020-06-05	mod_6	2247	9318	Cautious return	solid
2020-06-06	mod_2	2357	10193	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2586	11690	No Intervention	solid
2020-06-06	mod_4	2333	10070	Moderate return	solid
2020-06-06	mod_5	2520	11281	Normal (pre-intervention)	solid
2020-06-06	mod_6	2263	9668	Cautious return	solid
2020-06-07	mod_2	2386	10588	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2654	12393	No Intervention	solid
2020-06-07	mod_4	2363	10452	Moderate return	solid
2020-06-07	mod_5	2582	11932	Normal (pre-intervention)	solid
2020-06-07	mod_6	2280	9913	Cautious return	solid
2020-06-08	mod_2	2415	11005	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	2728	13116	No Intervention	solid
2020-06-08	mod_4	2393	10891	Moderate return	solid
2020-06-08	mod_5	2649	12623	Normal (pre-intervention)	solid
2020-06-08	mod_6	2297	10266	Cautious return	solid
2020-06-09	mod_2	2447	11423	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	2810	13941	No Intervention	solid
2020-06-09	mod_4	2421	11282	Moderate return	solid
2020-06-09	mod_5	2723	13326	Normal (pre-intervention)	solid
2020-06-09	mod_6	2315	10626	Cautious return	solid
2020-06-10	mod_2	2481	11820	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	2901	14832	No Intervention	solid
2020-06-10	mod_4	2452	11692	Moderate return	solid
2020-06-10	mod_5	2805	14171	Normal (pre-intervention)	solid
2020-06-10	mod_6	2333	10887	Cautious return	solid
2020-06-11	mod_2	2514	12250	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	3000	15759	No Intervention	solid
2020-06-11	mod_4	2486	12198	Moderate return	solid
2020-06-11	mod_5	2892	14915	Normal (pre-intervention)	solid
2020-06-11	mod_6	2351	11197	Cautious return	solid
2020-06-12	mod_2	2550	12686	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	3110	16693	No Intervention	solid
2020-06-12	mod_4	2521	12647	Moderate return	solid
2020-06-12	mod_5	2989	15828	Normal (pre-intervention)	solid
2020-06-12	mod_6	2370	11444	Cautious return	solid
2020-06-13	mod_2	2588	13168	Soc. Dist. + Travel Ban	solid
