date	value	incidence	scenario	lower_ci	upper_ci
2021-03-19	121030	NA	Observed	NA	NA
2021-03-20	121153	123	Observed	NA	NA
2021-03-21	121236	83	Observed	NA	NA
2021-03-22	121346	110	Observed	NA	NA
2021-03-23	121476	130	Observed	NA	NA
2021-03-24	121670	194	Observed	NA	NA
2021-03-25	121948	278	Observed	NA	NA
2021-03-26	122256	308	Observed	NA	NA
2021-03-27	122596	340	Observed	NA	NA
2021-03-28	122910	314	Observed	NA	NA
2021-03-29	123065	155	Observed	NA	NA
2021-03-30	123483	418	Observed	NA	NA
2021-03-31	124176	693	Observed	NA	NA
2021-04-01	124866	690	Observed	NA	NA
2021-04-02	125560	694	Observed	NA	NA
2021-04-03	126433	873	Observed	NA	NA
2021-04-04	127220	787	Observed	NA	NA
2021-04-05	128306	1086	Observed	NA	NA
2021-04-06	129570	1264	Observed	NA	NA
2021-04-07	130882	1312	Observed	NA	NA
2021-04-08	132764	1882	Observed	NA	NA
2021-04-09	134689	1925	Observed	NA	NA
2021-04-10	137062	2373	Observed	NA	NA
2021-04-11	139358	2296	Observed	NA	NA
2021-04-12	141724	2366	Observed	NA	NA
2021-04-13	144568	2844	Observed	NA	NA
2021-04-14	147766	3198	Observed	NA	NA
2021-04-15	151246	3480	Observed	NA	NA
2021-04-16	155089	3843	Observed	NA	NA
2021-04-17	158927	3838	Observed	NA	NA
2021-04-18	162919	3992	Observed	NA	NA
2021-04-19	167209	4290	Observed	NA	NA
2021-04-20	172289	5080	Observed	NA	NA
2021-04-21	177330	5041	Observed	NA	NA
2021-04-22	184925	7595	Observed	NA	NA
2021-04-23	190666	5741	Observed	NA	NA
2021-04-24	195818	5152	Observed	NA	NA
2021-04-25	201721	5903	Observed	NA	NA
2021-04-26	207262	5541	Observed	NA	NA
2021-04-27	213388	6126	Observed	NA	NA
2021-04-28	221463	8075	Observed	NA	NA
2021-04-29	227424	5961	Observed	NA	NA
2021-04-30	233385	5961	Observed	NA	NA
2021-05-01	239708	6323	Observed	NA	NA
2021-05-02	244446	4738	Observed	NA	NA
2021-05-03	254073	NA	Soc. Dist. + Travel Ban	221417	288796
2021-05-04	260692	6619	Soc. Dist. + Travel Ban	221595	302602
2021-05-05	267526	6834	Soc. Dist. + Travel Ban	222028	316648
2021-05-06	274611	7085	Soc. Dist. + Travel Ban	223057	330946
2021-05-07	281952	7341	Soc. Dist. + Travel Ban	224287	345435
2021-05-08	289528	7576	Soc. Dist. + Travel Ban	225927	360847
2021-05-09	297356	7828	Soc. Dist. + Travel Ban	227491	376595
2021-05-10	305403	8047	Soc. Dist. + Travel Ban	229229	392489
2021-05-11	313748	8345	Soc. Dist. + Travel Ban	231454	409164
2021-05-12	322363	8615	Soc. Dist. + Travel Ban	233393	426079
2021-05-13	331285	8922	Soc. Dist. + Travel Ban	235517	444106
2021-05-14	340523	9238	Soc. Dist. + Travel Ban	237873	463145
2021-05-15	350079	9556	Soc. Dist. + Travel Ban	240245	482334
2021-05-16	359967	9888	Soc. Dist. + Travel Ban	242960	502554
2021-05-17	370214	10247	Soc. Dist. + Travel Ban	245630	524047
2021-05-18	380786	10572	Soc. Dist. + Travel Ban	248354	545651
2021-05-19	391760	10974	Soc. Dist. + Travel Ban	251167	568795
2021-05-20	403127	11367	Soc. Dist. + Travel Ban	254179	593209
2021-05-21	414898	11771	Soc. Dist. + Travel Ban	257278	618385
2021-05-22	427106	12208	Soc. Dist. + Travel Ban	260702	645237
2021-05-23	439737	12631	Soc. Dist. + Travel Ban	263947	672463
2021-05-24	452775	13038	Soc. Dist. + Travel Ban	267255	701247
2021-05-25	466258	13483	Soc. Dist. + Travel Ban	270658	731942
2021-05-26	480262	14004	Soc. Dist. + Travel Ban	273775	763270
2021-05-27	494777	14515	Soc. Dist. + Travel Ban	277381	795823
2021-05-28	509784	15007	Soc. Dist. + Travel Ban	281467	831186
2021-05-29	525382	15598	Soc. Dist. + Travel Ban	284880	867727
2021-05-30	541485	16103	Soc. Dist. + Travel Ban	289171	905327
2021-05-31	558167	16682	Soc. Dist. + Travel Ban	293243	944829
2021-06-01	575519	17352	Soc. Dist. + Travel Ban	297257	988147
2021-06-02	593434	17915	Soc. Dist. + Travel Ban	301207	1031125
2021-06-03	612018	18584	Soc. Dist. + Travel Ban	305499	1077298
2021-06-04	631288	19270	Soc. Dist. + Travel Ban	309829	1125722
2021-06-05	651257	19969	Soc. Dist. + Travel Ban	314099	1176484
2021-06-06	671971	20714	Soc. Dist. + Travel Ban	318521	1230001
2021-06-07	693388	21417	Soc. Dist. + Travel Ban	323235	1286870
2021-06-08	715528	22140	Soc. Dist. + Travel Ban	328030	1344377
2021-06-09	738463	22935	Soc. Dist. + Travel Ban	332610	1405247
2021-06-10	762276	23813	Soc. Dist. + Travel Ban	336985	1470595
2021-06-11	786913	24637	Soc. Dist. + Travel Ban	342011	1536819
2021-06-12	812506	25593	Soc. Dist. + Travel Ban	347219	1607719
2021-06-13	839011	26505	Soc. Dist. + Travel Ban	352487	1682224
2021-06-14	866455	27444	Soc. Dist. + Travel Ban	357371	1759581
2021-06-15	894849	28394	Soc. Dist. + Travel Ban	362722	1839968
2021-06-16	924256	29407	Soc. Dist. + Travel Ban	368069	1924502
2021-06-17	954719	30463	Soc. Dist. + Travel Ban	373384	2013025
2021-06-18	986232	31513	Soc. Dist. + Travel Ban	378925	2106293
2021-06-19	1018900	32668	Soc. Dist. + Travel Ban	384541	2203629
2021-06-20	1052643	33743	Soc. Dist. + Travel Ban	390681	2305742
2021-06-21	1087596	34953	Soc. Dist. + Travel Ban	395838	2412763
2021-06-22	1123739	36143	Soc. Dist. + Travel Ban	401720	2522776
2021-06-23	1161132	37393	Soc. Dist. + Travel Ban	407339	2636963
2021-06-24	1199861	38729	Soc. Dist. + Travel Ban	413077	2758610
2021-06-25	1239840	39979	Soc. Dist. + Travel Ban	419477	2883461
2021-06-26	1281242	41402	Soc. Dist. + Travel Ban	425126	3018838
2021-06-27	1323997	42755	Soc. Dist. + Travel Ban	431865	3156129
2021-06-28	1368222	44225	Soc. Dist. + Travel Ban	437864	3296996
2021-06-29	1413917	45695	Soc. Dist. + Travel Ban	444001	3444051
2021-06-30	1461126	47209	Soc. Dist. + Travel Ban	450126	3597745
2021-07-01	1509858	48732	Soc. Dist. + Travel Ban	457243	3759800
2021-07-02	1560192	50334	Soc. Dist. + Travel Ban	463500	3927822
2021-07-03	1612086	51894	Soc. Dist. + Travel Ban	468855	4100403
2021-07-04	1665628	53542	Soc. Dist. + Travel Ban	477088	4278694
2021-07-05	1720750	55122	Soc. Dist. + Travel Ban	483632	4469854
2021-07-06	1777667	56917	Soc. Dist. + Travel Ban	491273	4662600
2021-07-07	1836244	58577	Soc. Dist. + Travel Ban	497651	4856406
2021-07-08	1896597	60353	Soc. Dist. + Travel Ban	504684	5060210
2021-07-09	1958666	62069	Soc. Dist. + Travel Ban	511445	5281166
2021-07-10	2022605	63939	Soc. Dist. + Travel Ban	517778	5497557
2021-07-11	2088321	65716	Soc. Dist. + Travel Ban	525542	5724986
2021-07-12	2155941	67620	Soc. Dist. + Travel Ban	532262	5958079
2021-07-13	2225352	69411	Soc. Dist. + Travel Ban	539370	6199297
2021-07-14	2296639	71287	Soc. Dist. + Travel Ban	547341	6446004
2021-07-15	2369864	73225	Soc. Dist. + Travel Ban	554323	6704204
2021-07-16	2444917	75053	Soc. Dist. + Travel Ban	562012	6953605
2021-07-17	2521892	76975	Soc. Dist. + Travel Ban	569742	7229812
2021-07-18	2600807	78915	Soc. Dist. + Travel Ban	577672	7493987
2021-07-19	2681607	80800	Soc. Dist. + Travel Ban	585543	7774862
2021-07-20	2764298	82691	Soc. Dist. + Travel Ban	592782	8064981
2021-07-21	2848831	84533	Soc. Dist. + Travel Ban	600388	8342361
2021-07-22	2935253	86422	Soc. Dist. + Travel Ban	607581	8645781
2021-07-23	3023588	88335	Soc. Dist. + Travel Ban	616364	8949970
2021-07-24	3113888	90300	Soc. Dist. + Travel Ban	624457	9249920
2021-07-25	3205987	92099	Soc. Dist. + Travel Ban	632963	9565771
2021-07-26	3299946	93959	Soc. Dist. + Travel Ban	640857	9876449
2021-07-27	3395683	95737	Soc. Dist. + Travel Ban	649140	10194215
2021-07-28	3493220	97537	Soc. Dist. + Travel Ban	657814	10529475
2021-07-29	3592561	99341	Soc. Dist. + Travel Ban	666348	10847604
2021-07-30	3693505	100944	Soc. Dist. + Travel Ban	674385	11179040
2021-07-31	3796262	102757	Soc. Dist. + Travel Ban	682580	11506656
2021-08-01	3900677	104415	Soc. Dist. + Travel Ban	692435	11847214
2021-08-02	4006793	106116	Soc. Dist. + Travel Ban	700958	12186395
2021-08-03	4114379	107586	Soc. Dist. + Travel Ban	708850	12528636
2021-08-04	4223520	109141	Soc. Dist. + Travel Ban	716591	12873675
2021-08-05	4334249	110729	Soc. Dist. + Travel Ban	726771	13214752
2021-08-06	4446418	112169	Soc. Dist. + Travel Ban	735977	13567685
2021-08-07	4559974	113556	Soc. Dist. + Travel Ban	743378	13915144
2021-08-08	4674777	114803	Soc. Dist. + Travel Ban	752180	14252762
2021-08-09	4790990	116213	Soc. Dist. + Travel Ban	761875	14597428
2021-08-10	4908329	117339	Soc. Dist. + Travel Ban	770897	14945193
2021-08-11	5026954	118625	Soc. Dist. + Travel Ban	779885	15290601
2021-08-12	5146696	119742	Soc. Dist. + Travel Ban	789908	15625781
2021-08-13	5267472	120776	Soc. Dist. + Travel Ban	797853	15972151
2021-08-14	5389262	121790	Soc. Dist. + Travel Ban	806592	16312206
2021-08-15	5512068	122806	Soc. Dist. + Travel Ban	816469	16642987
2021-08-16	5635684	123616	Soc. Dist. + Travel Ban	825816	16987480
2021-08-17	5760272	124588	Soc. Dist. + Travel Ban	835760	17327047
2021-08-18	5885535	125263	Soc. Dist. + Travel Ban	845425	17652068
2021-08-19	6011513	125978	Soc. Dist. + Travel Ban	854255	17983880
2021-08-20	6138203	126690	Soc. Dist. + Travel Ban	864591	18294710
2021-08-21	6265318	127115	Soc. Dist. + Travel Ban	873204	18624202
2021-08-22	6393045	127727	Soc. Dist. + Travel Ban	884890	18945446
2021-08-23	6521154	128109	Soc. Dist. + Travel Ban	893457	19257925
2021-08-24	6649710	128556	Soc. Dist. + Travel Ban	903438	19579305
2021-08-25	6778624	128914	Soc. Dist. + Travel Ban	913275	19889831
2021-08-26	6907916	129292	Soc. Dist. + Travel Ban	923941	20201663
2021-08-27	7037404	129488	Soc. Dist. + Travel Ban	932768	20491781
2021-08-28	7166976	129572	Soc. Dist. + Travel Ban	942937	20787444
2021-08-29	7296617	129641	Soc. Dist. + Travel Ban	952794	21084100
2021-08-30	7426492	129875	Soc. Dist. + Travel Ban	963709	21362318
2021-08-31	7556270	129778	Soc. Dist. + Travel Ban	973462	21653670
2021-09-01	7686022	129752	Soc. Dist. + Travel Ban	984773	21930084
2021-09-02	7815727	129705	Soc. Dist. + Travel Ban	993684	22204847
2021-09-03	7945154	129427	Soc. Dist. + Travel Ban	1004792	22477199
2021-09-04	8074551	129397	Soc. Dist. + Travel Ban	1015192	22738851
2021-09-05	8203619	129068	Soc. Dist. + Travel Ban	1026603	22994731
2021-09-06	8332318	128699	Soc. Dist. + Travel Ban	1037738	23248181
2021-09-07	8460547	128229	Soc. Dist. + Travel Ban	1047358	23504820
2021-09-08	8588518	127971	Soc. Dist. + Travel Ban	1058374	23744672
2021-09-09	8716057	127539	Soc. Dist. + Travel Ban	1070873	23981268
2021-09-10	8843259	127202	Soc. Dist. + Travel Ban	1081503	24218172
2021-09-11	8969744	126485	Soc. Dist. + Travel Ban	1093156	24437801
2021-09-12	9095532	125788	Soc. Dist. + Travel Ban	1102441	24667128
2021-09-13	9220774	125242	Soc. Dist. + Travel Ban	1112768	24882359
2021-09-14	9345446	124672	Soc. Dist. + Travel Ban	1123970	25104565
2021-09-15	9469495	124049	Soc. Dist. + Travel Ban	1134407	25306028
2021-09-16	9592921	123426	Soc. Dist. + Travel Ban	1147660	25507581
2021-09-17	9715503	122582	Soc. Dist. + Travel Ban	1159020	25710480
2021-09-18	9837454	121951	Soc. Dist. + Travel Ban	1168838	25918573
2021-09-19	9958563	121109	Soc. Dist. + Travel Ban	1179312	26111275
2021-09-20	10078702	120139	Soc. Dist. + Travel Ban	1190339	26278503
2021-09-21	10198037	119335	Soc. Dist. + Travel Ban	1203284	26455085
2021-09-22	10316293	118256	Soc. Dist. + Travel Ban	1215225	26632924
2021-09-23	10433820	117527	Soc. Dist. + Travel Ban	1225712	26809536
2021-09-24	10550548	116728	Soc. Dist. + Travel Ban	1237744	26967435
2021-09-25	10666273	115725	Soc. Dist. + Travel Ban	1249860	27127187
2021-09-26	10781020	114747	Soc. Dist. + Travel Ban	1261040	27288636
2021-09-27	10894717	113697	Soc. Dist. + Travel Ban	1272465	27431395
2021-09-28	11007503	112786	Soc. Dist. + Travel Ban	1284356	27583047
2021-09-29	11119082	111579	Soc. Dist. + Travel Ban	1293180	27727837
2021-09-30	11229773	110691	Soc. Dist. + Travel Ban	1307227	27883978
2021-10-01	11339327	109554	Soc. Dist. + Travel Ban	1317810	28017566
2021-10-02	11447992	108665	Soc. Dist. + Travel Ban	1329050	28154481
2021-10-03	11555486	107494	Soc. Dist. + Travel Ban	1340369	28282261
2021-10-04	11661967	106481	Soc. Dist. + Travel Ban	1353237	28418913
2021-05-03	254085	NA	No intervention	221458	288775
2021-05-04	263081	8996	No intervention	223244	305579
2021-05-05	272684	9603	No intervention	225818	323447
2021-05-06	282993	10309	No intervention	228876	342611
2021-05-07	293984	10991	No intervention	232165	362986
2021-05-08	305798	11814	No intervention	236164	385216
2021-05-09	318468	12670	No intervention	240159	409187
2021-05-10	332006	13538	No intervention	244864	435056
2021-05-11	346484	14478	No intervention	249731	462712
2021-05-12	362032	15548	No intervention	254598	493551
2021-05-13	378684	16652	No intervention	259794	526823
2021-05-14	396537	17853	No intervention	265517	563261
2021-05-15	415683	19146	No intervention	271611	603236
2021-05-16	436225	20542	No intervention	277895	646353
2021-05-17	458204	21979	No intervention	284124	693570
2021-05-18	481734	23530	No intervention	291177	744689
2021-05-19	506971	25237	No intervention	298291	801199
2021-05-20	533996	27025	No intervention	305799	862586
2021-05-21	562992	28996	No intervention	313641	929449
2021-05-22	594052	31060	No intervention	321533	1001541
2021-05-23	627333	33281	No intervention	330044	1081044
2021-05-24	662999	35666	No intervention	338957	1168364
