date	value	incidence	scenario	lower_ci	upper_ci
2021-03-19	324503	NA	Observed	NA	NA
2021-03-20	324948	445	Observed	NA	NA
2021-03-21	325424	476	Observed	NA	NA
2021-03-22	326026	602	Observed	NA	NA
2021-03-23	326506	480	Observed	NA	NA
2021-03-24	327175	669	Observed	NA	NA
2021-03-25	327890	715	Observed	NA	NA
2021-03-26	328743	853	Observed	NA	NA
2021-03-27	329595	852	Observed	NA	NA
2021-03-28	330676	1081	Observed	NA	NA
2021-03-29	331578	902	Observed	NA	NA
2021-03-30	332243	665	Observed	NA	NA
2021-03-31	333149	906	Observed	NA	NA
2021-04-01	334499	1350	Observed	NA	NA
2021-04-02	335921	1422	Observed	NA	NA
2021-04-03	337596	1675	Observed	NA	NA
2021-04-04	339325	1729	Observed	NA	NA
2021-04-05	341754	2429	Observed	NA	NA
2021-04-06	343990	2236	Observed	NA	NA
2021-04-07	346791	2801	Observed	NA	NA
2021-04-08	350317	3526	Observed	NA	NA
2021-04-09	354287	3970	Observed	NA	NA
2021-04-10	358688	4401	Observed	NA	NA
2021-04-11	363793	5105	Observed	NA	NA
2021-04-12	369564	5771	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	662261	NA	Soc. Dist. + Travel Ban	584610	743863
2021-05-04	682933	20672	Soc. Dist. + Travel Ban	589286	782582
2021-05-05	704596	21663	Soc. Dist. + Travel Ban	595209	822492
2021-05-06	727135	22539	Soc. Dist. + Travel Ban	602371	862886
2021-05-07	750758	23623	Soc. Dist. + Travel Ban	609573	905678
2021-05-08	775406	24648	Soc. Dist. + Travel Ban	618292	949888
2021-05-09	801141	25735	Soc. Dist. + Travel Ban	627417	996800
2021-05-10	828025	26884	Soc. Dist. + Travel Ban	637400	1045150
2021-05-11	856025	28000	Soc. Dist. + Travel Ban	647393	1095546
2021-05-12	885288	29263	Soc. Dist. + Travel Ban	657535	1148539
2021-05-13	915826	30538	Soc. Dist. + Travel Ban	670152	1205528
2021-05-14	947820	31994	Soc. Dist. + Travel Ban	681451	1262823
2021-05-15	981197	33377	Soc. Dist. + Travel Ban	693837	1326430
2021-05-16	1016011	34814	Soc. Dist. + Travel Ban	706893	1391160
2021-05-17	1052394	36383	Soc. Dist. + Travel Ban	720187	1459581
2021-05-18	1090371	37977	Soc. Dist. + Travel Ban	734536	1532076
2021-05-19	1129992	39621	Soc. Dist. + Travel Ban	748506	1607365
2021-05-20	1171454	41462	Soc. Dist. + Travel Ban	763374	1687928
2021-05-21	1214704	43250	Soc. Dist. + Travel Ban	777909	1772182
2021-05-22	1259892	45188	Soc. Dist. + Travel Ban	794349	1860009
2021-05-23	1307105	47213	Soc. Dist. + Travel Ban	810124	1954392
2021-05-24	1356444	49339	Soc. Dist. + Travel Ban	827871	2054101
2021-05-25	1407920	51476	Soc. Dist. + Travel Ban	844824	2157419
2021-05-26	1461621	53701	Soc. Dist. + Travel Ban	863819	2265783
2021-05-27	1517730	56109	Soc. Dist. + Travel Ban	882628	2382242
2021-05-28	1576354	58624	Soc. Dist. + Travel Ban	901874	2504493
2021-05-29	1637487	61133	Soc. Dist. + Travel Ban	921755	2635809
2021-05-30	1701337	63850	Soc. Dist. + Travel Ban	941836	2771248
2021-05-31	1767978	66641	Soc. Dist. + Travel Ban	963582	2914871
2021-06-01	1837520	69542	Soc. Dist. + Travel Ban	983895	3066107
2021-06-02	1910225	72705	Soc. Dist. + Travel Ban	1006262	3223627
2021-06-03	1985978	75753	Soc. Dist. + Travel Ban	1030561	3390792
2021-06-04	2065205	79227	Soc. Dist. + Travel Ban	1052154	3571758
2021-06-05	2147724	82519	Soc. Dist. + Travel Ban	1077108	3756315
2021-06-06	2233807	86083	Soc. Dist. + Travel Ban	1102304	3956213
2021-06-07	2323535	89728	Soc. Dist. + Travel Ban	1127639	4160176
2021-06-08	2417170	93635	Soc. Dist. + Travel Ban	1153420	4378226
2021-06-09	2514703	97533	Soc. Dist. + Travel Ban	1181169	4608151
2021-06-10	2616535	101832	Soc. Dist. + Travel Ban	1207752	4848839
2021-06-11	2722624	106089	Soc. Dist. + Travel Ban	1236456	5102920
2021-06-12	2833157	110533	Soc. Dist. + Travel Ban	1266585	5368116
2021-06-13	2948317	115160	Soc. Dist. + Travel Ban	1296032	5655120
2021-06-14	3068271	119954	Soc. Dist. + Travel Ban	1328321	5948910
2021-06-15	3193013	124742	Soc. Dist. + Travel Ban	1356547	6256518
2021-06-16	3322841	129828	Soc. Dist. + Travel Ban	1390368	6579695
2021-06-17	3457950	135109	Soc. Dist. + Travel Ban	1422123	6922739
2021-06-18	3598478	140528	Soc. Dist. + Travel Ban	1456649	7268659
2021-06-19	3744553	146075	Soc. Dist. + Travel Ban	1490602	7644081
