date	value	incidence	scenario	lower_ci	upper_ci
2020-05-18	100326	NA	Observed	NA	NA
2020-05-19	106480	6154	Observed	NA	NA
2020-05-20	112200	5720	Observed	NA	NA
2020-05-21	118223	6023	Observed	NA	NA
2020-05-22	124759	6536	Observed	NA	NA
2020-05-23	131424	6665	Observed	NA	NA
2020-05-24	138537	7113	Observed	NA	NA
2020-05-25	144951	6414	Observed	NA	NA
2020-05-26	150858	5907	Observed	NA	NA
2020-05-27	158104	7246	Observed	NA	NA
2020-05-28	165358	7254	Observed	NA	NA
2020-05-29	173496	8138	Observed	NA	NA
2020-05-30	181860	8364	Observed	NA	NA
2020-05-31	190649	8789	Observed	NA	NA
2020-06-01	198372	7723	Observed	NA	NA
2020-06-02	207187	8815	Observed	NA	NA
2020-06-03	216876	9689	Observed	NA	NA
2020-06-04	226723	9847	Observed	NA	NA
2020-06-05	236195	9472	Observed	NA	NA
2020-06-06	246603	10408	Observed	NA	NA
2020-06-07	257485	10882	Observed	NA	NA
2020-06-08	266021	8536	Observed	NA	NA
2020-06-09	276002	9981	Observed	NA	NA
2020-06-10	287158	11156	Observed	NA	NA
2020-06-11	298293	11135	Observed	NA	NA
2020-06-12	309599	11306	Observed	NA	NA
2020-06-13	321638	12039	Observed	NA	NA
2020-06-14	333043	11405	Observed	NA	NA
2020-06-15	343075	10032	Observed	NA	NA
2020-06-16	354161	11086	Observed	NA	NA
2020-06-17	367269	13108	Observed	NA	NA
2020-06-18	381098	13829	Observed	NA	NA
2020-06-19	395838	14740	Observed	NA	NA
2020-06-20	411753	15915	Observed	NA	NA
2020-06-21	426904	15151	Observed	NA	NA
2020-06-22	440464	13560	Observed	NA	NA
2020-06-23	456120	15656	Observed	NA	NA
2020-06-24	472988	16868	Observed	NA	NA
2020-06-25	491193	18205	Observed	NA	NA
2020-06-26	509448	18255	Observed	NA	NA
2020-06-27	529590	20142	Observed	NA	NA
2020-06-28	549200	19610	Observed	NA	NA
2020-06-29	567539	18339	Observed	NA	NA
2020-06-30	585795	18256	Observed	NA	NA
2020-07-01	605224	19429	Observed	NA	NA
2020-07-02	633878	NA	Soc. Dist. + Travel Ban	341462	996923
2020-07-03	654904	21026	Soc. Dist. + Travel Ban	316840	1087219
2020-07-04	676549	21645	Soc. Dist. + Travel Ban	297053	1176584
2020-07-05	698574	22025	Soc. Dist. + Travel Ban	280113	1263069
2020-07-06	720812	22238	Soc. Dist. + Travel Ban	265857	1348854
2020-07-07	743194	22382	Soc. Dist. + Travel Ban	253355	1433736
2020-07-08	765927	22733	Soc. Dist. + Travel Ban	243029	1520350
2020-07-09	789278	23351	Soc. Dist. + Travel Ban	231906	1607077
2020-07-10	812721	23443	Soc. Dist. + Travel Ban	222460	1693450
2020-07-11	836159	23438	Soc. Dist. + Travel Ban	215019	1787456
2020-07-12	860406	24247	Soc. Dist. + Travel Ban	207957	1879618
2020-07-13	885243	24837	Soc. Dist. + Travel Ban	202423	1976649
2020-07-14	910481	25238	Soc. Dist. + Travel Ban	195209	2072741
2020-07-15	935921	25440	Soc. Dist. + Travel Ban	188954	2174771
2020-07-16	961654	25733	Soc. Dist. + Travel Ban	184105	2281432
2020-07-17	988007	26353	Soc. Dist. + Travel Ban	179987	2395244
