date	value	incidence	scenario	lower_ci	upper_ci
2020-05-18	1423	NA	Observed	NA	NA
2020-05-19	1519	96	Observed	NA	NA
2020-05-20	1776	257	Observed	NA	NA
2020-05-21	1987	211	Observed	NA	NA
2020-05-22	2166	179	Observed	NA	NA
2020-05-23	2394	228	Observed	NA	NA
2020-05-24	2574	180	Observed	NA	NA
2020-05-25	2737	163	Observed	NA	NA
2020-05-26	2968	231	Observed	NA	NA
2020-05-27	3036	68	Observed	NA	NA
2020-05-28	3185	149	Observed	NA	NA
2020-05-29	3359	174	Observed	NA	NA
2020-05-30	3565	206	Observed	NA	NA
2020-05-31	3807	242	Observed	NA	NA
2020-06-01	3945	138	Observed	NA	NA
2020-06-02	4096	151	Observed	NA	NA
2020-06-03	4326	230	Observed	NA	NA
2020-06-04	4452	126	Observed	NA	NA
2020-06-05	4598	146	Observed	NA	NA
2020-06-06	4831	233	Observed	NA	NA
2020-06-07	5070	239	Observed	NA	NA
2020-06-08	5247	177	Observed	NA	NA
2020-06-09	5455	208	Observed	NA	NA
2020-06-10	5698	243	Observed	NA	NA
2020-06-11	5948	250	Observed	NA	NA
2020-06-12	6096	148	Observed	NA	NA
2020-06-13	6289	193	Observed	NA	NA
2020-06-14	6475	186	Observed	NA	NA
2020-06-15	6662	187	Observed	NA	NA
2020-06-16	6810	148	Observed	NA	NA
2020-06-17	6940	130	Observed	NA	NA
2020-06-18	7040	100	Observed	NA	NA
2020-06-19	7290	250	Observed	NA	NA
2020-06-20	7503	213	Observed	NA	NA
2020-06-21	7665	162	Observed	NA	NA
2020-06-22	7893	228	Observed	NA	NA
2020-06-23	8050	157	Observed	NA	NA
2020-06-24	8273	223	Observed	NA	NA
2020-06-25	8488	215	Observed	NA	NA
2020-06-26	8678	190	Observed	NA	NA
2020-06-27	8980	302	Observed	NA	NA
2020-06-28	9224	244	Observed	NA	NA
2020-06-29	9618	394	Observed	NA	NA
2020-06-30	9988	370	Observed	NA	NA
2020-07-01	10204	216	Observed	NA	NA
2020-07-02	10609	NA	Soc. Dist. + Travel Ban	2534	23510
2020-07-03	10954	345	Soc. Dist. + Travel Ban	2002	26307
2020-07-04	11311	357	Soc. Dist. + Travel Ban	1648	28932
2020-07-05	11685	374	Soc. Dist. + Travel Ban	1347	31668
2020-07-06	12071	386	Soc. Dist. + Travel Ban	1123	34176
2020-07-07	12465	394	Soc. Dist. + Travel Ban	898	36826
2020-07-08	12864	399	Soc. Dist. + Travel Ban	683	39526
2020-07-09	13277	413	Soc. Dist. + Travel Ban	508	42114
2020-07-10	13711	434	Soc. Dist. + Travel Ban	331	45088
2020-07-11	14147	436	Soc. Dist. + Travel Ban	184	47997
2020-07-12	14611	464	Soc. Dist. + Travel Ban	81	51182
2020-07-13	15097	486	Soc. Dist. + Travel Ban	10	54532
2020-07-14	15596	499	Soc. Dist. + Travel Ban	0	57979
2020-07-15	16117	521	Soc. Dist. + Travel Ban	0	61407
2020-07-16	16674	557	Soc. Dist. + Travel Ban	0	65346
2020-07-17	17256	582	Soc. Dist. + Travel Ban	0	69578
2020-07-18	17858	602	Soc. Dist. + Travel Ban	0	73833
2020-07-19	18484	626	Soc. Dist. + Travel Ban	0	78651
2020-07-20	19149	665	Soc. Dist. + Travel Ban	0	83436
2020-07-21	19841	692	Soc. Dist. + Travel Ban	0	88717
2020-07-22	20582	741	Soc. Dist. + Travel Ban	0	94090
2020-07-23	21376	794	Soc. Dist. + Travel Ban	0	100662
2020-07-24	22205	829	Soc. Dist. + Travel Ban	0	107040
2020-07-25	23098	893	Soc. Dist. + Travel Ban	0	114130
2020-07-26	24048	950	Soc. Dist. + Travel Ban	0	121605
2020-07-27	25045	997	Soc. Dist. + Travel Ban	0	129519
2020-07-28	26124	1079	Soc. Dist. + Travel Ban	0	138236
2020-07-29	27284	1160	Soc. Dist. + Travel Ban	0	147377
2020-07-30	28543	1259	Soc. Dist. + Travel Ban	0	157306
2020-07-31	29876	1333	Soc. Dist. + Travel Ban	0	167304
2020-08-01	31310	1434	Soc. Dist. + Travel Ban	0	178726
2020-08-02	32845	1535	Soc. Dist. + Travel Ban	0	191401
2020-08-03	34511	1666	Soc. Dist. + Travel Ban	0	204106
2020-08-04	36313	1802	Soc. Dist. + Travel Ban	0	218861
2020-08-05	38261	1948	Soc. Dist. + Travel Ban	0	234577
2020-08-06	40363	2102	Soc. Dist. + Travel Ban	0	249374
2020-08-07	42641	2278	Soc. Dist. + Travel Ban	0	267283
2020-08-08	45131	2490	Soc. Dist. + Travel Ban	0	286196
2020-08-09	47819	2688	Soc. Dist. + Travel Ban	0	306475
2020-08-10	50759	2940	Soc. Dist. + Travel Ban	0	328067
2020-08-11	53931	3172	Soc. Dist. + Travel Ban	0	350837
2020-08-12	57388	3457	Soc. Dist. + Travel Ban	0	376045
2020-08-13	61156	3768	Soc. Dist. + Travel Ban	0	402381
2020-08-14	65261	4105	Soc. Dist. + Travel Ban	0	431196
2020-08-15	69718	4457	Soc. Dist. + Travel Ban	0	462313
2020-08-16	74562	4844	Soc. Dist. + Travel Ban	0	495873
2020-08-17	79840	5278	Soc. Dist. + Travel Ban	0	531400
2020-08-18	85563	5723	Soc. Dist. + Travel Ban	0	569470
2020-08-19	91759	6196	Soc. Dist. + Travel Ban	0	613253
2020-08-20	98494	6735	Soc. Dist. + Travel Ban	0	656592
2020-08-21	105750	7256	Soc. Dist. + Travel Ban	0	702670
2020-08-22	113597	7847	Soc. Dist. + Travel Ban	0	754689
2020-08-23	122059	8462	Soc. Dist. + Travel Ban	0	808573
2020-08-24	131183	9124	Soc. Dist. + Travel Ban	0	865974
