stat	value
thetaS_last_obs_p_mean	0.9970589
thetaI_last_obs_p_mean	0.0002068087
thetaR_last_obs_p_mean	0.00273425
thetaS_last_obs_p_ci_low	0.9968447
thetaS_last_obs_p_ci_med	0.9970594
thetaS_last_obs_p_ci_up	0.9972685
thetaI_last_obs_p_ci_low	0.0001536418
thetaI_last_obs_p_ci_med	0.0002059052
thetaI_last_obs_p_ci_up	0.0002650453
thetaR_last_obs_p_ci_low	0.00253248
thetaR_last_obs_p_ci_med	0.002733688
thetaR_last_obs_p_ci_up	0.002941456
R0_p_mean	1.339234
R0_p_ci_low	0.656861
R0_p_ci_med	1.225233
R0_p_ci_up	2.664584
gamma_p_mean	0.04714978
gamma_p_ci_low	0.0068219
gamma_p_ci_med	0.03772121
gamma_p_ci_up	0.1374934
beta_p_mean	0.05619991
beta_p_ci_low	0.009262681
beta_p_ci_med	0.04805413
beta_p_ci_up	0.1481761
incidence_mean	0.01947574
incidence_ci_low	0.000200861
incidence_ci_median	0.002074634
incidence_ci_up	0.187328
thetaI_tp1_mean	0.006018693
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001701827
thetaI_tp1_ci_up	0.05980632
thetaR_tp1_mean	0.01558111
thetaR_tp1_ci_low	0.0008444736
thetaR_tp1_ci_med	0.004554176
thetaR_tp1_ci_up	0.1215107
Y_tp1_mean	0.006019382
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001685052
Y_tp1_ci_up	0.0597739
R_tp1_mean	0.01557976
R_tp1_ci_low	0.0008350691
R_tp1_ci_med	0.004557103
R_tp1_ci_up	0.1214275
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01558111
thetaR_max_ci_low	0.0008444736
thetaR_max_ci_med	0.004554176
thetaR_max_ci_up	0.1215107
cumInf_mean	0.02159981
cumInf_ci_low	0.0008667533
cumInf_ci_med	0.004953255
cumInf_ci_up	0.187061
dthetaI_tp1_date	04/09/21
first_tp_mean	11/23/20
first_tp_ci_low	09/22/20
first_tp_ci_med	10/15/20
first_tp_ci_up	04/09/21
dthetaI_tp2_date	04/09/21
second_tp_mean	11/25/20
second_tp_ci_low	09/24/20
second_tp_ci_med	10/16/20
second_tp_ci_up	04/09/21
end_p_mean	03/02/21
end_p_ci_low	11/28/20
end_p_ci_med	04/09/21
end_p_ci_up	04/09/21
begin_str	09/22/2020
