date	value	incidence	scenario	lower_ci	upper_ci
2020-09-22	118793	NA	Observed	NA	NA
2020-09-23	120739	1946	Observed	NA	NA
2020-09-24	122720	1981	Observed	NA	NA
2020-09-25	124730	2010	Observed	NA	NA
2020-09-26	126775	2045	Observed	NA	NA
2020-09-27	128859	2084	Observed	NA	NA
2020-09-28	130971	2112	Observed	NA	NA
2020-09-29	133119	2148	Observed	NA	NA
2020-09-30	135292	2173	Observed	NA	NA
2020-10-01	137485	2193	Observed	NA	NA
2020-10-02	139696	2211	Observed	NA	NA
2020-10-03	141846	2150	Observed	NA	NA
2020-10-04	144030	2184	Observed	NA	NA
2020-10-05	146195	2165	Observed	NA	NA
2020-10-06	148316	2121	Observed	NA	NA
2020-10-07	150467	2151	Observed	NA	NA
2020-10-08	152605	2138	Observed	NA	NA
2020-10-09	154785	2180	Observed	NA	NA
2020-10-10	156908	2123	Observed	NA	NA
2020-10-11	159052	2144	Observed	NA	NA
2020-10-12	161184	2132	Observed	NA	NA
2020-10-13	163219	2035	Observed	NA	NA
2020-10-14	165240	2021	Observed	NA	NA
2020-10-15	167279	2039	Observed	NA	NA
2020-10-16	169289	2010	Observed	NA	NA
2020-10-17	171281	1992	Observed	NA	NA
2020-10-18	173266	1985	Observed	NA	NA
2020-10-19	175226	1960	Observed	NA	NA
2020-10-20	177123	1897	Observed	NA	NA
2020-10-21	178933	1810	Observed	NA	NA
2020-10-22	180755	1822	Observed	NA	NA
2020-10-23	182570	1815	Observed	NA	NA
2020-10-24	184422	1852	Observed	NA	NA
2020-10-25	186243	1821	Observed	NA	NA
2020-10-26	188048	1805	Observed	NA	NA
2020-10-27	189844	1796	Observed	NA	NA
2020-10-28	191629	1785	Observed	NA	NA
2020-10-29	193419	1790	Observed	NA	NA
2020-10-30	195213	1794	Observed	NA	NA
2020-10-31	196993	1780	Observed	NA	NA
2020-11-01	198747	1754	Observed	NA	NA
2020-11-02	200495	1748	Observed	NA	NA
2020-11-03	202220	1725	Observed	NA	NA
2020-11-04	203990	1770	Observed	NA	NA
2020-11-05	205800	1810	Observed	NA	NA
2020-11-06	206557	NA	Soc. Dist. + Travel Ban	170845	245815
2020-11-07	207380	823	Soc. Dist. + Travel Ban	166143	253101
2020-11-08	208198	818	Soc. Dist. + Travel Ban	162450	259740
2020-11-09	209007	809	Soc. Dist. + Travel Ban	159028	265862
2020-11-10	209826	819	Soc. Dist. + Travel Ban	156062	271823
2020-11-11	210645	819	Soc. Dist. + Travel Ban	153245	277477
2020-11-12	211433	788	Soc. Dist. + Travel Ban	150441	282945
2020-11-13	212207	774	Soc. Dist. + Travel Ban	148293	288059
2020-11-14	212962	755	Soc. Dist. + Travel Ban	146206	292933
2020-11-15	213776	814	Soc. Dist. + Travel Ban	144046	297887
2020-11-16	214545	769	Soc. Dist. + Travel Ban	142269	302533
2020-11-17	215293	748	Soc. Dist. + Travel Ban	140514	307049
2020-11-18	216035	742	Soc. Dist. + Travel Ban	138609	311922
2020-11-19	216755	720	Soc. Dist. + Travel Ban	136815	316495
2020-11-20	217504	749	Soc. Dist. + Travel Ban	135394	320852
2020-11-21	218253	749	Soc. Dist. + Travel Ban	133669	325242
