stat	value
thetaS_last_obs_p_mean	0.9897881
thetaI_last_obs_p_mean	0.000267721
thetaR_last_obs_p_mean	0.00994413
thetaS_last_obs_p_ci_low	0.9893847
thetaS_last_obs_p_ci_med	0.9897886
thetaS_last_obs_p_ci_up	0.9901858
thetaI_last_obs_p_ci_low	0.0002055655
thetaI_last_obs_p_ci_med	0.0002667799
thetaI_last_obs_p_ci_up	0.0003348629
thetaR_last_obs_p_ci_low	0.009551919
thetaR_last_obs_p_ci_med	0.009944188
thetaR_last_obs_p_ci_up	0.01034258
R0_p_mean	1.02553
R0_p_ci_low	0.5849023
R0_p_ci_med	0.9628144
R0_p_ci_up	1.891986
gamma_p_mean	0.06961483
gamma_p_ci_low	0.008593034
gamma_p_ci_med	0.06133736
gamma_p_ci_up	0.1766159
beta_p_mean	0.06651471
beta_p_ci_low	0.01029301
beta_p_ci_med	0.05753767
beta_p_ci_up	0.1690218
incidence_mean	0.002367904
incidence_ci_low	0.0003741125
incidence_ci_median	0.002004318
incidence_ci_up	0.006195467
thetaI_tp1_mean	0.0001207013
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001217368
thetaR_tp1_mean	0.01090542
thetaR_tp1_ci_low	0.005271142
thetaR_tp1_ci_med	0.01062345
thetaR_tp1_ci_up	0.01814373
Y_tp1_mean	0.0001205727
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00121433
R_tp1_mean	0.01090525
R_tp1_ci_low	0.00524688
R_tp1_ci_med	0.01062004
R_tp1_ci_up	0.01816893
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01090542
thetaR_max_ci_low	0.005271142
thetaR_max_ci_med	0.01062345
thetaR_max_ci_up	0.01814373
cumInf_mean	0.01102612
cumInf_ci_low	0.005295725
cumInf_ci_med	0.01069336
cumInf_ci_up	0.01859431
dthetaI_tp1_date	04/09/21
first_tp_mean	10/03/20
first_tp_ci_low	09/22/20
first_tp_ci_med	09/30/20
first_tp_ci_up	11/04/20
dthetaI_tp2_date	04/09/21
second_tp_mean	10/04/20
second_tp_ci_low	09/24/20
second_tp_ci_med	10/02/20
second_tp_ci_up	11/05/20
end_p_mean	01/26/21
end_p_ci_low	11/26/20
end_p_ci_med	01/14/21
end_p_ci_up	04/09/21
begin_str	09/22/2020
