stat	value
thetaS_last_obs_p_mean	0.9968592
thetaI_last_obs_p_mean	0.0001463389
thetaR_last_obs_p_mean	0.002994483
thetaS_last_obs_p_ci_low	0.9966371
thetaS_last_obs_p_ci_med	0.9968599
thetaS_last_obs_p_ci_up	0.9970777
thetaI_last_obs_p_ci_low	0.000101792
thetaI_last_obs_p_ci_med	0.0001454573
thetaI_last_obs_p_ci_up	0.0001960296
thetaR_last_obs_p_ci_low	0.002781349
thetaR_last_obs_p_ci_med	0.002993821
thetaR_last_obs_p_ci_up	0.003210965
R0_p_mean	1.125981
R0_p_ci_low	0.5701948
R0_p_ci_med	1.027867
R0_p_ci_up	2.26714
gamma_p_mean	0.0607166
gamma_p_ci_low	0.007551825
gamma_p_ci_med	0.05040314
gamma_p_ci_up	0.1675565
beta_p_mean	0.06107414
beta_p_ci_low	0.009581906
beta_p_ci_med	0.05181729
beta_p_ci_up	0.161469
incidence_mean	0.00690512
incidence_ci_low	0.0001725584
incidence_ci_median	0.001226049
incidence_ci_up	0.05142395
thetaI_tp1_mean	0.001772896
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01563204
thetaR_tp1_mean	0.007528212
thetaR_tp1_ci_low	0.000786392
thetaR_tp1_ci_med	0.003838171
thetaR_tp1_ci_up	0.03732945
Y_tp1_mean	0.001772527
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01558814
R_tp1_mean	0.007528033
R_tp1_ci_low	0.0007812857
R_tp1_ci_med	0.003835374
R_tp1_ci_up	0.03722744
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007528212
thetaR_max_ci_low	0.000786392
thetaR_max_ci_med	0.003838171
thetaR_max_ci_up	0.03732945
cumInf_mean	0.009301108
cumInf_ci_low	0.0007948914
cumInf_ci_med	0.003952258
cumInf_ci_up	0.05336233
dthetaI_tp1_date	04/09/21
first_tp_mean	11/04/20
first_tp_ci_low	09/22/20
first_tp_ci_med	10/20/20
first_tp_ci_up	04/09/21
dthetaI_tp2_date	04/09/21
second_tp_mean	11/06/20
second_tp_ci_low	09/24/20
second_tp_ci_med	10/22/20
second_tp_ci_up	04/09/21
end_p_mean	02/04/21
end_p_ci_low	11/20/20
end_p_ci_med	01/24/21
end_p_ci_up	04/09/21
begin_str	09/22/2020
