stat	value
thetaS_last_obs_p_mean	0.9978817
thetaI_last_obs_p_mean	6.845442e-05
thetaR_last_obs_p_mean	0.002049883
thetaS_last_obs_p_ci_low	0.9976987
thetaS_last_obs_p_ci_med	0.9978824
thetaS_last_obs_p_ci_up	0.99806
thetaI_last_obs_p_ci_low	3.910268e-05
thetaI_last_obs_p_ci_med	6.758529e-05
thetaI_last_obs_p_ci_up	0.0001025801
thetaR_last_obs_p_ci_low	0.001874295
thetaR_last_obs_p_ci_med	0.002048976
thetaR_last_obs_p_ci_up	0.002230048
R0_p_mean	1.453545
R0_p_ci_low	0.6513664
R0_p_ci_med	1.321221
R0_p_ci_up	2.99864
gamma_p_mean	0.05048491
gamma_p_ci_low	0.006627512
gamma_p_ci_med	0.03670047
gamma_p_ci_up	0.1741671
beta_p_mean	0.06377842
beta_p_ci_low	0.009199757
beta_p_ci_med	0.0515455
beta_p_ci_up	0.1899925
incidence_mean	0.02537964
incidence_ci_low	6.181114e-05
incidence_ci_median	0.0005124475
incidence_ci_up	0.3455689
thetaI_tp1_mean	0.005552679
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0642199
thetaR_tp1_mean	0.01312588
thetaR_tp1_ci_low	0.0003446803
thetaR_tp1_ci_med	0.002570803
thetaR_tp1_ci_up	0.1190454
Y_tp1_mean	0.005552408
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06397594
R_tp1_mean	0.01312502
R_tp1_ci_low	0.0003394049
R_tp1_ci_med	0.002572988
R_tp1_ci_up	0.1187931
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01950319
thetaR_max_ci_low	0.0002617545
thetaR_max_ci_med	0.002630679
thetaR_max_ci_up	0.2265972
cumInf_mean	0.02696324
cumInf_ci_low	0.0002645641
cumInf_ci_med	0.002720187
cumInf_ci_up	0.3438549
dthetaI_tp1_date	03/21/21
first_tp_mean	11/16/20
first_tp_ci_low	09/22/20
first_tp_ci_med	10/15/20
first_tp_ci_up	04/09/21
dthetaI_tp2_date	03/21/21
second_tp_mean	11/18/20
second_tp_ci_low	09/24/20
second_tp_ci_med	10/17/20
second_tp_ci_up	04/09/21
end_p_mean	01/22/21
end_p_ci_low	11/14/20
end_p_ci_med	12/28/20
end_p_ci_up	04/09/21
begin_str	09/22/2020
