Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-03-15,New Cases,10,Mar 15,10,Mar 15: 10 New Cases
India,2020-03-16,New Cases,14,Mar 16,14,Mar 16: 14 New Cases
India,2020-03-17,New Cases,20,Mar 17,20,Mar 17: 20 New Cases
India,2020-03-18,New Cases,25,Mar 18,25,Mar 18: 25 New Cases
India,2020-03-19,New Cases,27,Mar 19,27,Mar 19: 27 New Cases
India,2020-03-20,New Cases,58,Mar 20,58,Mar 20: 58 New Cases
India,2020-03-21,New Cases,78,Mar 21,78,Mar 21: 78 New Cases
India,2020-03-22,New Cases,69,Mar 22,69,Mar 22: 69 New Cases
India,2020-03-23,New Cases,94,Mar 23,94,Mar 23: 94 New Cases
India,2020-03-24,New Cases,74,Mar 24,74,Mar 24: 74 New Cases
India,2020-03-25,New Cases,86,Mar 25,86,Mar 25: 86 New Cases
India,2020-03-26,New Cases,73,Mar 26,73,Mar 26: 73 New Cases
India,2020-03-27,New Cases,153,Mar 27,153,Mar 27: 153 New Cases
India,2020-03-28,New Cases,136,Mar 28,136,Mar 28: 136 New Cases
India,2020-03-29,New Cases,120,Mar 29,120,Mar 29: 120 New Cases
India,2020-03-30,New Cases,187,Mar 30,187,Mar 30: 187 New Cases
India,2020-03-31,New Cases,309,Mar 31,309,Mar 31: 309 New Cases
India,2020-04-01,New Cases,424,Apr  1,424,Apr  1: 424 New Cases
India,2020-04-02,New Cases,486,Apr  2,486,Apr  2: 486 New Cases
India,2020-04-03,New Cases,560,Apr  3,560,Apr  3: 560 New Cases
India,2020-04-04,New Cases,579,Apr  4,579,Apr  4: 579 New Cases
India,2020-04-05,New Cases,609,Apr  5,609,Apr  5: 609 New Cases
India,2020-04-06,New Cases,484,Apr  6,484,Apr  6: 484 New Cases
India,2020-04-07,New Cases,572,Apr  7,572,Apr  7: 572 New Cases
India,2020-04-08,New Cases,565,Apr  8,565,Apr  8: 565 New Cases
India,2020-04-09,New Cases,813,Apr  9,813,Apr  9: 813 New Cases
India,2020-04-10,New Cases,871,Apr 10,871,Apr 10: 871 New Cases
India,2020-04-11,New Cases,854,Apr 11,854,Apr 11: 854 New Cases
India,2020-04-12,New Cases,758,Apr 12,758,Apr 12: 758 New Cases
India,2020-04-13,New Cases,1243,Apr 13,"1,243","Apr 13: 1,243 New Cases"
India,2020-04-14,New Cases,1031,Apr 14,"1,031","Apr 14: 1,031 New Cases"
India,2020-04-15,New Cases,886,Apr 15,886,Apr 15: 886 New Cases
India,2020-04-16,New Cases,1061,Apr 16,"1,061","Apr 16: 1,061 New Cases"
India,2020-04-17,New Cases,922,Apr 17,922,Apr 17: 922 New Cases
India,2020-04-18,New Cases,1371,Apr 18,"1,371","Apr 18: 1,371 New Cases"
India,2020-04-19,New Cases,1580,Apr 19,"1,580","Apr 19: 1,580 New Cases"
India,2020-04-20,New Cases,1239,Apr 20,"1,239","Apr 20: 1,239 New Cases"
India,2020-04-21,New Cases,1537,Apr 21,"1,537","Apr 21: 1,537 New Cases"
India,2020-04-22,New Cases,1292,Apr 22,"1,292","Apr 22: 1,292 New Cases"
India,2020-04-23,New Cases,1667,Apr 23,"1,667","Apr 23: 1,667 New Cases"
India,2020-03-15,Recovered,3,Mar 15,3,Mar 15: 3 Recovered
India,2020-03-16,Recovered,1,Mar 16,1,Mar 16: 1 Recovered
India,2020-03-17,Recovered,1,Mar 17,1,Mar 17: 1 Recovered
India,2020-03-18,Recovered,0,Mar 18,0,Mar 18: 0 Recovered
India,2020-03-19,Recovered,5,Mar 19,5,Mar 19: 5 Recovered
India,2020-03-20,Recovered,3,Mar 20,3,Mar 20: 3 Recovered
India,2020-03-21,Recovered,0,Mar 21,0,Mar 21: 0 Recovered
India,2020-03-22,Recovered,0,Mar 22,0,Mar 22: 0 Recovered
India,2020-03-23,Recovered,2,Mar 23,2,Mar 23: 2 Recovered
India,2020-03-24,Recovered,15,Mar 24,15,Mar 24: 15 Recovered
India,2020-03-25,Recovered,3,Mar 25,3,Mar 25: 3 Recovered
India,2020-03-26,Recovered,7,Mar 26,7,Mar 26: 7 Recovered
India,2020-03-27,Recovered,25,Mar 27,25,Mar 27: 25 Recovered
India,2020-03-28,Recovered,10,Mar 28,10,Mar 28: 10 Recovered
India,2020-03-29,Recovered,17,Mar 29,17,Mar 29: 17 Recovered
India,2020-03-30,Recovered,35,Mar 30,35,Mar 30: 35 Recovered
India,2020-03-31,Recovered,13,Mar 31,13,Mar 31: 13 Recovered
India,2020-04-01,Recovered,19,Apr  1,19,Apr  1: 19 Recovered
India,2020-04-02,Recovered,22,Apr  2,22,Apr  2: 22 Recovered
India,2020-04-03,Recovered,39,Apr  3,39,Apr  3: 39 Recovered
India,2020-04-04,Recovered,56,Apr  4,56,Apr  4: 56 Recovered
India,2020-04-05,Recovered,43,Apr  5,43,Apr  5: 43 Recovered
India,2020-04-06,Recovered,65,Apr  6,65,Apr  6: 65 Recovered
India,2020-04-07,Recovered,75,Apr  7,75,Apr  7: 75 Recovered
India,2020-04-08,Recovered,96,Apr  8,96,Apr  8: 96 Recovered
India,2020-04-09,Recovered,70,Apr  9,70,Apr  9: 70 Recovered
India,2020-04-10,Recovered,151,Apr 10,151,Apr 10: 151 Recovered
India,2020-04-11,Recovered,186,Apr 11,186,Apr 11: 186 Recovered
India,2020-04-12,Recovered,114,Apr 12,114,Apr 12: 114 Recovered
India,2020-04-13,Recovered,112,Apr 13,112,Apr 13: 112 Recovered
India,2020-04-14,Recovered,167,Apr 14,167,Apr 14: 167 Recovered
India,2020-04-15,Recovered,144,Apr 15,144,Apr 15: 144 Recovered
India,2020-04-16,Recovered,258,Apr 16,258,Apr 16: 258 Recovered
India,2020-04-17,Recovered,273,Apr 17,273,Apr 17: 273 Recovered
India,2020-04-18,Recovered,426,Apr 18,426,Apr 18: 426 Recovered
India,2020-04-19,Recovered,388,Apr 19,388,Apr 19: 388 Recovered
India,2020-04-20,Recovered,419,Apr 20,419,Apr 20: 419 Recovered
India,2020-04-21,Recovered,703,Apr 21,703,Apr 21: 703 Recovered
India,2020-04-22,Recovered,394,Apr 22,394,Apr 22: 394 Recovered
India,2020-04-23,Recovered,642,Apr 23,642,Apr 23: 642 Recovered
India,2020-03-15,Fatalities,0,Mar 15,0,Mar 15: 0 Fatalities
India,2020-03-16,Fatalities,0,Mar 16,0,Mar 16: 0 Fatalities
India,2020-03-17,Fatalities,1,Mar 17,1,Mar 17: 1 Fatalities
India,2020-03-18,Fatalities,0,Mar 18,0,Mar 18: 0 Fatalities
India,2020-03-19,Fatalities,1,Mar 19,1,Mar 19: 1 Fatalities
India,2020-03-20,Fatalities,0,Mar 20,0,Mar 20: 0 Fatalities
India,2020-03-21,Fatalities,0,Mar 21,0,Mar 21: 0 Fatalities
India,2020-03-22,Fatalities,3,Mar 22,3,Mar 22: 3 Fatalities
