stat	value
thetaS_last_obs_p_mean	0.9741817
thetaI_last_obs_p_mean	0.003487229
thetaR_last_obs_p_mean	0.0223311
thetaS_last_obs_p_ci_low	0.9735297
thetaS_last_obs_p_ci_med	0.9741825
thetaS_last_obs_p_ci_up	0.9748255
thetaI_last_obs_p_ci_low	0.003247221
thetaI_last_obs_p_ci_med	0.003486266
thetaI_last_obs_p_ci_up	0.003733169
thetaR_last_obs_p_ci_low	0.02173363
thetaR_last_obs_p_ci_med	0.02233028
thetaR_last_obs_p_ci_up	0.02293295
R0_p_mean	2.096378
R0_p_ci_low	1.439473
R0_p_ci_med	1.963882
R0_p_ci_up	3.5192
gamma_p_mean	0.05862715
gamma_p_ci_low	0.02053704
gamma_p_ci_med	0.05573919
gamma_p_ci_up	0.1127365
beta_p_mean	0.1125885
beta_p_ci_low	0.06436863
beta_p_ci_med	0.110524
beta_p_ci_up	0.1722634
incidence_mean	0.2740326
incidence_ci_low	0.06135342
incidence_ci_median	0.2489284
incidence_ci_up	0.6151638
thetaI_tp1_mean	0.03967649
thetaI_tp1_ci_low	0.003981351
thetaI_tp1_ci_med	0.0301819
thetaI_tp1_ci_up	0.1295426
thetaR_tp1_mean	0.1061353
thetaR_tp1_ci_low	0.04708704
thetaR_tp1_ci_med	0.09815087
thetaR_tp1_ci_up	0.2112249
Y_tp1_mean	0.0396749
Y_tp1_ci_low	0.0039751
Y_tp1_ci_med	0.03017489
Y_tp1_ci_up	0.1294751
R_tp1_mean	0.1061327
R_tp1_ci_low	0.0470025
R_tp1_ci_med	0.09812409
R_tp1_ci_up	0.2114462
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2287042
thetaR_max_ci_low	0.06988616
thetaR_max_ci_med	0.2106743
thetaR_max_ci_up	0.4827886
cumInf_mean	0.291784
cumInf_ci_low	0.07843431
cumInf_ci_med	0.2667502
cumInf_ci_up	0.6340911
dthetaI_tp1_date	07/15/21
first_tp_mean	06/12/21
first_tp_ci_low	03/21/21
first_tp_ci_med	07/06/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/09/21
second_tp_ci_low	03/23/21
second_tp_ci_med	08/02/21
second_tp_ci_up	09/04/21
end_p_mean	09/03/21
end_p_ci_low	09/04/21
end_p_ci_med	09/04/21
end_p_ci_up	09/04/21
begin_str	02/17/2021
