stat	value
thetaS_last_obs_p_mean	0.9911684
thetaI_last_obs_p_mean	0.0001565978
thetaR_last_obs_p_mean	0.008674985
thetaS_last_obs_p_ci_low	0.9908019
thetaS_last_obs_p_ci_med	0.991169
thetaS_last_obs_p_ci_up	0.9915308
thetaI_last_obs_p_ci_low	0.0001090025
thetaI_last_obs_p_ci_med	0.0001556927
thetaI_last_obs_p_ci_up	0.0002087346
thetaR_last_obs_p_ci_low	0.008316165
thetaR_last_obs_p_ci_med	0.008674667
thetaR_last_obs_p_ci_up	0.009038435
R0_p_mean	1.958346
R0_p_ci_low	0.8645659
R0_p_ci_med	1.802826
R0_p_ci_up	3.930754
gamma_p_mean	0.06004959
gamma_p_ci_low	0.008596911
gamma_p_ci_med	0.04541142
gamma_p_ci_up	0.200053
beta_p_mean	0.1041059
beta_p_ci_low	0.01352879
beta_p_ci_med	0.08947593
beta_p_ci_up	0.2809732
incidence_mean	0.01897249
incidence_ci_low	8.182668e-05
incidence_ci_median	0.0009702348
incidence_ci_up	0.2097609
thetaI_tp1_mean	0.005033663
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05533859
thetaR_tp1_mean	0.01849767
thetaR_tp1_ci_low	0.00479728
thetaR_tp1_ci_med	0.010113
thetaR_tp1_ci_up	0.09926235
Y_tp1_mean	0.005033001
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05527949
R_tp1_mean	0.01849755
R_tp1_ci_low	0.004777298
R_tp1_ci_med	0.01011968
R_tp1_ci_up	0.09914267
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02136344
thetaR_max_ci_low	0.004674334
thetaR_max_ci_med	0.01021995
thetaR_max_ci_up	0.1373541
cumInf_mean	0.02733008
cumInf_ci_low	0.004704126
cumInf_ci_med	0.01043231
cumInf_ci_up	0.2155988
dthetaI_tp1_date	08/24/21
first_tp_mean	04/25/21
first_tp_ci_low	03/16/21
first_tp_ci_med	03/29/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	08/24/21
second_tp_mean	05/01/21
second_tp_ci_low	03/17/21
second_tp_ci_med	04/01/21
second_tp_ci_up	09/04/21
end_p_mean	07/11/21
end_p_ci_low	04/19/21
end_p_ci_med	07/16/21
end_p_ci_up	09/04/21
begin_str	02/17/2021
