stat	value
thetaS_last_obs_p_mean	0.9968821
thetaI_last_obs_p_mean	6.85844e-05
thetaR_last_obs_p_mean	0.003049359
thetaS_last_obs_p_ci_low	0.9966645
thetaS_last_obs_p_ci_med	0.9968829
thetaS_last_obs_p_ci_up	0.9970943
thetaI_last_obs_p_ci_low	3.846002e-05
thetaI_last_obs_p_ci_med	6.77537e-05
thetaI_last_obs_p_ci_up	0.0001035061
thetaR_last_obs_p_ci_low	0.002839461
thetaR_last_obs_p_ci_med	0.003048637
thetaR_last_obs_p_ci_up	0.003264546
R0_p_mean	2.096504
R0_p_ci_low	0.8643242
R0_p_ci_med	1.927673
R0_p_ci_up	4.298037
gamma_p_mean	0.07210048
gamma_p_ci_low	0.009341292
gamma_p_ci_med	0.05410755
gamma_p_ci_up	0.2406205
beta_p_mean	0.1363348
beta_p_ci_low	0.01447933
beta_p_ci_med	0.1139604
beta_p_ci_up	0.3809375
incidence_mean	0.05120923
incidence_ci_low	2.58053e-05
incidence_ci_median	0.0003605294
incidence_ci_up	0.6623994
thetaI_tp1_mean	0.004999424
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05785912
thetaR_tp1_mean	0.01176756
thetaR_tp1_ci_low	0.001237328
thetaR_tp1_ci_med	0.003636282
thetaR_tp1_ci_up	0.08494619
Y_tp1_mean	0.004999335
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05760494
R_tp1_mean	0.01176689
R_tp1_ci_low	0.001227834
R_tp1_ci_med	0.003638347
R_tp1_ci_up	0.08488182
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04308985
thetaR_max_ci_low	0.0008446682
thetaR_max_ci_med	0.003893172
thetaR_max_ci_up	0.5528247
cumInf_mean	0.05384938
cumInf_ci_low	0.0008490611
cumInf_ci_med	0.003960896
cumInf_ci_up	0.663231
dthetaI_tp1_date	07/08/21
first_tp_mean	05/01/21
first_tp_ci_low	03/20/21
first_tp_ci_med	03/31/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	07/08/21
second_tp_mean	05/09/21
second_tp_ci_low	03/21/21
second_tp_ci_med	04/02/21
second_tp_ci_up	09/04/21
end_p_mean	06/20/21
end_p_ci_low	04/11/21
end_p_ci_med	05/28/21
end_p_ci_up	09/04/21
begin_str	02/17/2021
