stat	value
thetaS_last_obs_p_mean	0.9950935
thetaI_last_obs_p_mean	0.0001516017
thetaR_last_obs_p_mean	0.004754887
thetaS_last_obs_p_ci_low	0.9948188
thetaS_last_obs_p_ci_med	0.9950946
thetaS_last_obs_p_ci_up	0.9953612
thetaI_last_obs_p_ci_low	0.0001053934
thetaI_last_obs_p_ci_med	0.0001508363
thetaI_last_obs_p_ci_up	0.0002025716
thetaR_last_obs_p_ci_low	0.004491379
thetaR_last_obs_p_ci_med	0.004753967
thetaR_last_obs_p_ci_up	0.005024393
R0_p_mean	2.079132
R0_p_ci_low	0.926712
R0_p_ci_med	1.916571
R0_p_ci_up	4.155503
gamma_p_mean	0.06612052
gamma_p_ci_low	0.009731042
gamma_p_ci_med	0.05082848
gamma_p_ci_up	0.2139179
beta_p_mean	0.1219588
beta_p_ci_low	0.01583237
beta_p_ci_med	0.1072857
beta_p_ci_up	0.3173072
incidence_mean	0.03883266
incidence_ci_low	8.191018e-05
incidence_ci_median	0.001302416
incidence_ci_up	0.4723835
thetaI_tp1_mean	0.006767087
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.764691e-05
thetaI_tp1_ci_up	0.07672285
thetaR_tp1_mean	0.01716558
thetaR_tp1_ci_low	0.002330651
thetaR_tp1_ci_med	0.006281166
thetaR_tp1_ci_up	0.1243182
Y_tp1_mean	0.006767227
Y_tp1_ci_low	0
Y_tp1_ci_med	2.452258e-05
Y_tp1_ci_up	0.07680982
R_tp1_mean	0.01716615
R_tp1_ci_low	0.002320948
R_tp1_ci_med	0.006284593
R_tp1_ci_up	0.124108
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03223701
thetaR_max_ci_low	0.002056912
thetaR_max_ci_med	0.006670797
thetaR_max_ci_up	0.3312585
cumInf_mean	0.04314533
cumInf_ci_low	0.002073832
cumInf_ci_med	0.006905238
cumInf_ci_up	0.4734489
dthetaI_tp1_date	08/03/21
first_tp_mean	05/07/21
first_tp_ci_low	03/20/21
first_tp_ci_med	03/30/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	08/03/21
second_tp_mean	05/14/21
second_tp_ci_low	03/22/21
second_tp_ci_med	04/02/21
second_tp_ci_up	09/04/21
end_p_mean	07/16/21
end_p_ci_low	04/20/21
end_p_ci_med	08/17/21
end_p_ci_up	09/04/21
begin_str	02/17/2021
