date	value	incidence	scenario	lower_ci	upper_ci
2021-02-17	217228	NA	Observed	NA	NA
2021-02-18	217242	14	Observed	NA	NA
2021-02-19	217265	23	Observed	NA	NA
2021-02-20	217281	16	Observed	NA	NA
2021-02-21	217290	9	Observed	NA	NA
2021-02-22	217304	14	Observed	NA	NA
2021-02-23	217325	21	Observed	NA	NA
2021-02-24	217352	27	Observed	NA	NA
2021-02-25	217382	30	Observed	NA	NA
2021-02-26	217416	34	Observed	NA	NA
2021-02-27	217425	9	Observed	NA	NA
2021-02-28	217435	10	Observed	NA	NA
2021-03-01	217468	33	Observed	NA	NA
2021-03-02	217483	15	Observed	NA	NA
2021-03-03	217491	8	Observed	NA	NA
2021-03-04	217511	20	Observed	NA	NA
2021-03-05	217540	29	Observed	NA	NA
2021-03-06	217547	7	Observed	NA	NA
2021-03-07	217566	19	Observed	NA	NA
2021-03-08	217580	14	Observed	NA	NA
2021-03-09	217602	22	Observed	NA	NA
2021-03-10	217624	22	Observed	NA	NA
2021-03-11	217643	19	Observed	NA	NA
2021-03-12	217664	21	Observed	NA	NA
2021-03-13	217678	14	Observed	NA	NA
2021-03-14	217695	17	Observed	NA	NA
2021-03-15	217715	20	Observed	NA	NA
2021-03-16	217737	22	Observed	NA	NA
2021-03-17	217770	33	Observed	NA	NA
2021-03-18	217803	33	Observed	NA	NA
2021-03-19	217822	19	Observed	NA	NA
2021-03-20	217849	27	Observed	NA	NA
2021-03-21	217874	25	Observed	NA	NA
2021-03-22	217904	30	Observed	NA	NA
2021-03-23	217956	52	Observed	NA	NA
2021-03-24	217997	41	Observed	NA	NA
2021-03-25	218037	40	Observed	NA	NA
2021-03-26	218074	37	Observed	NA	NA
2021-03-27	218120	46	Observed	NA	NA
2021-03-28	218168	48	Observed	NA	NA
2021-03-29	218208	40	Observed	NA	NA
2021-03-30	218261	53	Observed	NA	NA
2021-03-31	218310	49	Observed	NA	NA
2021-04-01	218368	58	Observed	NA	NA
2021-04-02	218431	63	Observed	NA	NA
2021-04-03	218589	NA	Soc. Dist. + Travel Ban	196998	241761
2021-04-04	218719	130	Soc. Dist. + Travel Ban	193932	245446
2021-04-05	218856	137	Soc. Dist. + Travel Ban	191372	248831
2021-04-06	218973	117	Soc. Dist. + Travel Ban	189004	251933
2021-04-07	219093	120	Soc. Dist. + Travel Ban	186992	254773
2021-04-08	219226	133	Soc. Dist. + Travel Ban	185102	257757
2021-04-09	219344	118	Soc. Dist. + Travel Ban	183426	260334
2021-04-10	219463	119	Soc. Dist. + Travel Ban	181582	262831
2021-04-11	219589	126	Soc. Dist. + Travel Ban	179986	265145
2021-04-12	219739	150	Soc. Dist. + Travel Ban	178546	267379
2021-04-13	219885	146	Soc. Dist. + Travel Ban	177089	269719
2021-04-14	219999	114	Soc. Dist. + Travel Ban	175600	271760
2021-04-15	220131	132	Soc. Dist. + Travel Ban	174065	273943
2021-04-16	220268	137	Soc. Dist. + Travel Ban	173043	276046
2021-04-17	220418	150	Soc. Dist. + Travel Ban	171982	278183
2021-04-18	220555	137	Soc. Dist. + Travel Ban	170696	280183
2021-04-19	220744	189	Soc. Dist. + Travel Ban	169588	282484
2021-04-20	220883	139	Soc. Dist. + Travel Ban	168496	284558
2021-04-21	221022	139	Soc. Dist. + Travel Ban	167144	286518
2021-04-22	221168	146	Soc. Dist. + Travel Ban	165993	288310
2021-04-23	221329	161	Soc. Dist. + Travel Ban	164901	290389
2021-04-24	221485	156	Soc. Dist. + Travel Ban	163770	292452
2021-04-25	221659	174	Soc. Dist. + Travel Ban	162971	294297
2021-04-26	221838	179	Soc. Dist. + Travel Ban	162218	296469
2021-04-27	222031	193	Soc. Dist. + Travel Ban	161049	298486
2021-04-28	222206	175	Soc. Dist. + Travel Ban	160193	300565
