date	value	incidence	scenario	lower_ci	upper_ci
2021-02-17	846480	NA	Observed	NA	NA
2021-02-18	846937	457	Observed	NA	NA
2021-02-19	847385	448	Observed	NA	NA
2021-02-20	847823	438	Observed	NA	NA
2021-02-21	848275	452	Observed	NA	NA
2021-02-22	848724	449	Observed	NA	NA
2021-02-23	849166	442	Observed	NA	NA
2021-02-24	849629	463	Observed	NA	NA
2021-02-25	850096	467	Observed	NA	NA
2021-02-26	850577	481	Observed	NA	NA
2021-02-27	851063	486	Observed	NA	NA
2021-02-28	851542	479	Observed	NA	NA
2021-03-01	852016	474	Observed	NA	NA
2021-03-02	852478	462	Observed	NA	NA
2021-03-03	852967	489	Observed	NA	NA
2021-03-04	853449	482	Observed	NA	NA
2021-03-05	853992	543	Observed	NA	NA
2021-03-06	854554	562	Observed	NA	NA
2021-03-07	855121	567	Observed	NA	NA
2021-03-08	855677	556	Observed	NA	NA
2021-03-09	856246	569	Observed	NA	NA
2021-03-10	856917	671	Observed	NA	NA
2021-03-11	857602	685	Observed	NA	NA
2021-03-12	858272	670	Observed	NA	NA
2021-03-13	858967	695	Observed	NA	NA
2021-03-14	859726	759	Observed	NA	NA
2021-03-15	860562	836	Observed	NA	NA
2021-03-16	861429	867	Observed	NA	NA
2021-03-17	862374	945	Observed	NA	NA
2021-03-18	863363	989	Observed	NA	NA
2021-03-19	864450	1087	Observed	NA	NA
2021-03-20	865693	1243	Observed	NA	NA
2021-03-21	866982	1289	Observed	NA	NA
2021-03-22	868367	1385	Observed	NA	NA
2021-03-23	869804	1437	Observed	NA	NA
2021-03-24	871440	1636	Observed	NA	NA
2021-03-25	873219	1779	Observed	NA	NA
2021-03-26	875190	1971	Observed	NA	NA
2021-03-27	877279	2089	Observed	NA	NA
2021-03-28	879473	2194	Observed	NA	NA
2021-03-29	881752	2279	Observed	NA	NA
2021-03-30	884094	2342	Observed	NA	NA
2021-03-31	886673	2579	Observed	NA	NA
2021-04-01	889490	2817	Observed	NA	NA
2021-04-02	892780	3290	Observed	NA	NA
2021-04-03	893955	NA	Soc. Dist. + Travel Ban	823636	967768
2021-04-04	895463	1508	Soc. Dist. + Travel Ban	813946	981533
2021-04-05	896986	1523	Soc. Dist. + Travel Ban	806086	994175
2021-04-06	898438	1452	Soc. Dist. + Travel Ban	798462	1006299
2021-04-07	899932	1494	Soc. Dist. + Travel Ban	792260	1016925
2021-04-08	901585	1653	Soc. Dist. + Travel Ban	786519	1027508
2021-04-09	903235	1650	Soc. Dist. + Travel Ban	780797	1037591
2021-04-10	904975	1740	Soc. Dist. + Travel Ban	776267	1048177
2021-04-11	906701	1726	Soc. Dist. + Travel Ban	770985	1058626
2021-04-12	908441	1740	Soc. Dist. + Travel Ban	766270	1068032
2021-04-13	910294	1853	Soc. Dist. + Travel Ban	762289	1078553
2021-04-14	912120	1826	Soc. Dist. + Travel Ban	758714	1088740
2021-04-15	913976	1856	Soc. Dist. + Travel Ban	754608	1098975
2021-04-16	915945	1969	Soc. Dist. + Travel Ban	751057	1109897
2021-04-17	917956	2011	Soc. Dist. + Travel Ban	747546	1120149
2021-04-18	920072	2116	Soc. Dist. + Travel Ban	744151	1129956
2021-04-19	922263	2191	Soc. Dist. + Travel Ban	740795	1141348
2021-04-20	924483	2220	Soc. Dist. + Travel Ban	737867	1152756
2021-04-21	926732	2249	Soc. Dist. + Travel Ban	735145	1163183
2021-04-22	929183	2451	Soc. Dist. + Travel Ban	732374	1175657
2021-04-23	931676	2493	Soc. Dist. + Travel Ban	728664	1188338
2021-04-24	934233	2557	Soc. Dist. + Travel Ban	727296	1200453
2021-04-25	936803	2570	Soc. Dist. + Travel Ban	723888	1213818
2021-04-26	939560	2757	Soc. Dist. + Travel Ban	721441	1226142
2021-04-27	942377	2817	Soc. Dist. + Travel Ban	718987	1239112
2021-04-28	945368	2991	Soc. Dist. + Travel Ban	717333	1255075
2021-04-29	948355	2987	Soc. Dist. + Travel Ban	714942	1268010
2021-04-30	951551	3196	Soc. Dist. + Travel Ban	712948	1283916
2021-05-01	954846	3295	Soc. Dist. + Travel Ban	710596	1300527
2021-05-02	958249	3403	Soc. Dist. + Travel Ban	709409	1317172
2021-05-03	961777	3528	Soc. Dist. + Travel Ban	707255	1334188
2021-05-04	965387	3610	Soc. Dist. + Travel Ban	705161	1354492
2021-05-05	969194	3807	Soc. Dist. + Travel Ban	704448	1372952
2021-05-06	973163	3969	Soc. Dist. + Travel Ban	702439	1394102
2021-05-07	977250	4087	Soc. Dist. + Travel Ban	700904	1414809
2021-05-08	981480	4230	Soc. Dist. + Travel Ban	699663	1437247
2021-05-09	985951	4471	Soc. Dist. + Travel Ban	698018	1462729
2021-05-10	990567	4616	Soc. Dist. + Travel Ban	696413	1488429
2021-05-11	995361	4794	Soc. Dist. + Travel Ban	694587	1515164
2021-05-12	1000429	5068	Soc. Dist. + Travel Ban	692767	1542732
2021-05-13	1005752	5323	Soc. Dist. + Travel Ban	691646	1573202
2021-05-14	1011332	5580	Soc. Dist. + Travel Ban	690050	1605683
2021-05-15	1017111	5779	Soc. Dist. + Travel Ban	689319	1638317
2021-05-16	1023116	6005	Soc. Dist. + Travel Ban	687646	1674565
2021-05-17	1029438	6322	Soc. Dist. + Travel Ban	686150	1712943
2021-05-18	1036147	6709	Soc. Dist. + Travel Ban	685111	1753743
2021-05-19	1043047	6900	Soc. Dist. + Travel Ban	682982	1795674
2021-05-20	1050331	7284	Soc. Dist. + Travel Ban	682047	1841354
2021-05-21	1057896	7565	Soc. Dist. + Travel Ban	680322	1889220
2021-05-22	1065817	7921	Soc. Dist. + Travel Ban	678684	1940714
2021-05-23	1074129	8312	Soc. Dist. + Travel Ban	677986	1996345
2021-05-24	1082879	8750	Soc. Dist. + Travel Ban	676825	2055018
2021-05-25	1091968	9089	Soc. Dist. + Travel Ban	675042	2116268
2021-05-26	1101585	9617	Soc. Dist. + Travel Ban	674742	2178872
2021-05-27	1111622	10037	Soc. Dist. + Travel Ban	672939	2252585
2021-05-28	1122212	10590	Soc. Dist. + Travel Ban	671798	2320362
2021-05-29	1133221	11009	Soc. Dist. + Travel Ban	670521	2397879
