Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,NA,NA,No Intervention,solid
2020-04-08,mod_4,NA,NA,Moderate return,solid
2020-04-08,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-08,mod_6,NA,NA,Cautious return,solid
2020-04-09,mod_2,416,2695,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,742,3819,No Intervention,solid
2020-04-09,mod_4,421,2341,Moderate return,solid
2020-04-09,mod_5,417,2513,Normal (pre-intervention),solid
2020-04-09,mod_6,418,2639,Cautious return,solid
2020-04-10,mod_2,454,2454,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,878,4457,No Intervention,solid
2020-04-10,mod_4,415,2745,Moderate return,solid
2020-04-10,mod_5,413,2381,Normal (pre-intervention),solid
2020-04-10,mod_6,410,2034,Cautious return,solid
2020-04-11,mod_2,485,2924,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1063,5863,No Intervention,solid
2020-04-11,mod_4,409,2328,Moderate return,solid
2020-04-11,mod_5,408,2645,Normal (pre-intervention),solid
2020-04-11,mod_6,396,2511,Cautious return,solid
2020-04-12,mod_2,529,3527,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1302,7084,No Intervention,solid
2020-04-12,mod_4,394,2566,Moderate return,solid
2020-04-12,mod_5,396,2642,Normal (pre-intervention),solid
2020-04-12,mod_6,391,2711,Cautious return,solid
2020-04-13,mod_2,577,3579,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1618,9776,No Intervention,solid
2020-04-13,mod_4,370,2113,Moderate return,solid
2020-04-13,mod_5,366,2284,Normal (pre-intervention),solid
2020-04-13,mod_6,368,2371,Cautious return,solid
2020-04-14,mod_2,639,3917,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2067,12497,No Intervention,solid
2020-04-14,mod_4,339,2605,Moderate return,solid
2020-04-14,mod_5,343,2145,Normal (pre-intervention),solid
2020-04-14,mod_6,339,2612,Cautious return,solid
2020-04-15,mod_2,701,4426,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2668,16924,No Intervention,solid
2020-04-15,mod_4,310,2313,Moderate return,solid
2020-04-15,mod_5,304,2484,Normal (pre-intervention),solid
2020-04-15,mod_6,299,2001,Cautious return,solid
2020-04-16,mod_2,785,5315,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,3519,23111,No Intervention,solid
2020-04-16,mod_4,270,1624,Moderate return,solid
2020-04-16,mod_5,270,1978,Normal (pre-intervention),solid
2020-04-16,mod_6,265,2054,Cautious return,solid
2020-04-17,mod_2,891,5996,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,4726,29618,No Intervention,solid
2020-04-17,mod_4,264,2273,Moderate return,solid
2020-04-17,mod_5,261,1950,Normal (pre-intervention),solid
2020-04-17,mod_6,269,2208,Cautious return,solid
2020-04-18,mod_2,1021,6968,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,6469,42622,No Intervention,solid
2020-04-18,mod_4,260,2079,Moderate return,solid
2020-04-18,mod_5,264,1489,Normal (pre-intervention),solid
2020-04-18,mod_6,263,1825,Cautious return,solid
2020-04-19,mod_2,1181,8209,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,8968,57186,No Intervention,solid
2020-04-19,mod_4,252,2207,Moderate return,solid
2020-04-19,mod_5,248,1729,Normal (pre-intervention),solid
2020-04-19,mod_6,246,2256,Cautious return,solid
2020-04-20,mod_2,1375,8864,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,12484,77045,No Intervention,solid
2020-04-20,mod_4,248,1880,Moderate return,solid
2020-04-20,mod_5,242,2346,Normal (pre-intervention),solid
2020-04-20,mod_6,255,1705,Cautious return,solid
2020-04-21,mod_2,1614,10805,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,17394,112632,No Intervention,solid
2020-04-21,mod_4,242,1414,Moderate return,solid
2020-04-21,mod_5,255,2396,Normal (pre-intervention),solid
2020-04-21,mod_6,239,2006,Cautious return,solid
2020-04-22,mod_2,1923,12475,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,23938,150057,No Intervention,solid
2020-04-22,mod_4,245,2255,Moderate return,solid
2020-04-22,mod_5,241,1807,Normal (pre-intervention),solid
2020-04-22,mod_6,254,2168,Cautious return,solid
2020-04-23,mod_2,2291,13920,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,32441,205829,No Intervention,solid
2020-04-23,mod_4,238,2101,Moderate return,solid
2020-04-23,mod_5,242,2497,Normal (pre-intervention),solid
2020-04-23,mod_6,238,1616,Cautious return,solid
2020-04-24,mod_2,2730,17039,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,43209,274962,No Intervention,solid
2020-04-24,mod_4,229,1962,Moderate return,solid
2020-04-24,mod_5,228,1638,Normal (pre-intervention),solid
2020-04-24,mod_6,239,2255,Cautious return,solid
2020-04-25,mod_2,3311,19410,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,56187,384854,No Intervention,solid
2020-04-25,mod_4,229,2302,Moderate return,solid
2020-04-25,mod_5,233,2078,Normal (pre-intervention),solid
2020-04-25,mod_6,235,1687,Cautious return,solid
2020-04-26,mod_2,3995,22239,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,71433,513669,No Intervention,solid
2020-04-26,mod_4,227,1707,Moderate return,solid
2020-04-26,mod_5,240,2013,Normal (pre-intervention),solid
2020-04-26,mod_6,243,2922,Cautious return,solid
2020-04-27,mod_2,4860,27343,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,88831,693401,No Intervention,solid
2020-04-27,mod_4,237,1257,Moderate return,solid
2020-04-27,mod_5,239,2104,Normal (pre-intervention),solid
2020-04-27,mod_6,229,1499,Cautious return,solid
2020-04-28,mod_2,5880,30980,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,108032,929704,No Intervention,solid
2020-04-28,mod_4,235,2265,Moderate return,solid
2020-04-28,mod_5,240,2109,Normal (pre-intervention),solid
2020-04-28,mod_6,234,1701,Cautious return,solid
2020-04-29,mod_2,7124,36769,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,128791,1277775,No Intervention,solid
2020-04-29,mod_4,241,2340,Moderate return,solid
2020-04-29,mod_5,245,1264,Normal (pre-intervention),solid
2020-04-29,mod_6,239,2475,Cautious return,solid
2020-04-30,mod_2,8583,44099,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,150784,1608979,No Intervention,solid
2020-04-30,mod_4,239,3044,Moderate return,solid
2020-04-30,mod_5,246,3061,Normal (pre-intervention),solid
2020-04-30,mod_6,229,1992,Cautious return,solid
2020-05-01,mod_2,10251,50835,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,173645,2089236,No Intervention,solid
2020-05-01,mod_4,247,1886,Moderate return,solid
2020-05-01,mod_5,275,1685,Normal (pre-intervention),solid
2020-05-01,mod_6,248,2482,Cautious return,solid
2020-05-02,mod_2,12151,58443,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,197019,2575436,No Intervention,solid
2020-05-02,mod_4,273,1764,Moderate return,solid
2020-05-02,mod_5,302,3021,Normal (pre-intervention),solid
2020-05-02,mod_6,250,1303,Cautious return,solid
2020-05-03,mod_2,14255,72136,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,220535,3052206,No Intervention,solid
2020-05-03,mod_4,278,2939,Moderate return,solid
2020-05-03,mod_5,318,2472,Normal (pre-intervention),solid
2020-05-03,mod_6,263,2557,Cautious return,solid
2020-05-04,mod_2,16589,81406,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,243691,3485658,No Intervention,solid
2020-05-04,mod_4,307,2048,Moderate return,solid
2020-05-04,mod_5,369,3550,Normal (pre-intervention),solid
2020-05-04,mod_6,282,2363,Cautious return,solid
2020-05-05,mod_2,19101,100122,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,266298,3904407,No Intervention,solid
2020-05-05,mod_4,327,3070,Moderate return,solid
2020-05-05,mod_5,410,3108,Normal (pre-intervention),solid
2020-05-05,mod_6,310,2134,Cautious return,solid
2020-05-06,mod_2,21883,110927,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,288121,4185709,No Intervention,solid
2020-05-06,mod_4,368,2742,Moderate return,solid
2020-05-06,mod_5,477,3625,Normal (pre-intervention),solid
2020-05-06,mod_6,321,3643,Cautious return,solid
2020-05-07,mod_2,24690,135227,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,308843,4567749,No Intervention,solid
2020-05-07,mod_4,403,3497,Moderate return,solid
2020-05-07,mod_5,547,4593,Normal (pre-intervention),solid
2020-05-07,mod_6,340,1605,Cautious return,solid
2020-05-08,mod_2,27706,155637,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,328501,4798374,No Intervention,solid
2020-05-08,mod_4,463,3171,Moderate return,solid
2020-05-08,mod_5,655,4366,Normal (pre-intervention),solid
2020-05-08,mod_6,374,4091,Cautious return,solid
2020-05-09,mod_2,30893,188726,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,346610,4779626,No Intervention,solid
2020-05-09,mod_4,513,3909,Moderate return,solid
2020-05-09,mod_5,803,5895,Normal (pre-intervention),solid
2020-05-09,mod_6,419,2484,Cautious return,solid
2020-05-10,mod_2,34167,210305,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,363304,4865622,No Intervention,solid
2020-05-10,mod_4,592,3313,Moderate return,solid
2020-05-10,mod_5,987,6016,Normal (pre-intervention),solid
2020-05-10,mod_6,451,3510,Cautious return,solid
2020-05-11,mod_2,37621,255765,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,378622,4891641,No Intervention,solid
2020-05-11,mod_4,683,5094,Moderate return,solid
2020-05-11,mod_5,1234,6878,Normal (pre-intervention),solid
2020-05-11,mod_6,506,3322,Cautious return,solid
2020-05-12,mod_2,41075,276313,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,392081,4590468,No Intervention,solid
2020-05-12,mod_4,785,5783,Moderate return,solid
2020-05-12,mod_5,1558,9035,Normal (pre-intervention),solid
2020-05-12,mod_6,559,2986,Cautious return,solid
2020-05-13,mod_2,44625,359521,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,404271,4301002,No Intervention,solid
2020-05-13,mod_4,930,5034,Moderate return,solid
2020-05-13,mod_5,1997,9136,Normal (pre-intervention),solid
2020-05-13,mod_6,626,3942,Cautious return,solid
2020-05-14,mod_2,48230,381079,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,414825,3986862,No Intervention,solid
2020-05-14,mod_4,1107,6635,Moderate return,solid
2020-05-14,mod_5,2620,12026,Normal (pre-intervention),solid
2020-05-14,mod_6,686,4833,Cautious return,solid
