stat	value
thetaS_last_obs_p_mean	0.9988374
thetaI_last_obs_p_mean	0.0002464053
thetaR_last_obs_p_mean	0.0009162086
thetaS_last_obs_p_ci_low	0.9987009
thetaS_last_obs_p_ci_med	0.9988382
thetaS_last_obs_p_ci_up	0.9989684
thetaI_last_obs_p_ci_low	0.0001875424
thetaI_last_obs_p_ci_med	0.0002454821
thetaI_last_obs_p_ci_up	0.0003104881
thetaR_last_obs_p_ci_low	0.0007997476
thetaR_last_obs_p_ci_med	0.0009153369
thetaR_last_obs_p_ci_up	0.001037831
R0_p_mean	1.605206
R0_p_ci_low	0.7917655
R0_p_ci_med	1.49089
R0_p_ci_up	3.068287
gamma_p_mean	0.04888975
gamma_p_ci_low	0.008961495
gamma_p_ci_med	0.0428183
gamma_p_ci_up	0.1216804
beta_p_mean	0.07157878
beta_p_ci_low	0.01363909
beta_p_ci_med	0.06650674
beta_p_ci_up	0.1588605
incidence_mean	0.1005479
incidence_ci_low	0.0002840729
incidence_ci_median	0.01235664
incidence_ci_up	0.7021019
thetaI_tp1_mean	0.01642943
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001883699
thetaI_tp1_ci_up	0.1402914
thetaR_tp1_mean	0.02901989
thetaR_tp1_ci_low	0.0002600195
thetaR_tp1_ci_med	0.00479365
thetaR_tp1_ci_up	0.2571333
Y_tp1_mean	0.01642881
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001882006
Y_tp1_ci_up	0.1401585
R_tp1_mean	0.02901895
R_tp1_ci_low	0.0002546679
R_tp1_ci_med	0.004797312
R_tp1_ci_up	0.2572345
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07208774
thetaR_max_ci_low	0.0001528199
thetaR_max_ci_med	0.008761976
thetaR_max_ci_up	0.5689905
cumInf_mean	0.1003301
cumInf_ci_low	0.0001640221
cumInf_ci_med	0.01293055
cumInf_ci_up	0.6996665
dthetaI_tp1_date	12/03/20
first_tp_mean	10/17/20
first_tp_ci_low	06/29/20
first_tp_ci_med	11/29/20
first_tp_ci_up	01/10/21
dthetaI_tp2_date	12/03/20
second_tp_mean	10/21/20
second_tp_ci_low	07/01/20
second_tp_ci_med	12/15/20
second_tp_ci_up	01/10/21
end_p_mean	12/23/20
end_p_ci_low	09/09/20
end_p_ci_med	01/10/21
end_p_ci_up	01/10/21
begin_str	06/25/2020
