stat	value
thetaS_last_obs_p_mean	0.9990037
thetaI_last_obs_p_mean	0.0003769802
thetaR_last_obs_p_mean	0.0006193409
thetaS_last_obs_p_ci_low	0.9988723
thetaS_last_obs_p_ci_med	0.9990047
thetaS_last_obs_p_ci_up	0.9991291
thetaI_last_obs_p_ci_low	0.0003017971
thetaI_last_obs_p_ci_med	0.0003760092
thetaI_last_obs_p_ci_up	0.0004581267
thetaR_last_obs_p_ci_low	0.00052176
thetaR_last_obs_p_ci_med	0.0006184966
thetaR_last_obs_p_ci_up	0.0007228481
R0_p_mean	1.650283
R0_p_ci_low	0.9607489
R0_p_ci_med	1.576161
R0_p_ci_up	2.781322
gamma_p_mean	0.07040886
gamma_p_ci_low	0.02251803
gamma_p_ci_med	0.06877882
gamma_p_ci_up	0.1282232
beta_p_mean	0.1101968
beta_p_ci_low	0.03891239
beta_p_ci_med	0.1092264
beta_p_ci_up	0.1876323
incidence_mean	0.0562109
incidence_ci_low	0.000844405
incidence_ci_median	0.01085002
incidence_ci_up	0.441023
thetaI_tp1_mean	0.009302454
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001195117
thetaI_tp1_ci_up	0.07963584
thetaR_tp1_mean	0.02268856
thetaR_tp1_ci_low	0.0003078549
thetaR_tp1_ci_med	0.006661306
thetaR_tp1_ci_up	0.1629048
Y_tp1_mean	0.009303435
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001192341
Y_tp1_ci_up	0.07959279
R_tp1_mean	0.02268901
R_tp1_ci_low	0.0003026581
R_tp1_ci_med	0.006669388
R_tp1_ci_up	0.1628398
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04197843
thetaR_max_ci_low	0.0002092145
thetaR_max_ci_med	0.00916883
thetaR_max_ci_up	0.3289502
cumInf_mean	0.05579087
cumInf_ci_low	0.0002125863
cumInf_ci_med	0.01094616
cumInf_ci_up	0.4384644
dthetaI_tp1_date	12/13/20
first_tp_mean	09/24/20
first_tp_ci_low	07/13/20
first_tp_ci_med	08/01/20
first_tp_ci_up	01/10/21
dthetaI_tp2_date	12/13/20
second_tp_mean	09/27/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/03/20
second_tp_ci_up	01/10/21
end_p_mean	12/22/20
end_p_ci_low	09/16/20
end_p_ci_med	01/10/21
end_p_ci_up	01/10/21
begin_str	06/25/2020
