date	value	incidence	scenario	lower_ci	upper_ci
2020-07-23	16111	NA	Observed	NA	NA
2020-07-24	16996	885	Observed	NA	NA
2020-07-25	18099	1103	Observed	NA	NA
2020-07-26	19026	927	Observed	NA	NA
2020-07-27	19728	702	Observed	NA	NA
2020-07-28	20895	1167	Observed	NA	NA
2020-07-29	21798	903	Observed	NA	NA
2020-07-30	22304	506	Observed	NA	NA
2020-07-31	23614	1310	Observed	NA	NA
2020-08-01	24743	1129	Observed	NA	NA
2020-08-02	25912	1169	Observed	NA	NA
2020-08-03	26873	961	Observed	NA	NA
2020-08-04	27956	1083	Observed	NA	NA
2020-08-05	29151	1195	Observed	NA	NA
2020-08-06	30449	1298	Observed	NA	NA
2020-08-07	31700	1251	Observed	NA	NA
2020-08-08	33120	1420	Observed	NA	NA
2020-08-09	34331	1211	Observed	NA	NA
2020-08-10	35515	1184	Observed	NA	NA
2020-08-11	36932	1417	Observed	NA	NA
2020-08-12	38144	1212	Observed	NA	NA
2020-08-13	39708	1564	Observed	NA	NA
2020-08-14	41277	1569	Observed	NA	NA
2020-08-15	42885	1608	Observed	NA	NA
2020-08-16	44415	1530	Observed	NA	NA
2020-08-17	46140	1725	Observed	NA	NA
2020-08-18	47898	1758	Observed	NA	NA
2020-08-19	50231	2333	Observed	NA	NA
2020-08-20	52199	1968	Observed	NA	NA
2020-08-21	54182	1983	Observed	NA	NA
2020-08-22	56354	2172	Observed	NA	NA
2020-08-23	58262	1908	Observed	NA	NA
2020-08-24	59504	1242	Observed	NA	NA
2020-08-25	61879	2375	Observed	NA	NA
2020-08-26	64355	2476	Observed	NA	NA
2020-08-27	66761	2406	Observed	NA	NA
2020-08-28	69304	2543	Observed	NA	NA
2020-08-29	71701	2397	Observed	NA	NA
2020-08-30	73855	2154	Observed	NA	NA
2020-08-31	75385	1530	Observed	NA	NA
2020-09-01	76525	1140	Observed	NA	NA
2020-09-02	78072	1547	Observed	NA	NA
2020-09-03	79625	1553	Observed	NA	NA
2020-09-04	82104	2479	Observed	NA	NA
2020-09-05	84759	2655	Observed	NA	NA
2020-09-06	86429	NA	Soc. Dist. + Travel Ban	68394	106203
2020-09-07	88026	1597	Soc. Dist. + Travel Ban	67066	111389
2020-09-08	89625	1599	Soc. Dist. + Travel Ban	65963	116188
2020-09-09	91218	1593	Soc. Dist. + Travel Ban	65033	121021
2020-09-10	92799	1581	Soc. Dist. + Travel Ban	64345	125544
2020-09-11	94391	1592	Soc. Dist. + Travel Ban	63719	129950
2020-09-12	95984	1593	Soc. Dist. + Travel Ban	63170	134370
2020-09-13	97571	1587	Soc. Dist. + Travel Ban	62830	138929
2020-09-14	99147	1576	Soc. Dist. + Travel Ban	62414	143185
2020-09-15	100722	1575	Soc. Dist. + Travel Ban	62076	147379
2020-09-16	102304	1582	Soc. Dist. + Travel Ban	61693	151656
2020-09-17	103888	1584	Soc. Dist. + Travel Ban	61382	156043
2020-09-18	105460	1572	Soc. Dist. + Travel Ban	61152	160223
2020-09-19	107058	1598	Soc. Dist. + Travel Ban	61062	164834
2020-09-20	108652	1594	Soc. Dist. + Travel Ban	60854	168921
2020-09-21	110246	1594	Soc. Dist. + Travel Ban	60658	173517
2020-09-22	111860	1614	Soc. Dist. + Travel Ban	60646	177969
2020-09-23	113461	1601	Soc. Dist. + Travel Ban	60474	182450
2020-09-24	115049	1588	Soc. Dist. + Travel Ban	60362	186959
2020-09-25	116642	1593	Soc. Dist. + Travel Ban	60212	191325
2020-09-26	118241	1599	Soc. Dist. + Travel Ban	60025	196133
2020-09-27	119841	1600	Soc. Dist. + Travel Ban	60027	200322
2020-09-28	121465	1624	Soc. Dist. + Travel Ban	59957	205394
2020-09-29	123084	1619	Soc. Dist. + Travel Ban	59953	210008
2020-09-30	124718	1634	Soc. Dist. + Travel Ban	59988	214777
2020-10-01	126338	1620	Soc. Dist. + Travel Ban	59784	219199
2020-10-02	127959	1621	Soc. Dist. + Travel Ban	59779	224124
2020-10-03	129600	1641	Soc. Dist. + Travel Ban	59681	229204
2020-10-04	131239	1639	Soc. Dist. + Travel Ban	59718	234406
2020-10-05	132895	1656	Soc. Dist. + Travel Ban	59822	239521
2020-10-06	134544	1649	Soc. Dist. + Travel Ban	59713	244878
2020-10-07	136211	1667	Soc. Dist. + Travel Ban	59695	249997
2020-10-08	137887	1676	Soc. Dist. + Travel Ban	59573	255457
2020-10-09	139549	1662	Soc. Dist. + Travel Ban	59587	260731
2020-10-10	141227	1678	Soc. Dist. + Travel Ban	59662	266490
2020-10-11	142913	1686	Soc. Dist. + Travel Ban	59607	271769
2020-10-12	144617	1704	Soc. Dist. + Travel Ban	59534	277735
2020-10-13	146336	1719	Soc. Dist. + Travel Ban	59501	283152
2020-10-14	148062	1726	Soc. Dist. + Travel Ban	59291	289531
2020-10-15	149781	1719	Soc. Dist. + Travel Ban	59422	295333
2020-10-16	151539	1758	Soc. Dist. + Travel Ban	59450	301261
2020-10-17	153295	1756	Soc. Dist. + Travel Ban	59438	307314
2020-10-18	155018	1723	Soc. Dist. + Travel Ban	59369	313816
2020-10-19	156784	1766	Soc. Dist. + Travel Ban	59328	319769
2020-10-20	158555	1771	Soc. Dist. + Travel Ban	59227	326725
2020-10-21	160330	1775	Soc. Dist. + Travel Ban	59144	333049
2020-10-22	162102	1772	Soc. Dist. + Travel Ban	59266	339574
2020-10-23	163910	1808	Soc. Dist. + Travel Ban	59219	346893
2020-10-24	165721	1811	Soc. Dist. + Travel Ban	59016	353427
2020-10-25	167540	1819	Soc. Dist. + Travel Ban	58989	361039
2020-10-26	169376	1836	Soc. Dist. + Travel Ban	58979	368065
2020-10-27	171243	1867	Soc. Dist. + Travel Ban	59037	375112
2020-10-28	173096	1853	Soc. Dist. + Travel Ban	59021	382726
