stat	value
thetaS_last_obs_p_mean	0.9986958
thetaI_last_obs_p_mean	0.0002200694
thetaR_last_obs_p_mean	0.001084152
thetaS_last_obs_p_ci_low	0.9985508
thetaS_last_obs_p_ci_med	0.9986965
thetaS_last_obs_p_ci_up	0.998836
thetaI_last_obs_p_ci_low	0.0001643818
thetaI_last_obs_p_ci_med	0.0002191192
thetaI_last_obs_p_ci_up	0.0002810475
thetaR_last_obs_p_ci_low	0.0009565102
thetaR_last_obs_p_ci_med	0.001083213
thetaR_last_obs_p_ci_up	0.001216495
R0_p_mean	1.470059
R0_p_ci_low	0.7553091
R0_p_ci_med	1.365644
R0_p_ci_up	2.795936
gamma_p_mean	0.05651977
gamma_p_ci_low	0.009884267
gamma_p_ci_med	0.05035612
gamma_p_ci_up	0.1358035
beta_p_mean	0.0758369
beta_p_ci_low	0.014598
beta_p_ci_med	0.07066505
beta_p_ci_up	0.1666407
incidence_mean	0.07425379
incidence_ci_low	0.0002816313
incidence_ci_median	0.00776064
incidence_ci_up	0.5981104
thetaI_tp1_mean	0.01213114
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001131829
thetaI_tp1_ci_up	0.1079854
thetaR_tp1_mean	0.0252702
thetaR_tp1_ci_low	0.0002669888
thetaR_tp1_ci_med	0.004341977
thetaR_tp1_ci_up	0.2244865
Y_tp1_mean	0.01213085
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001130824
Y_tp1_ci_up	0.1079195
R_tp1_mean	0.02527124
R_tp1_ci_low	0.0002603387
R_tp1_ci_med	0.004343113
R_tp1_ci_up	0.2245935
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05468197
thetaR_max_ci_low	0.0001666529
thetaR_max_ci_med	0.006415909
thetaR_max_ci_up	0.4768603
cumInf_mean	0.0742885
cumInf_ci_low	0.0001745761
cumInf_ci_med	0.008514312
cumInf_ci_up	0.5959088
dthetaI_tp1_date	01/05/21
first_tp_mean	10/30/20
first_tp_ci_low	07/24/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/07/21
dthetaI_tp2_date	01/05/21
second_tp_mean	11/03/20
second_tp_ci_low	07/27/20
second_tp_ci_med	09/05/20
second_tp_ci_up	02/07/21
end_p_mean	01/13/21
end_p_ci_low	10/02/20
end_p_ci_med	02/07/21
end_p_ci_up	02/07/21
begin_str	07/23/2020
