date	value	incidence	scenario	lower_ci	upper_ci
2020-07-23	58104	NA	Observed	NA	NA
2020-07-24	60771	2667	Observed	NA	NA
2020-07-25	63742	2971	Observed	NA	NA
2020-07-26	66988	3246	Observed	NA	NA
2020-07-27	70493	3505	Observed	NA	NA
2020-07-28	73951	3458	Observed	NA	NA
2020-07-29	77334	3383	Observed	NA	NA
2020-07-30	81039	3705	Observed	NA	NA
2020-07-31	85461	4422	Observed	NA	NA
2020-08-01	89048	3587	Observed	NA	NA
2020-08-02	92921	3873	Observed	NA	NA
2020-08-03	97362	4441	Observed	NA	NA
2020-08-04	100310	2948	Observed	NA	NA
2020-08-05	104388	4078	Observed	NA	NA
2020-08-06	108974	4586	Observed	NA	NA
2020-08-07	113378	4404	Observed	NA	NA
2020-08-08	118038	4660	Observed	NA	NA
2020-08-09	122609	4571	Observed	NA	NA
2020-08-10	126722	4113	Observed	NA	NA
2020-08-11	131763	5041	Observed	NA	NA
2020-08-12	136238	4475	Observed	NA	NA
2020-08-13	140775	4537	Observed	NA	NA
2020-08-14	145287	4512	Observed	NA	NA
2020-08-15	150061	4774	Observed	NA	NA
2020-08-16	154418	4357	Observed	NA	NA
2020-08-17	158216	3798	Observed	NA	NA
2020-08-18	162434	4218	Observed	NA	NA
2020-08-19	167510	5076	Observed	NA	NA
2020-08-20	172334	4824	Observed	NA	NA
2020-08-21	177239	4905	Observed	NA	NA
2020-08-22	182456	5217	Observed	NA	NA
2020-08-23	187781	5325	Observed	NA	NA
2020-08-24	192382	4601	Observed	NA	NA
2020-08-25	197388	5006	Observed	NA	NA
2020-08-26	203028	5640	Observed	NA	NA
2020-08-27	208419	5391	Observed	NA	NA
2020-08-28	213824	5405	Observed	NA	NA
2020-08-29	219457	5633	Observed	NA	NA
2020-08-30	225632	6175	Observed	NA	NA
2020-08-31	230414	4782	Observed	NA	NA
2020-09-01	235757	5343	Observed	NA	NA
2020-09-02	241439	5682	Observed	NA	NA
2020-09-03	247101	5662	Observed	NA	NA
2020-09-04	253175	6074	Observed	NA	NA
2020-09-05	259765	6590	Observed	NA	NA
2020-09-06	264393	NA	Soc. Dist. + Travel Ban	190373	348838
2020-09-07	268439	4046	Soc. Dist. + Travel Ban	183051	367678
2020-09-08	272557	4118	Soc. Dist. + Travel Ban	176717	386349
2020-09-09	276701	4144	Soc. Dist. + Travel Ban	171433	403516
2020-09-10	280834	4133	Soc. Dist. + Travel Ban	166791	420146
2020-09-11	285027	4193	Soc. Dist. + Travel Ban	162629	436873
2020-09-12	289167	4140	Soc. Dist. + Travel Ban	158841	452583
2020-09-13	293410	4243	Soc. Dist. + Travel Ban	155045	469061
2020-09-14	297682	4272	Soc. Dist. + Travel Ban	152344	485077
2020-09-15	301998	4316	Soc. Dist. + Travel Ban	149833	500521
2020-09-16	306300	4302	Soc. Dist. + Travel Ban	146896	517196
2020-09-17	310698	4398	Soc. Dist. + Travel Ban	144396	533359
2020-09-18	315060	4362	Soc. Dist. + Travel Ban	141954	550253
2020-09-19	319460	4400	Soc. Dist. + Travel Ban	139958	565915
2020-09-20	323961	4501	Soc. Dist. + Travel Ban	138180	583581
2020-09-21	328488	4527	Soc. Dist. + Travel Ban	135693	600461
2020-09-22	333065	4577	Soc. Dist. + Travel Ban	134020	618281
2020-09-23	337600	4535	Soc. Dist. + Travel Ban	132599	634156
2020-09-24	342175	4575	Soc. Dist. + Travel Ban	131160	653915
2020-09-25	346863	4688	Soc. Dist. + Travel Ban	129452	670248
2020-09-26	351571	4708	Soc. Dist. + Travel Ban	127966	687864
2020-09-27	356393	4822	Soc. Dist. + Travel Ban	126729	706611
2020-09-28	361137	4744	Soc. Dist. + Travel Ban	124580	725931
2020-09-29	365960	4823	Soc. Dist. + Travel Ban	123881	744380
2020-09-30	370834	4874	Soc. Dist. + Travel Ban	122757	764095
2020-10-01	375776	4942	Soc. Dist. + Travel Ban	121140	783779
2020-10-02	380746	4970	Soc. Dist. + Travel Ban	119834	803924
2020-10-03	385762	5016	Soc. Dist. + Travel Ban	119077	825844
2020-10-04	390820	5058	Soc. Dist. + Travel Ban	118297	845164
2020-10-05	396013	5193	Soc. Dist. + Travel Ban	117745	868861
2020-10-06	401208	5195	Soc. Dist. + Travel Ban	117288	891553
2020-10-07	406506	5298	Soc. Dist. + Travel Ban	116929	913262
2020-10-08	411786	5280	Soc. Dist. + Travel Ban	115936	937455
2020-10-09	417240	5454	Soc. Dist. + Travel Ban	115690	961340
2020-10-10	422742	5502	Soc. Dist. + Travel Ban	114708	988146
2020-10-11	428370	5628	Soc. Dist. + Travel Ban	114311	1013611
2020-10-12	434130	5760	Soc. Dist. + Travel Ban	113373	1039025
2020-10-13	439890	5760	Soc. Dist. + Travel Ban	112871	1065767
2020-10-14	445756	5866	Soc. Dist. + Travel Ban	112341	1092479
2020-10-15	451579	5823	Soc. Dist. + Travel Ban	111355	1122258
2020-10-16	457600	6021	Soc. Dist. + Travel Ban	111075	1148730
2020-10-17	463716	6116	Soc. Dist. + Travel Ban	110286	1177130
2020-10-18	469889	6173	Soc. Dist. + Travel Ban	110112	1209369
2020-10-19	476249	6360	Soc. Dist. + Travel Ban	109369	1240970
2020-10-20	482599	6350	Soc. Dist. + Travel Ban	108801	1274259
2020-10-21	489047	6448	Soc. Dist. + Travel Ban	107797	1306064
2020-10-22	495686	6639	Soc. Dist. + Travel Ban	107565	1337290
2020-10-23	502388	6702	Soc. Dist. + Travel Ban	106302	1375182
2020-10-24	509197	6809	Soc. Dist. + Travel Ban	105854	1410183
2020-10-25	516158	6961	Soc. Dist. + Travel Ban	104934	1448087
2020-10-26	523337	7179	Soc. Dist. + Travel Ban	104078	1486830
2020-10-27	530546	7209	Soc. Dist. + Travel Ban	103872	1524745
2020-10-28	537907	7361	Soc. Dist. + Travel Ban	103002	1568866
2020-10-29	545397	7490	Soc. Dist. + Travel Ban	102071	1609145
2020-10-30	553061	7664	Soc. Dist. + Travel Ban	101478	1653936
2020-10-31	560805	7744	Soc. Dist. + Travel Ban	101054	1694500
2020-11-01	568704	7899	Soc. Dist. + Travel Ban	99814	1740319
2020-11-02	576838	8134	Soc. Dist. + Travel Ban	99439	1788359
2020-11-03	585125	8287	Soc. Dist. + Travel Ban	98555	1835605
