stat	value
thetaS_last_obs_p_mean	0.9910667
thetaI_last_obs_p_mean	0.0002279617
thetaR_last_obs_p_mean	0.008705348
thetaS_last_obs_p_ci_low	0.9906958
thetaS_last_obs_p_ci_med	0.9910677
thetaS_last_obs_p_ci_up	0.9914324
thetaI_last_obs_p_ci_low	0.0001697482
thetaI_last_obs_p_ci_med	0.0002272004
thetaI_last_obs_p_ci_up	0.0002904298
thetaR_last_obs_p_ci_low	0.00834394
thetaR_last_obs_p_ci_med	0.00870448
thetaR_last_obs_p_ci_up	0.009069434
R0_p_mean	2.079421
R0_p_ci_low	0.9697954
R0_p_ci_med	1.917343
R0_p_ci_up	4.115942
gamma_p_mean	0.06468796
gamma_p_ci_low	0.01002517
gamma_p_ci_med	0.04993159
gamma_p_ci_up	0.2070894
beta_p_mean	0.1184372
beta_p_ci_low	0.01684076
beta_p_ci_med	0.1057257
beta_p_ci_up	0.2990554
incidence_mean	0.03599897
incidence_ci_low	0.0001494498
incidence_ci_median	0.002383125
incidence_ci_up	0.3967478
thetaI_tp1_mean	0.007690017
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002030671
thetaI_tp1_ci_up	0.08252738
thetaR_tp1_mean	0.0229879
thetaR_tp1_ci_low	0.005298291
thetaR_tp1_ci_med	0.0112593
thetaR_tp1_ci_up	0.1391824
Y_tp1_mean	0.007689762
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002006424
Y_tp1_ci_up	0.08254114
R_tp1_mean	0.02298878
R_tp1_ci_low	0.005290344
R_tp1_ci_med	0.01126286
R_tp1_ci_up	0.1393392
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03332729
thetaR_max_ci_low	0.005044326
thetaR_max_ci_med	0.01173894
thetaR_max_ci_up	0.268829
cumInf_mean	0.04422161
cumInf_ci_low	0.005090519
cumInf_ci_med	0.01216779
cumInf_ci_up	0.4006544
dthetaI_tp1_date	08/15/21
first_tp_mean	05/12/21
first_tp_ci_low	03/24/21
first_tp_ci_med	04/04/21
first_tp_ci_up	09/07/21
dthetaI_tp2_date	08/15/21
second_tp_mean	05/21/21
second_tp_ci_low	03/26/21
second_tp_ci_med	04/07/21
second_tp_ci_up	09/07/21
end_p_mean	07/31/21
end_p_ci_low	04/29/21
end_p_ci_med	09/07/21
end_p_ci_up	09/07/21
begin_str	02/20/2021
