date	value	incidence	scenario	lower_ci	upper_ci
2021-02-20	125783	NA	Observed	NA	NA
2021-02-21	125867	84	Observed	NA	NA
2021-02-22	125925	58	Observed	NA	NA
2021-02-23	126019	94	Observed	NA	NA
2021-02-24	126093	74	Observed	NA	NA
2021-02-25	126201	108	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127734	94	Observed	NA	NA
2021-03-16	127831	97	Observed	NA	NA
2021-03-17	127957	126	Observed	NA	NA
2021-03-18	128097	140	Observed	NA	NA
2021-03-19	128249	152	Observed	NA	NA
2021-03-20	128389	140	Observed	NA	NA
2021-03-21	128547	158	Observed	NA	NA
2021-03-22	128679	132	Observed	NA	NA
2021-03-23	128836	157	Observed	NA	NA
2021-03-24	129031	195	Observed	NA	NA
2021-03-25	129203	172	Observed	NA	NA
2021-03-26	129413	210	Observed	NA	NA
2021-03-27	129684	271	Observed	NA	NA
2021-03-28	129993	309	Observed	NA	NA
2021-03-29	130228	235	Observed	NA	NA
2021-03-30	130587	359	Observed	NA	NA
2021-03-31	130960	373	Observed	NA	NA
2021-04-01	131421	461	Observed	NA	NA
2021-04-02	131938	517	Observed	NA	NA
2021-04-03	132439	501	Observed	NA	NA
2021-04-04	133012	573	Observed	NA	NA
2021-04-05	133454	442	Observed	NA	NA
2021-04-06	133903	NA	Soc. Dist. + Travel Ban	122182	146248
2021-04-07	134259	356	Soc. Dist. + Travel Ban	120691	148683
2021-04-08	134620	361	Soc. Dist. + Travel Ban	119512	150866
2021-04-09	135004	384	Soc. Dist. + Travel Ban	118400	153025
2021-04-10	135397	393	Soc. Dist. + Travel Ban	117412	155142
2021-04-11	135803	406	Soc. Dist. + Travel Ban	116516	157159
2021-04-12	136218	415	Soc. Dist. + Travel Ban	115681	159244
2021-04-13	136629	411	Soc. Dist. + Travel Ban	114936	161263
2021-04-14	137069	440	Soc. Dist. + Travel Ban	114179	163224
2021-04-15	137523	454	Soc. Dist. + Travel Ban	113495	165193
2021-04-16	137995	472	Soc. Dist. + Travel Ban	112844	167245
2021-04-17	138470	475	Soc. Dist. + Travel Ban	112269	169392
2021-04-18	138959	489	Soc. Dist. + Travel Ban	111641	171583
2021-04-19	139459	500	Soc. Dist. + Travel Ban	111233	173483
2021-04-20	139987	528	Soc. Dist. + Travel Ban	110622	175976
2021-04-21	140543	556	Soc. Dist. + Travel Ban	110232	178100
2021-04-22	141110	567	Soc. Dist. + Travel Ban	109682	180419
2021-04-23	141693	583	Soc. Dist. + Travel Ban	109390	182840
2021-04-24	142309	616	Soc. Dist. + Travel Ban	108946	185373
2021-04-25	142924	615	Soc. Dist. + Travel Ban	108462	188029
2021-04-26	143574	650	Soc. Dist. + Travel Ban	108147	190685
2021-04-27	144253	679	Soc. Dist. + Travel Ban	107699	193614
2021-04-28	144941	688	Soc. Dist. + Travel Ban	107492	196655
2021-04-29	145656	715	Soc. Dist. + Travel Ban	107136	199502
2021-04-30	146393	737	Soc. Dist. + Travel Ban	106781	202834
2021-05-01	147166	773	Soc. Dist. + Travel Ban	106425	206286
2021-05-02	147967	801	Soc. Dist. + Travel Ban	106158	209892
2021-05-03	148799	832	Soc. Dist. + Travel Ban	105783	213649
2021-05-04	149657	858	Soc. Dist. + Travel Ban	105536	217826
