stat	value
thetaS_last_obs_p_mean	0.9996262
thetaI_last_obs_p_mean	0.0001458824
thetaR_last_obs_p_mean	0.0002279126
thetaS_last_obs_p_ci_low	0.9995472
thetaS_last_obs_p_ci_med	0.9996272
thetaS_last_obs_p_ci_up	0.9996999
thetaI_last_obs_p_ci_low	0.0001007446
thetaI_last_obs_p_ci_med	0.0001450008
thetaI_last_obs_p_ci_up	0.0001959785
thetaR_last_obs_p_ci_low	0.0001717073
thetaR_last_obs_p_ci_med	0.0002269017
thetaR_last_obs_p_ci_up	0.0002895648
R0_p_mean	1.502804
R0_p_ci_low	0.7918594
R0_p_ci_med	1.439535
R0_p_ci_up	2.592901
gamma_p_mean	0.08172216
gamma_p_ci_low	0.02747282
gamma_p_ci_med	0.07924289
gamma_p_ci_up	0.1503665
beta_p_mean	0.1175158
beta_p_ci_low	0.03863917
beta_p_ci_med	0.1146747
beta_p_ci_up	0.2134989
incidence_mean	0.005485152
incidence_ci_low	0.0002356398
incidence_ci_median	0.0008658088
incidence_ci_up	0.03806732
thetaI_tp1_mean	0.001218326
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009954384
thetaR_tp1_mean	0.004132965
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0007106731
thetaR_tp1_ci_up	0.02780626
Y_tp1_mean	0.001218241
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009926376
R_tp1_mean	0.004133412
R_tp1_ci_low	0
R_tp1_ci_med	0.0007072336
R_tp1_ci_up	0.02784333
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004132965
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0007106731
thetaR_max_ci_up	0.02780626
cumInf_mean	0.005351291
cumInf_ci_low	0
cumInf_ci_med	0.0007188928
cumInf_ci_up	0.03795727
dthetaI_tp1_date	11/27/20
first_tp_mean	06/22/20
first_tp_ci_low	05/20/20
first_tp_ci_med	06/13/20
first_tp_ci_up	11/27/20
dthetaI_tp2_date	11/27/20
second_tp_mean	06/25/20
second_tp_ci_low	05/22/20
second_tp_ci_med	06/15/20
second_tp_ci_up	11/27/20
end_p_mean	09/11/20
end_p_ci_low	07/10/20
end_p_ci_med	08/25/20
end_p_ci_up	11/27/20
begin_str	05/12/2020
