stat	value
thetaS_last_obs_p_mean	0.9994975
thetaI_last_obs_p_mean	0.0002026909
thetaR_last_obs_p_mean	0.0002998084
thetaS_last_obs_p_ci_low	0.9994054
thetaS_last_obs_p_ci_med	0.9994985
thetaS_last_obs_p_ci_up	0.9995841
thetaI_last_obs_p_ci_low	0.0001488778
thetaI_last_obs_p_ci_med	0.0002016874
thetaI_last_obs_p_ci_up	0.0002623292
thetaR_last_obs_p_ci_low	0.0002343613
thetaR_last_obs_p_ci_med	0.0002988882
thetaR_last_obs_p_ci_up	0.000370323
R0_p_mean	1.711398
R0_p_ci_low	0.9582964
R0_p_ci_med	1.643731
R0_p_ci_up	2.876687
gamma_p_mean	0.08561159
gamma_p_ci_low	0.03141571
gamma_p_ci_med	0.0834751
gamma_p_ci_up	0.1518081
beta_p_mean	0.1402133
beta_p_ci_low	0.05194973
beta_p_ci_med	0.1387041
beta_p_ci_up	0.2375507
incidence_mean	0.01859099
incidence_ci_low	0.0003841408
incidence_ci_median	0.001811925
incidence_ci_up	0.1834522
thetaI_tp1_mean	0.003331617
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03506815
thetaR_tp1_mean	0.009821753
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001772475
thetaR_tp1_ci_up	0.07868613
Y_tp1_mean	0.003331744
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03500156
R_tp1_mean	0.009820745
R_tp1_ci_low	0
R_tp1_ci_med	0.001771102
R_tp1_ci_up	0.07870839
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01406863
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001845812
thetaR_max_ci_up	0.1281992
cumInf_mean	0.01835574
cumInf_ci_low	0
cumInf_ci_med	0.001900843
cumInf_ci_up	0.1814928
dthetaI_tp1_date	11/10/20
first_tp_mean	07/08/20
first_tp_ci_low	06/01/20
first_tp_ci_med	06/12/20
first_tp_ci_up	11/27/20
dthetaI_tp2_date	11/10/20
second_tp_mean	07/11/20
second_tp_ci_low	06/04/20
second_tp_ci_med	06/15/20
second_tp_ci_up	11/27/20
end_p_mean	10/05/20
end_p_ci_low	07/15/20
end_p_ci_med	10/10/20
end_p_ci_up	11/27/20
begin_str	05/12/2020
