date	value	incidence	scenario	lower_ci	upper_ci
2020-05-12	525	NA	Observed	NA	NA
2020-05-13	535	10	Observed	NA	NA
2020-05-14	561	26	Observed	NA	NA
2020-05-15	577	16	Observed	NA	NA
2020-05-16	588	11	Observed	NA	NA
2020-05-17	602	14	Observed	NA	NA
2020-05-18	631	29	Observed	NA	NA
2020-05-19	643	12	Observed	NA	NA
2020-05-20	667	24	Observed	NA	NA
2020-05-21	691	24	Observed	NA	NA
2020-05-22	733	42	Observed	NA	NA
2020-05-23	795	62	Observed	NA	NA
2020-05-24	848	53	Observed	NA	NA
2020-05-25	897	49	Observed	NA	NA
2020-05-26	964	67	Observed	NA	NA
2020-05-27	1004	40	Observed	NA	NA
2020-05-28	1089	85	Observed	NA	NA
2020-05-29	1151	62	Observed	NA	NA
2020-05-30	1209	58	Observed	NA	NA
2020-05-31	1270	61	Observed	NA	NA
2020-06-01	1327	57	Observed	NA	NA
2020-06-02	1413	86	Observed	NA	NA
2020-06-03	1495	82	Observed	NA	NA
2020-06-04	1589	94	Observed	NA	NA
2020-06-05	1700	111	Observed	NA	NA
2020-06-06	1808	108	Observed	NA	NA
2020-06-07	1915	107	Observed	NA	NA
2020-06-08	2006	91	Observed	NA	NA
2020-06-09	2097	91	Observed	NA	NA
2020-06-10	2162	65	Observed	NA	NA
2020-06-11	2245	83	Observed	NA	NA
2020-06-12	2323	78	Observed	NA	NA
2020-06-13	2408	85	Observed	NA	NA
2020-06-14	2462	54	Observed	NA	NA
2020-06-15	2544	82	Observed	NA	NA
2020-06-16	2623	79	Observed	NA	NA
2020-06-17	2698	75	Observed	NA	NA
2020-06-18	2795	97	Observed	NA	NA
2020-06-19	2913	118	Observed	NA	NA
2020-06-20	3040	127	Observed	NA	NA
2020-06-21	3173	133	Observed	NA	NA
2020-06-22	3311	138	Observed	NA	NA
2020-06-23	3452	141	Observed	NA	NA
2020-06-24	3604	152	Observed	NA	NA
2020-06-25	3727	123	Observed	NA	NA
2020-06-26	4068	NA	Soc. Dist. + Travel Ban	966	8764
2020-06-27	4317	249	Soc. Dist. + Travel Ban	760	10016
2020-06-28	4576	259	Soc. Dist. + Travel Ban	592	11210
2020-06-29	4849	273	Soc. Dist. + Travel Ban	473	12461
2020-06-30	5137	288	Soc. Dist. + Travel Ban	371	13823
2020-07-01	5434	297	Soc. Dist. + Travel Ban	307	15187
2020-07-02	5745	311	Soc. Dist. + Travel Ban	271	16636
2020-07-03	6075	330	Soc. Dist. + Travel Ban	240	18199
2020-07-04	6423	348	Soc. Dist. + Travel Ban	207	19847
2020-07-05	6791	368	Soc. Dist. + Travel Ban	173	21696
2020-07-06	7183	392	Soc. Dist. + Travel Ban	141	23645
2020-07-07	7591	408	Soc. Dist. + Travel Ban	110	25809
2020-07-08	8027	436	Soc. Dist. + Travel Ban	76	28103
2020-07-09	8483	456	Soc. Dist. + Travel Ban	51	30620
2020-07-10	8975	492	Soc. Dist. + Travel Ban	23	33403
2020-07-11	9497	522	Soc. Dist. + Travel Ban	5	36283
2020-07-12	10054	557	Soc. Dist. + Travel Ban	0	39557
2020-07-13	10650	596	Soc. Dist. + Travel Ban	0	43101
2020-07-14	11288	638	Soc. Dist. + Travel Ban	0	46976
2020-07-15	11964	676	Soc. Dist. + Travel Ban	0	51270
2020-07-16	12693	729	Soc. Dist. + Travel Ban	0	55904
2020-07-17	13476	783	Soc. Dist. + Travel Ban	0	60849
2020-07-18	14326	850	Soc. Dist. + Travel Ban	0	66538
2020-07-19	15239	913	Soc. Dist. + Travel Ban	0	72792
2020-07-20	16231	992	Soc. Dist. + Travel Ban	0	79409
2020-07-21	17299	1068	Soc. Dist. + Travel Ban	0	86755
2020-07-22	18458	1159	Soc. Dist. + Travel Ban	0	94848
2020-07-23	19711	1253	Soc. Dist. + Travel Ban	0	103572
2020-07-24	21084	1373	Soc. Dist. + Travel Ban	0	113419
2020-07-25	22580	1496	Soc. Dist. + Travel Ban	0	123690
2020-07-26	24212	1632	Soc. Dist. + Travel Ban	0	136000
2020-07-27	25987	1775	Soc. Dist. + Travel Ban	0	148410
2020-07-28	27923	1936	Soc. Dist. + Travel Ban	0	162113
2020-07-29	30039	2116	Soc. Dist. + Travel Ban	0	177880
2020-07-30	32349	2310	Soc. Dist. + Travel Ban	0	194720
2020-07-31	34883	2534	Soc. Dist. + Travel Ban	0	213706
2020-08-01	37662	2779	Soc. Dist. + Travel Ban	0	234114
2020-08-02	40677	3015	Soc. Dist. + Travel Ban	0	256474
2020-08-03	44000	3323	Soc. Dist. + Travel Ban	0	280448
2020-08-04	47611	3611	Soc. Dist. + Travel Ban	0	307591
2020-08-05	51558	3947	Soc. Dist. + Travel Ban	0	337072
2020-08-06	55858	4300	Soc. Dist. + Travel Ban	0	369491
2020-08-07	60565	4707	Soc. Dist. + Travel Ban	0	404901
2020-08-08	65690	5125	Soc. Dist. + Travel Ban	0	443497
2020-08-09	71282	5592	Soc. Dist. + Travel Ban	0	486755
2020-08-10	77368	6086	Soc. Dist. + Travel Ban	0	534098
2020-08-11	83987	6619	Soc. Dist. + Travel Ban	0	584995
2020-08-12	91152	7165	Soc. Dist. + Travel Ban	0	642162
2020-08-13	98913	7761	Soc. Dist. + Travel Ban	0	703111
2020-08-14	107296	8383	Soc. Dist. + Travel Ban	0	773560
2020-08-15	116338	9042	Soc. Dist. + Travel Ban	0	846211
2020-08-16	126082	9744	Soc. Dist. + Travel Ban	0	928553
2020-08-17	136545	10463	Soc. Dist. + Travel Ban	0	1016925
2020-08-18	147779	11234	Soc. Dist. + Travel Ban	0	1113858
2020-08-19	159791	12012	Soc. Dist. + Travel Ban	0	1218056
2020-08-20	172638	12847	Soc. Dist. + Travel Ban	0	1330413
2020-08-21	186281	13643	Soc. Dist. + Travel Ban	0	1457916
2020-08-22	200782	14501	Soc. Dist. + Travel Ban	0	1586915
2020-08-23	216187	15405	Soc. Dist. + Travel Ban	0	1743153
2020-08-24	232492	16305	Soc. Dist. + Travel Ban	0	1902077
2020-08-25	249709	17217	Soc. Dist. + Travel Ban	0	2073370
2020-08-26	267888	18179	Soc. Dist. + Travel Ban	0	2264641
2020-08-27	286977	19089	Soc. Dist. + Travel Ban	0	2471294
2020-08-28	306999	20022	Soc. Dist. + Travel Ban	0	2688439
2020-08-29	328017	21018	Soc. Dist. + Travel Ban	0	2925066
2020-08-30	349992	21975	Soc. Dist. + Travel Ban	0	3185829
2020-08-31	372916	22924	Soc. Dist. + Travel Ban	0	3451839
2020-09-01	396844	23928	Soc. Dist. + Travel Ban	0	3751305
2020-09-02	421766	24922	Soc. Dist. + Travel Ban	0	4043984
2020-09-03	447691	25925	Soc. Dist. + Travel Ban	0	4366495
2020-09-04	474553	26862	Soc. Dist. + Travel Ban	0	4696273
2020-09-05	502407	27854	Soc. Dist. + Travel Ban	0	5050863
2020-09-06	531181	28774	Soc. Dist. + Travel Ban	0	5423596
2020-09-07	560931	29750	Soc. Dist. + Travel Ban	0	5799716
2020-09-08	591579	30648	Soc. Dist. + Travel Ban	0	6197822
2020-09-09	623177	31598	Soc. Dist. + Travel Ban	0	6623167
2020-09-10	655708	32531	Soc. Dist. + Travel Ban	0	7034416
2020-09-11	689087	33379	Soc. Dist. + Travel Ban	0	7475935
2020-09-12	723313	34226	Soc. Dist. + Travel Ban	0	7900699
2020-09-13	758411	35098	Soc. Dist. + Travel Ban	0	8352485
2020-09-14	794342	35931	Soc. Dist. + Travel Ban	0	8805600
2020-09-15	831079	36737	Soc. Dist. + Travel Ban	0	9278703
2020-09-16	868605	37526	Soc. Dist. + Travel Ban	0	9775505
2020-09-17	906900	38295	Soc. Dist. + Travel Ban	0	10272933
2020-09-18	945949	39049	Soc. Dist. + Travel Ban	0	10760301
2020-09-19	985696	39747	Soc. Dist. + Travel Ban	0	11261195
2020-09-20	1026122	40426	Soc. Dist. + Travel Ban	0	11752328
2020-09-21	1067210	41088	Soc. Dist. + Travel Ban	0	12263991
2020-09-22	1109014	41804	Soc. Dist. + Travel Ban	0	12776195
2020-09-23	1151366	42352	Soc. Dist. + Travel Ban	0	13293721
2020-09-24	1194295	42929	Soc. Dist. + Travel Ban	0	13805862
2020-09-25	1237845	43550	Soc. Dist. + Travel Ban	0	14301224
2020-09-26	1281883	44038	Soc. Dist. + Travel Ban	0	14806125
2020-09-27	1326350	44467	Soc. Dist. + Travel Ban	0	15312763
2020-09-28	1371339	44989	Soc. Dist. + Travel Ban	0	15823150
2020-09-29	1416792	45453	Soc. Dist. + Travel Ban	0	16327466
2020-09-30	1462637	45845	Soc. Dist. + Travel Ban	0	16800169
2020-10-01	1508915	46278	Soc. Dist. + Travel Ban	0	17268557
2020-10-02	1555458	46543	Soc. Dist. + Travel Ban	0	17722917
2020-10-03	1602383	46925	Soc. Dist. + Travel Ban	0	18173533
2020-10-04	1649617	47234	Soc. Dist. + Travel Ban	0	18599063
2020-10-05	1697143	47526	Soc. Dist. + Travel Ban	0	19025951
2020-10-06	1744908	47765	Soc. Dist. + Travel Ban	0	19432429
2020-10-07	1792938	48030	Soc. Dist. + Travel Ban	0	19848626
2020-10-08	1841170	48232	Soc. Dist. + Travel Ban	0	20252874
2020-10-09	1889590	48420	Soc. Dist. + Travel Ban	0	20622532
2020-10-10	1938173	48583	Soc. Dist. + Travel Ban	0	20990914
2020-10-11	1986860	48687	Soc. Dist. + Travel Ban	0	21367681
2020-10-12	2035716	48856	Soc. Dist. + Travel Ban	0	21700125
2020-10-13	2084663	48947	Soc. Dist. + Travel Ban	0	22029023
2020-10-14	2133673	49010	Soc. Dist. + Travel Ban	0	22350894
