stat	value
thetaS_last_obs_p_mean	0.9931087
thetaI_last_obs_p_mean	6.341875e-05
thetaR_last_obs_p_mean	0.006827846
thetaS_last_obs_p_ci_low	0.9927341
thetaS_last_obs_p_ci_med	0.9931123
thetaS_last_obs_p_ci_up	0.9934607
thetaI_last_obs_p_ci_low	5.777345e-06
thetaI_last_obs_p_ci_med	4.241042e-05
thetaI_last_obs_p_ci_up	0.0002411357
thetaR_last_obs_p_ci_low	0.00649049
thetaR_last_obs_p_ci_med	0.00682698
thetaR_last_obs_p_ci_up	0.007168401
R0_p_mean	1.671578
R0_p_ci_low	0.6999639
R0_p_ci_med	1.515853
R0_p_ci_up	3.524143
gamma_p_mean	0.06067123
gamma_p_ci_low	0.007311719
gamma_p_ci_med	0.04172365
gamma_p_ci_up	0.2286492
beta_p_mean	0.08845505
beta_p_ci_low	0.01043658
beta_p_ci_med	0.06755027
beta_p_ci_up	0.2869062
incidence_mean	0.07836246
incidence_ci_low	2.203592e-05
incidence_ci_median	0.0003030653
incidence_ci_up	0.8214238
thetaI_tp1_mean	0.005947559
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06853329
thetaR_tp1_mean	0.01752981
thetaR_tp1_ci_low	0.003728885
thetaR_tp1_ci_med	0.007406698
thetaR_tp1_ci_up	0.1077072
Y_tp1_mean	0.005952356
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06870832
R_tp1_mean	0.01753025
R_tp1_ci_low	0.003713167
R_tp1_ci_med	0.007404731
R_tp1_ci_up	0.1077435
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06997099
thetaR_max_ci_low	0.002698356
thetaR_max_ci_med	0.007986511
thetaR_max_ci_up	0.7461762
cumInf_mean	0.08464677
cumInf_ci_low	0.0027079
cumInf_ci_med	0.008098032
cumInf_ci_up	0.8272008
dthetaI_tp1_date	03/08/21
first_tp_mean	01/03/21
first_tp_ci_low	11/06/20
first_tp_ci_med	12/03/20
first_tp_ci_up	05/23/21
dthetaI_tp2_date	03/08/21
second_tp_mean	01/07/21
second_tp_ci_low	11/08/20
second_tp_ci_med	12/05/20
second_tp_ci_up	05/23/21
end_p_mean	02/24/21
end_p_ci_low	12/22/20
end_p_ci_med	01/20/21
end_p_ci_up	05/23/21
begin_str	11/05/2020
